capacity|tokenNum,latency
15|40,33951
15|40,33951
15|40,33914
15|40,30029
15|45,41294
15|45,41318
15|45,41162
15|45,50299
15|45,50013
15|45,49577
15|45,49145
15|45,60966
15|45,61045
15|45,61046
15|45,61035
15|45,60955
15|45,60720
15|45,60575
15|45,60347
15|45,60035
15|45,59821
15|45,47545
15|45,47542
15|45,47556
15|45,47580
15|45,47600
15|45,60005
15|45,60045
15|45,60025
15|45,59908
15|45,59698
15|45,59630
15|45,59657
15|45,59704
15|45,59757
15|45,59778
15|45,49480
15|45,41174
15|45,41142
15|45,41144
15|45,41122
15|45,50128
15|45,50153
15|45,50177
15|45,50163
15|45,65024
15|45,66821
15|45,66590
15|45,66148
15|45,66060
15|45,66029
15|45,66000
15|45,56577
15|45,56526
15|45,56527
15|45,56542
15|45,44987
15|45,45003
15|45,45023
15|45,45036
15|45,45031
15|45,54800
15|45,54827
15|45,54861
15|45,37981
15|45,38413
15|45,38408
15|45,38390
15|45,33908
15|45,33659
15|45,33441
15|45,33412
15|45,33444
15|45,33435
15|45,33513
15|45,33433
15|45,45688
15|45,45760
15|45,45763
15|45,45764
15|45,45760
15|45,45743
15|45,45754
15|45,35435
15|45,35575
15|45,35805
15|45,35915
15|45,35914
15|45,35889
15|45,35889
15|45,35888
15|45,46141
15|45,54471
15|45,49129
15|45,49153
15|45,49177
15|45,49195
15|45,49169
15|45,49187
15|45,49213
15|45,49225
15|45,49262
15|45,40796
15|45,41216
15|50,79866
15|50,63363
15|50,63347
15|50,63332
15|50,63323
15|50,63318
15|50,63316
15|50,79260
15|50,79307
15|50,79303
15|50,79305
15|50,79306
15|50,79306
15|50,79320
15|50,79365
15|50,64676
15|50,64665
15|50,64670
15|50,64664
15|50,64661
15|50,64657
15|50,82392
15|50,82474
15|50,82539
15|50,82556
15|50,82569
15|50,82612
15|50,82630
15|50,82661
15|50,66352
15|50,66370
15|50,66385
15|50,66410
15|50,66417
15|50,66430
15|50,51609
15|50,51611
15|50,66681
15|50,66731
15|50,66730
15|50,66751
15|50,66756
15|50,66754
15|50,66754
15|50,66758
15|50,52503
15|50,52564
15|50,52572
15|50,52588
15|50,52607
15|50,52620
15|50,69082
15|50,69142
15|50,69135
15|50,69139
15|50,69144
15|50,69146
15|50,69149
15|50,69160
15|50,53644
15|50,53630
15|50,53628
15|50,53625
15|50,53625
15|50,53622
15|50,68265
15|50,68289
15|50,68293
15|50,68303
15|50,68306
15|50,68308
15|50,68311
15|50,68344
15|50,52766
15|50,52750
15|50,52738
15|50,52736
15|50,52724
15|50,52694
15|50,68977
15|50,69026
15|50,69023
15|50,69026
15|50,69024
15|50,69033
15|50,69036
15|50,69046
15|50,53900
15|50,53887
15|50,53885
15|50,53866
15|50,53865
15|50,53862
15|50,79958
15|50,79992
15|50,79935
15|50,79921
15|50,79911
15|50,79890
15|50,79872
15|55,108919
15|55,108927
15|55,108912
15|55,108915
15|55,108914
15|55,108918
15|55,108891
15|55,100129
15|55,115378
15|55,99942
15|55,99944
15|55,99956
15|55,99951
15|55,99953
15|55,99949
15|55,99972
15|55,99970
15|55,115480
15|55,100096
15|55,100085
15|55,100083
15|55,100079
15|55,100079
15|55,100073
15|55,100069
15|55,100065
15|55,115956
15|55,100589
15|55,100592
15|55,100582
15|55,100576
15|55,100579
15|55,100584
15|55,100589
15|55,100593
15|55,116150
15|55,99925
15|55,99923
15|55,99924
15|55,99928
15|55,99925
15|55,99924
15|55,99923
15|55,99895
15|55,115582
15|55,100191
15|55,100196
15|55,100210
15|55,100210
15|55,100210
15|55,100208
15|55,100238
15|55,100217
15|55,115572
15|55,99930
15|55,99941
15|55,99932
15|55,99935
15|55,99926
15|55,99928
15|55,99914
15|55,99911
15|55,117422
15|55,102188
15|55,102188
15|55,102187
15|55,102179
15|55,102181
15|55,102246
15|55,102264
15|55,102263
15|55,121455
15|55,105979
15|55,105967
15|55,105967
15|55,105975
15|55,105975
15|55,105977
15|55,105976
15|55,105972
15|55,124928
15|55,109044
15|55,109043
15|55,109055
15|55,109069
15|55,109071
15|55,109069
15|55,109069
15|55,109064
15|55,124777
15|55,109190
15|55,109197
15|55,109199
15|55,109198
15|55,109194
15|55,109194
15|55,109206
15|55,109205
15|55,124610
15|55,108919
15|60,239217
15|60,239215
15|60,239214
15|60,239033
15|60,239073
15|60,239074
15|60,239074
15|60,238849
15|60,238890
15|60,238890
15|60,238889
15|60,239179
15|60,239223
15|60,239224
15|60,239225
15|60,239870
15|60,239908
15|60,239909
15|60,239907
15|60,239829
15|60,239866
15|60,239860
15|60,239881
15|60,239636
15|60,239676
15|60,239666
15|60,239667
15|60,239773
15|60,239811
15|60,239807
15|60,239803
15|60,239622
15|60,239663
15|60,239668
15|60,239669
15|60,240167
15|60,240205
15|60,240207
15|60,240208
15|60,239814
15|60,239857
15|60,239853
15|60,239853
15|60,241351
15|60,241381
15|60,241386
15|60,241385
15|60,241757
15|60,241796
15|60,241793
15|60,241795
15|60,242441
15|60,242480
15|60,242482
15|60,242474
15|60,239843
15|60,239884
15|60,239885
15|60,239889
15|60,240250
15|60,240292
15|60,240292
15|60,240281
15|60,240615
15|60,240659
15|60,240668
15|60,240665
15|60,240705
15|60,240747
15|60,240746
15|60,240746
15|60,241323
15|60,241359
15|60,241355
15|60,241360
15|60,241238
15|60,241282
15|60,241279
15|60,241273
15|60,240991
15|60,241030
15|60,241030
15|60,241030
15|60,240242
15|60,240281
15|60,240279
15|60,240279
15|60,240162
15|60,240201
15|60,240206
15|60,240205
15|60,239977
15|60,240017
15|60,240015
15|60,240024
15|60,239668
15|60,239704
15|60,239704
15|60,239706
15|60,239175
