capacity|tokenNum,latency
15|40,96364
15|40,96477
15|40,96477
15|40,96474
15|45,56951
15|45,56905
15|45,56904
15|45,70205
15|45,68048
15|45,67751
15|45,67460
15|45,67072
15|45,66870
15|45,66554
15|45,66237
15|45,66065
15|45,65786
15|45,61261
15|45,51604
15|45,51343
15|45,49697
15|45,49684
15|45,49391
15|45,37236
15|45,35910
15|45,35906
15|45,35888
15|45,35885
15|45,35874
15|45,35872
15|45,35870
15|45,40143
15|45,40388
15|45,40823
15|45,40959
15|45,48316
15|45,48663
15|45,49964
15|45,50020
15|45,50007
15|45,50006
15|45,50010
15|45,40340
15|45,40301
15|45,40311
15|45,40314
15|45,40312
15|45,40310
15|45,40285
15|45,39995
15|45,39972
15|45,46901
15|45,46976
15|45,46967
15|45,53847
15|45,53875
15|45,53905
15|45,53919
15|45,49117
15|45,49063
15|45,49104
15|45,40688
15|45,41000
15|45,43144
15|45,43418
15|45,43180
15|45,43494
15|45,43635
15|45,44002
15|45,44300
15|45,44481
15|45,44794
15|45,49299
15|45,58958
15|45,59277
15|45,60920
15|45,56647
15|45,56397
15|45,55963
15|45,55867
15|45,42756
15|45,42403
15|45,41114
15|45,41078
15|45,41089
15|45,41090
15|45,41120
15|45,41110
15|45,58059
15|45,59725
15|45,59749
15|45,59767
15|45,59769
15|45,59399
15|45,59392
15|45,59392
15|45,52417
15|45,52502
15|45,52719
15|45,45731
15|45,45707
15|45,45676
15|45,45665
15|45,45653
15|50,67973
15|50,67980
15|50,67983
15|50,52987
15|50,52944
15|50,52941
15|50,52937
15|50,52933
15|50,52914
15|50,67785
15|50,67828
15|50,67826
15|50,67829
15|50,67829
15|50,67836
15|50,67838
15|50,67842
15|50,52430
15|50,52413
15|50,52409
15|50,52398
15|50,52395
15|50,52391
15|50,51243
15|50,51240
15|50,66376
15|50,66387
15|50,66385
15|50,66389
15|50,66394
15|50,66418
15|50,66420
15|50,66419
15|50,51237
15|50,51227
15|50,51210
15|50,51207
15|50,51215
15|50,51223
15|50,66366
15|50,66391
15|50,66393
15|50,66390
15|50,66390
15|50,66393
15|50,66397
15|50,66394
15|50,51234
15|50,51267
15|50,51272
15|50,51266
15|50,51266
15|50,51269
15|50,66233
15|50,66313
15|50,66294
15|50,66299
15|50,66296
15|50,66306
15|50,66304
15|50,66306
15|50,51302
15|50,51274
15|50,51270
15|50,51273
15|50,51273
15|50,51271
15|50,66648
15|50,66704
15|50,66681
15|50,66696
15|50,66697
15|50,66697
15|50,66700
15|50,66704
15|50,51552
15|50,51551
15|50,51546
15|50,51540
15|50,51540
15|50,51516
15|50,66886
15|50,66981
15|50,66948
15|50,66951
15|50,66964
15|50,66969
15|50,66959
15|50,66947
15|50,51798
15|50,51757
15|50,51753
15|50,51748
15|50,51730
15|50,51730
15|50,67952
15|50,68010
15|50,68016
15|50,67969
15|50,67969
15|55,97575
15|55,112973
15|55,97806
15|55,97804
15|55,97804
15|55,97809
15|55,97811
15|55,97824
15|55,97796
15|55,97793
15|55,112967
15|55,97806
15|55,97806
15|55,97799
15|55,97778
15|55,97776
15|55,97808
15|55,97776
15|55,97771
15|55,113378
15|55,98384
15|55,98390
15|55,98393
15|55,98399
15|55,98410
15|55,98411
15|55,98383
15|55,98415
15|55,114177
15|55,99191
15|55,99174
15|55,99165
15|55,99168
15|55,99191
15|55,99202
15|55,99210
15|55,99218
15|55,114957
15|55,99865
15|55,99858
15|55,99855
15|55,99868
15|55,99869
15|55,99871
15|55,99870
15|55,99853
15|55,116409
15|55,100964
15|55,100963
15|55,100984
15|55,100984
15|55,100985
15|55,100987
15|55,101015
15|55,101013
15|55,116868
15|55,101488
15|55,101478
15|55,101480
15|55,101480
15|55,101473
15|55,101474
15|55,101469
15|55,101468
15|55,99304
15|55,114301
15|55,98019
15|55,97995
15|55,97993
15|55,97973
15|55,97968
15|55,97992
15|55,97990
15|55,97990
15|55,112970
15|55,97112
15|55,97119
15|55,97118
15|55,97103
15|55,97101
15|55,97101
15|55,97069
15|55,97047
15|55,112145
15|55,96840
15|55,96836
15|55,96831
15|55,96822
15|55,96819
15|55,96819
15|55,96811
15|55,96800
15|55,112256
15|55,97638
15|55,97638
15|55,97640
15|55,97633
15|55,97619
15|55,97622
15|55,97604
15|60,246115
15|60,246117
15|60,245754
15|60,245791
15|60,245797
15|60,245797
15|60,246537
15|60,246598
15|60,246607
15|60,246602
15|60,246915
15|60,246951
15|60,246948
15|60,246947
15|60,246700
15|60,246740
15|60,246740
15|60,246740
15|60,245763
15|60,245803
15|60,245809
15|60,245805
15|60,243963
15|60,244002
15|60,244000
15|60,244001
15|60,244277
15|60,244323
15|60,244322
15|60,244323
15|60,243839
15|60,243872
15|60,243872
15|60,243872
15|60,243263
15|60,243306
15|60,243307
15|60,243309
15|60,243023
15|60,243063
15|60,243063
15|60,243059
15|60,242923
15|60,242964
15|60,242961
15|60,242964
15|60,242503
15|60,242545
15|60,242544
15|60,242543
15|60,242399
15|60,242447
15|60,242450
15|60,242449
15|60,242845
15|60,242884
15|60,242883
15|60,242881
15|60,243479
15|60,243523
15|60,243525
15|60,243522
15|60,243491
15|60,243533
15|60,243531
15|60,243533
15|60,243687
15|60,243728
15|60,243725
15|60,243729
15|60,243871
15|60,243911
15|60,243912
15|60,243910
15|60,244141
15|60,244173
15|60,244171
15|60,244170
15|60,243529
15|60,243572
15|60,243572
15|60,243574
15|60,243672
15|60,243674
15|60,243681
15|60,243676
15|60,244224
15|60,244226
15|60,244226
15|60,244193
15|60,245684
15|60,245723
15|60,245726
15|60,245738
15|60,245553
15|60,245586
15|60,245588
15|60,245592
15|60,246079
15|60,246115
