nodes,latency
24LOW,673875
24LOW,673597
24LOW,673161
24LOW,672635
24LOW,672334
24LOW,672166
24LOW,671845
24LOW,671519
24LOW,671644
24LOW,671839
24LOW,671825
24LOW,672218
24LOW,672131
24LOW,672333
24LOW,672572
24LOW,673376
24LOW,673757
24LOW,674093
24LOW,674350
24LOW,675007
24LOW,675745
24LOW,676060
24LOW,676343
24LOW,676636
24LOW,676944
24LOW,679876
24LOW,679662
24LOW,679452
24LOW,678839
24LOW,678763
24LOW,678425
24LOW,678418
24LOW,678481
24LOW,677836
24LOW,675056
24LOW,674905
24LOW,674579
24LOW,674476
24LOW,673832
24LOW,673540
24LOW,673237
24LOW,672743
24LOW,672220
24LOW,671755
24LOW,669047
24LOW,668733
24LOW,668493
24LOW,668188
24LOW,668125
24LOW,667487
24LOW,667073
24LOW,666840
24LOW,666678
24LOW,666383
24LOW,666100
24LOW,665806
24LOW,665526
24LOW,665133
24LOW,664770
24LOW,664400
24LOW,663957
24LOW,663533
24LOW,663362
24LOW,662987
24LOW,662528
24LOW,661918
24LOW,661437
24LOW,624290
24LOW,619610
24LOW,619566
24LOW,619498
24LOW,619468
24LOW,619444
24LOW,619413
24LOW,619403
24LOW,619405
24LOW,740402
24LOW,677138
24LOW,677237
24LOW,677309
24LOW,677246
24LOW,677327
24LOW,677288
24LOW,677264
24LOW,677178
24LOW,677122
24LOW,676963
24LOW,676237
24LOW,676046
24LOW,675898
24NORMAL,1468231
24NORMAL,1468092
24NORMAL,1467928
24NORMAL,1467891
24NORMAL,1467671
24NORMAL,1467484
24NORMAL,1467296
24NORMAL,1466974
24NORMAL,1467063
24NORMAL,1467025
24NORMAL,1467084
24NORMAL,1467253
24NORMAL,1467226
24NORMAL,1467381
24NORMAL,1467576
24NORMAL,1467686
24NORMAL,1467803
24NORMAL,1363187
24NORMAL,1363360
24NORMAL,1363886
24NORMAL,1364306
24NORMAL,1364503
24NORMAL,1364947
24NORMAL,1365262
24NORMAL,1365447
24NORMAL,1365519
24NORMAL,1365599
24NORMAL,1366033
24NORMAL,1366100
24NORMAL,1366131
24NORMAL,1366463
24NORMAL,1366556
24NORMAL,1366645
24NORMAL,1483194
24NORMAL,1482934
24NORMAL,1482537
24NORMAL,1482272
24NORMAL,1481915
24NORMAL,1481527
24NORMAL,1481144
24NORMAL,1480820
24NORMAL,1480651
24NORMAL,1480369
24NORMAL,1480054
24NORMAL,1479730
24NORMAL,1479370
24NORMAL,1479176
24NORMAL,1479001
24NORMAL,1478762
24NORMAL,1478488
24NORMAL,1478230
24NORMAL,1477900
24NORMAL,1477784
24NORMAL,1477578
24NORMAL,1477263
24NORMAL,1477077
24NORMAL,1476790
24NORMAL,1476575
24NORMAL,1476329
24NORMAL,1476062
24NORMAL,1475807
24NORMAL,1475527
24NORMAL,1475351
24NORMAL,1475305
24NORMAL,1474999
24NORMAL,1474625
24NORMAL,1474596
24NORMAL,1474515
24NORMAL,1474536
24NORMAL,1474553
24NORMAL,1474498
24NORMAL,1474481
24NORMAL,1474460
24NORMAL,1474444
24NORMAL,1474435
24NORMAL,1474330
24NORMAL,1474120
24NORMAL,1473879
24NORMAL,1473663
24NORMAL,1473480
24NORMAL,1473242
24NORMAL,1472886
24NORMAL,1472680
24NORMAL,1472378
24NORMAL,1472234
24NORMAL,1471915
24NORMAL,1471619
24NORMAL,1471330
24NORMAL,1471160
24NORMAL,1470827
24NORMAL,1470610
24NORMAL,1470237
24NORMAL,1469932
24NORMAL,1470169
24NORMAL,1469985
24NORMAL,1469743
24NORMAL,1469481
24NORMAL,1469051
24NORMAL,1468803
24NORMAL,1468362
24HIGH,13404740
24HIGH,13404736
24HIGH,13404739
24HIGH,13404737
24HIGH,13404711
24HIGH,13404730
24HIGH,13404761
24HIGH,13355159
24HIGH,13355129
24HIGH,13355128
24HIGH,13355148
24HIGH,13355138
24HIGH,13355140
24HIGH,13355152
24HIGH,13355144
24HIGH,13355372
24HIGH,13355385
24HIGH,13355392
24HIGH,13355288
24HIGH,13355290
24HIGH,13355290
24HIGH,13398698
24HIGH,13398704
24HIGH,13398706
24HIGH,13398696
24HIGH,13398675
24HIGH,13398641
24HIGH,13398639
24HIGH,13398650
24HIGH,13398654
24HIGH,13398649
24HIGH,13347630
24HIGH,13347623
24HIGH,13347623
24HIGH,13347621
24HIGH,13347622
24HIGH,13347623
24HIGH,13347599
24HIGH,13347586
24HIGH,13347845
24HIGH,13347844
24HIGH,13347845
24HIGH,13347842
24HIGH,13347839
24HIGH,13347836
24HIGH,13390103
24HIGH,13390123
24HIGH,13390125
24HIGH,13390107
24HIGH,13390105
24HIGH,13390093
24HIGH,13390099
24HIGH,13390127
24HIGH,13390124
24HIGH,13390124
24HIGH,13339788
24HIGH,13339769
24HIGH,13339767
24HIGH,13339747
24HIGH,13339721
24HIGH,13339934
24HIGH,13339948
24HIGH,13339941
24HIGH,13339940
24HIGH,13339918
24HIGH,13339916
24HIGH,13339917
24HIGH,13339909
24HIGH,13339911
24HIGH,13381635
24HIGH,13381648
24HIGH,13381640
24HIGH,13381640
24HIGH,13381641
24HIGH,13381646
24HIGH,13381616
24HIGH,13381597
24HIGH,13381556
24HIGH,13381558
24HIGH,13331746
24HIGH,13331718
24HIGH,13331732
24HIGH,13331729
24HIGH,13331733
24HIGH,13331741
24HIGH,13331747
24HIGH,13331735
24HIGH,13331718
24HIGH,13331718
24HIGH,13331718
24HIGH,13332127
24HIGH,13332118
24HIGH,13332112
24HIGH,13360746
24HIGH,13360747
24HIGH,13360746
24HIGH,13360773
24HIGH,13404757
24HIGH,13404750
24HIGH,13404729
