node_size,load,latency
2,HIGH,8160
2,HIGH,8257
2,HIGH,8049
2,HIGH,8173
2,HIGH,8179
2,HIGH,8187
2,HIGH,8162
2,HIGH,8233
2,HIGH,8168
2,HIGH,8173
2,HIGH,8088
2,HIGH,8123
2,HIGH,8128
2,HIGH,8202
2,HIGH,8345
2,HIGH,8402
2,HIGH,7969
2,HIGH,8164
2,HIGH,8280
2,HIGH,8126
2,HIGH,8128
2,HIGH,8149
2,HIGH,8229
2,HIGH,8285
2,HIGH,8067
2,HIGH,8060
2,HIGH,8145
2,HIGH,8236
2,HIGH,8090
2,HIGH,8122
2,HIGH,8252
2,HIGH,8331
2,HIGH,8168
2,HIGH,8187
2,HIGH,8254
2,HIGH,8286
2,HIGH,8180
2,HIGH,8191
2,HIGH,8224
2,HIGH,8244
2,HIGH,8210
2,HIGH,8286
2,HIGH,8174
2,HIGH,8168
2,HIGH,8149
2,HIGH,8242
2,HIGH,8233
2,HIGH,8243
2,HIGH,8200
2,HIGH,8237
2,HIGH,8101
2,HIGH,8133
2,HIGH,8003
2,HIGH,8177
2,HIGH,8126
2,HIGH,8154
2,HIGH,8172
2,HIGH,8156
2,HIGH,11934
2,HIGH,12012
2,HIGH,8635
2,HIGH,8691
2,HIGH,8313
2,HIGH,8349
2,HIGH,8282
2,HIGH,8296
2,HIGH,8196
2,HIGH,8229
2,HIGH,8175
2,HIGH,8204
2,HIGH,8143
2,HIGH,7964
2,HIGH,8144
2,HIGH,8175
2,HIGH,7815
2,HIGH,7872
2,HIGH,8198
2,HIGH,8227
2,HIGH,7909
2,HIGH,7993
2,HIGH,8363
2,HIGH,8401
2,HIGH,8007
2,HIGH,8021
2,HIGH,8239
2,HIGH,8294
2,HIGH,7954
2,HIGH,7990
2,HIGH,7934
2,HIGH,8035
2,HIGH,8256
2,HIGH,8312
2,HIGH,8124
2,HIGH,8131
2,HIGH,8509
2,HIGH,8447
2,HIGH,8116
2,HIGH,8243
2,HIGH,8431
2,HIGH,8473
2,HIGH,7886
2,HIGH,7933
2,HIGH,8200
2,HIGH,8263
2,HIGH,7877
2,HIGH,7926
2,HIGH,8388
2,HIGH,8402
2,HIGH,7882
2,HIGH,7938
2,HIGH,7924
2,HIGH,7991
2,HIGH,8236
2,HIGH,8250
2,HIGH,7986
2,HIGH,8101
2,HIGH,8318
2,HIGH,8311
2,HIGH,7877
2,HIGH,7916
2,HIGH,8193
2,HIGH,8366
2,HIGH,9450
2,HIGH,9408
2,HIGH,7825
2,HIGH,7948
2,HIGH,8164
2,HIGH,8288
2,HIGH,8405
2,HIGH,8297
2,HIGH,8509
2,HIGH,8441
2,HIGH,8221
2,HIGH,8326
2,HIGH,8099
2,HIGH,8113
2,HIGH,7978
2,HIGH,7968
2,HIGH,8142
2,HIGH,8253
2,HIGH,8187
2,HIGH,8173
2,HIGH,8221
2,HIGH,8267
2,HIGH,8211
2,HIGH,8228
2,HIGH,8140
2,HIGH,8172
2,HIGH,8147
2,HIGH,8203
2,HIGH,8192
2,HIGH,8245
2,HIGH,8134
2,HIGH,8186
2,HIGH,8185
2,HIGH,8200
2,HIGH,8174
2,HIGH,8234
2,HIGH,8365
2,HIGH,8416
2,HIGH,8152
2,HIGH,8115
2,HIGH,8050
2,HIGH,8145
2,HIGH,7895
2,HIGH,7918
2,HIGH,7949
2,HIGH,7962
2,HIGH,8036
2,HIGH,8086
2,HIGH,7783
2,HIGH,8112
2,HIGH,8281
2,HIGH,8176
2,HIGH,8183
2,HIGH,8216
2,HIGH,7889
2,HIGH,7914
2,HIGH,8116
2,HIGH,8126
2,HIGH,8098
2,HIGH,8172
2,HIGH,8207
2,HIGH,8270
2,HIGH,8190
2,HIGH,8168
2,HIGH,8045
2,HIGH,8237
2,HIGH,8226
2,HIGH,8179
2,HIGH,8122
2,HIGH,8299
2,HIGH,8224
2,HIGH,8127
2,HIGH,7828
2,HIGH,7906
2,HIGH,8151
2,HIGH,8186
2,HIGH,8043
2,HIGH,8137
2,HIGH,7891
2,HIGH,7858
2,HIGH,8181
2,HIGH,8296
2,HIGH,8146
2,HIGH,8148
2,HIGH,8312
2,HIGH,8477
2,HIGH,8075
2,HIGH,8085
2,HIGH,8106
2,HIGH,8106
2,HIGH,8091
2,HIGH,8165
2,HIGH,8115
2,HIGH,8139
2,HIGH,8140
2,HIGH,8153
2,HIGH,8052
2,HIGH,8114
2,HIGH,8147
2,HIGH,8192
2,HIGH,8243
2,HIGH,8289
2,HIGH,8205
2,HIGH,8256
2,HIGH,8183
2,HIGH,8186
2,HIGH,8190
2,HIGH,8227
2,HIGH,8189
2,HIGH,8282
2,HIGH,8172
2,HIGH,8190
2,HIGH,8078
2,HIGH,8115
2,HIGH,8132
2,HIGH,8172
2,HIGH,8173
2,HIGH,8182
2,HIGH,8040
2,HIGH,8069
2,HIGH,8056
2,HIGH,8095
2,HIGH,8202
2,HIGH,8270
2,HIGH,8269
2,HIGH,8342
2,HIGH,8353
2,HIGH,8346
2,HIGH,8231
2,HIGH,8276
2,HIGH,8247
2,HIGH,8284
2,HIGH,8156
2,HIGH,8179
2,HIGH,8015
2,HIGH,8023
2,HIGH,7934
2,HIGH,8162
2,HIGH,8180
2,HIGH,8174
2,HIGH,8162
2,HIGH,8194
2,HIGH,8122
2,HIGH,8145
2,HIGH,8163
2,HIGH,8202
2,HIGH,8257
2,HIGH,8312
2,HIGH,8197
2,HIGH,8238
2,HIGH,8205
2,HIGH,8255
2,HIGH,7911
2,HIGH,8069
2,HIGH,8350
2,HIGH,8229
2,HIGH,8187
2,HIGH,8246
2,HIGH,8154
2,HIGH,8181
2,HIGH,8122
2,HIGH,8191
2,HIGH,8148
2,HIGH,8187
2,HIGH,8206
2,HIGH,8263
2,HIGH,8040
2,HIGH,8021
2,HIGH,8135
2,HIGH,8205
2,HIGH,8145
2,HIGH,8194
2,HIGH,8165
2,HIGH,8245
2,HIGH,8255
2,HIGH,8227
2,HIGH,8292
2,HIGH,8351
2,HIGH,8138
2,HIGH,8169
2,HIGH,8000
2,HIGH,8060
2,HIGH,8277
2,HIGH,8287
2,HIGH,8213
2,HIGH,8300
2,HIGH,8212
2,HIGH,8189
2,HIGH,8250
2,HIGH,8318
2,HIGH,8136
2,HIGH,8137
2,HIGH,8066
2,HIGH,8080
2,HIGH,8140
2,HIGH,8296
2,HIGH,8221
2,HIGH,8167
2,HIGH,8067
2,HIGH,8144
2,HIGH,8317
2,HIGH,8379
2,HIGH,8161
2,HIGH,8305
2,HIGH,8174
2,HIGH,8134
2,HIGH,8205
2,HIGH,8261
2,HIGH,8114
2,HIGH,8143
2,HIGH,8276
2,HIGH,8318
2,HIGH,8227
2,HIGH,8273
2,HIGH,7930
2,HIGH,8108
2,HIGH,8294
2,HIGH,8172
2,HIGH,8106
2,HIGH,8148
2,HIGH,8163
2,HIGH,8281
2,HIGH,8179
2,HIGH,8128
2,HIGH,8016
2,HIGH,8254
2,HIGH,8456
2,HIGH,8581
2,HIGH,8420
2,HIGH,8146
2,HIGH,8096
2,HIGH,8171
2,HIGH,8252
2,HIGH,8332
2,HIGH,8066
2,HIGH,8054
2,HIGH,8273
2,HIGH,8335
2,HIGH,7896
2,HIGH,7920
2,HIGH,8125
2,HIGH,8151
2,HIGH,8194
2,HIGH,8280
2,HIGH,7908
2,HIGH,7932
2,HIGH,8102
2,HIGH,8108
2,HIGH,8166
2,HIGH,8204
2,HIGH,8123
2,HIGH,8181
2,HIGH,8161
2,HIGH,8185
2,HIGH,8184
2,HIGH,8229
2,HIGH,8007
2,HIGH,8048
2,HIGH,8037
2,HIGH,8171
2,HIGH,8145
2,HIGH,8175
2,HIGH,8174
2,HIGH,8190
2,HIGH,7957
2,HIGH,8171
2,HIGH,8300
2,HIGH,8155
2,HIGH,8264
2,HIGH,8352
2,HIGH,8157
2,HIGH,8146
2,HIGH,8090
2,HIGH,8114
2,HIGH,7951
2,HIGH,8198
2,HIGH,8227
2,HIGH,8200
2,HIGH,8105
2,HIGH,8133
2,HIGH,8167
2,HIGH,8207
2,HIGH,8112
2,HIGH,8158
2,HIGH,8069
2,HIGH,8116
2,HIGH,8160
2,HIGH,8187
2,HIGH,8053
2,HIGH,8076
2,HIGH,8117
2,HIGH,8201
2,HIGH,8106
2,HIGH,8138
2,HIGH,8094
2,HIGH,8100
2,HIGH,8090
2,HIGH,8142
2,HIGH,8203
2,HIGH,8249
2,HIGH,7881
2,HIGH,8083
2,HIGH,8180
2,HIGH,8214
2,HIGH,8243
2,HIGH,8110
2,HIGH,8009
2,HIGH,8045
2,HIGH,8142
2,HIGH,8234
2,HIGH,8126
2,HIGH,8106
2,HIGH,8125
2,HIGH,8181
2,HIGH,8086
2,HIGH,8245
2,HIGH,7931
2,HIGH,8104
2,HIGH,8288
2,HIGH,8224
2,HIGH,8194
2,HIGH,8166
2,HIGH,8098
2,HIGH,8108
2,HIGH,8177
2,HIGH,8245
2,HIGH,8120
2,HIGH,8150
2,HIGH,8101
2,HIGH,8121
2,HIGH,8023
2,HIGH,8069
2,HIGH,8016
2,HIGH,8235
2,HIGH,8245
2,HIGH,8083
2,HIGH,8033
2,HIGH,8142
2,HIGH,8180
2,HIGH,8181
2,HIGH,8096
2,HIGH,8136
2,HIGH,8206
2,HIGH,8228
2,HIGH,8050
2,HIGH,8106
2,HIGH,8123
2,HIGH,8134
2,HIGH,8107
2,HIGH,8187
2,HIGH,8196
2,HIGH,8222
2,HIGH,8245
2,HIGH,8337
2,HIGH,8165
2,HIGH,8166
2,HIGH,8163
2,HIGH,8165
2,HIGH,8083
2,HIGH,8093
2,HIGH,8148
2,HIGH,8252
2,HIGH,8153
2,HIGH,8163
2,HIGH,7871
2,HIGH,8115
2,HIGH,8285
2,HIGH,8084
2,HIGH,7964
2,HIGH,7990
2,HIGH,8068
2,HIGH,8151
2,HIGH,8142
2,HIGH,8191
2,HIGH,7988
2,HIGH,8184
2,HIGH,8299
2,HIGH,8211
2,HIGH,8250
2,HIGH,8247
2,HIGH,8252
2,HIGH,8283
2,HIGH,8250
2,HIGH,8291
2,HIGH,8099
2,HIGH,8134
2,HIGH,8206
2,HIGH,8240
2,HIGH,8126
2,HIGH,8175
2,HIGH,8061
2,HIGH,8111
2,HIGH,8260
2,HIGH,8275
2,HIGH,8184
2,HIGH,8269
2,HIGH,8172
2,HIGH,8151
2,HIGH,8123
2,HIGH,8228
2,HIGH,8243
2,HIGH,8262
2,HIGH,8161
2,HIGH,8185
2,HIGH,8205
2,HIGH,8241
2,HIGH,8109
2,HIGH,8139
2,HIGH,8196
2,HIGH,8210
2,HIGH,8113
2,HIGH,8188
2,HIGH,8296
2,HIGH,8327
2,HIGH,8134
2,HIGH,8112
2,HIGH,8226
2,HIGH,8307
2,HIGH,8198
2,HIGH,8237
2,HIGH,8152
2,HIGH,8188
2,HIGH,7993
2,HIGH,8181
2,HIGH,8361
2,HIGH,8207
2,HIGH,8039
2,HIGH,8122
2,HIGH,8201
2,HIGH,8220
2,HIGH,7993
2,HIGH,7990
2,HIGH,8069
2,HIGH,8159
2,HIGH,8277
2,HIGH,8293
2,HIGH,8044
2,HIGH,8084
2,HIGH,8005
2,HIGH,8036
2,HIGH,7922
2,HIGH,8197
2,HIGH,8406
2,HIGH,8229
2,HIGH,8085
2,HIGH,8168
2,HIGH,8091
2,HIGH,8046
2,HIGH,8128
2,HIGH,8217
2,HIGH,8111
2,HIGH,8125
2,HIGH,8074
2,HIGH,8106
2,HIGH,8058
2,HIGH,8105
2,HIGH,8137
2,HIGH,8203
2,HIGH,8104
2,HIGH,8089
2,HIGH,8058
2,HIGH,8157
2,HIGH,8144
2,HIGH,8166
2,HIGH,8173
2,HIGH,8174
2,HIGH,7944
2,HIGH,8140
2,HIGH,8093
2,HIGH,8082
2,HIGH,8193
2,HIGH,8254
2,HIGH,8227
2,HIGH,8258
2,HIGH,8150
2,HIGH,8167
2,HIGH,8038
2,HIGH,8112
2,HIGH,7981
2,HIGH,8201
2,HIGH,8222
2,HIGH,8056
2,HIGH,8140
2,HIGH,8218
2,HIGH,8122
2,HIGH,8115
2,HIGH,8098
2,HIGH,8175
2,HIGH,8189
2,HIGH,8253
2,HIGH,8221
2,HIGH,8241
2,HIGH,8171
2,HIGH,8201
2,HIGH,7943
2,HIGH,8148
2,HIGH,8468
2,HIGH,8371
2,HIGH,8250
2,HIGH,8235
2,HIGH,8118
2,HIGH,8194
2,HIGH,8119
2,HIGH,8128
2,HIGH,7964
2,HIGH,8130
2,HIGH,8155
2,HIGH,8380
2,HIGH,8171
2,HIGH,8168
2,HIGH,8270
2,HIGH,8119
2,HIGH,8242
2,HIGH,8308
2,HIGH,8140
2,HIGH,8150
2,HIGH,8146
2,HIGH,8237
2,HIGH,8102
2,HIGH,8093
2,HIGH,8305
2,HIGH,8344
2,HIGH,8096
2,HIGH,8158
2,HIGH,8095
2,HIGH,8064
2,HIGH,8085
2,HIGH,8142
2,HIGH,8066
2,HIGH,8138
2,HIGH,7996
2,HIGH,8043
2,HIGH,8113
2,HIGH,8153
2,HIGH,8072
2,HIGH,8080
2,HIGH,8180
2,HIGH,8255
2,HIGH,7947
2,HIGH,8107
2,HIGH,8214
2,HIGH,8273
2,HIGH,8289
2,HIGH,8188
2,HIGH,8161
2,HIGH,8189
2,HIGH,8031
2,HIGH,8171
2,HIGH,8111
2,HIGH,8097
2,HIGH,8065
2,HIGH,8088
2,HIGH,8088
2,HIGH,8163
2,HIGH,7880
2,HIGH,8124
2,HIGH,8207
2,HIGH,8215
2,HIGH,8452
2,HIGH,8384
2,HIGH,8218
2,HIGH,8332
2,HIGH,8126
2,HIGH,8054
2,HIGH,8155
2,HIGH,8269
2,HIGH,8012
2,HIGH,8207
2,HIGH,8301
2,HIGH,8173
2,HIGH,8194
2,HIGH,8240
2,HIGH,8236
2,HIGH,8332
2,HIGH,8272
2,HIGH,8201
2,HIGH,8066
2,HIGH,8135
2,HIGH,7970
2,HIGH,8027
3,LOW,12157
3,LOW,12343
3,LOW,12324
3,LOW,12454
3,LOW,12054
3,LOW,11644
3,LOW,17534
3,LOW,12109
3,LOW,14045
3,LOW,22394
3,LOW,12137
3,LOW,13796
3,LOW,10112
3,LOW,10744
3,LOW,10889
3,LOW,10721
3,LOW,14582
3,LOW,13198
3,LOW,10703
3,LOW,10459
3,LOW,10609
3,LOW,15717
3,LOW,19336
3,LOW,13066
3,LOW,11932
3,LOW,14736
3,LOW,12890
3,LOW,12607
3,LOW,12931
3,LOW,12484
3,LOW,12875
3,LOW,17889
3,LOW,13737
3,LOW,12719
3,LOW,12630
3,LOW,12563
3,LOW,12528
3,LOW,12149
3,LOW,12853
3,LOW,12645
3,LOW,12526
3,LOW,12627
3,LOW,12578
3,LOW,12480
3,LOW,12410
3,LOW,12548
3,LOW,12552
3,LOW,12342
3,LOW,12261
3,LOW,12729
3,LOW,12316
3,LOW,12411
3,LOW,12430
3,LOW,16567
3,LOW,27085
3,LOW,16006
3,LOW,13882
3,LOW,16502
3,LOW,18197
3,LOW,15510
3,LOW,14343
3,LOW,13629
3,LOW,13624
3,LOW,13259
3,LOW,12665
3,LOW,13920
3,LOW,13390
3,LOW,14126
3,LOW,13643
3,LOW,13370
3,LOW,14672
3,LOW,13706
3,LOW,13247
3,LOW,13662
3,LOW,13244
3,LOW,13258
3,LOW,13319
3,LOW,13732
3,LOW,13538
3,LOW,13467
3,LOW,13576
3,LOW,13590
3,LOW,13280
3,LOW,13098
3,LOW,13517
3,LOW,14352
3,LOW,13523
3,LOW,13241
3,LOW,13056
3,LOW,13987
3,LOW,13347
3,LOW,13629
3,LOW,13615
3,LOW,13032
3,LOW,15072
3,LOW,13439
3,LOW,13928
3,LOW,13026
3,LOW,13020
3,LOW,13660
3,LOW,13002
3,LOW,13137
3,LOW,13102
3,LOW,12825
3,LOW,12912
3,LOW,13944
3,LOW,13683
3,LOW,13321
3,LOW,13595
3,LOW,13085
3,LOW,13180
3,LOW,12694
3,LOW,12639
3,LOW,13493
3,LOW,13227
3,LOW,13219
3,LOW,13159
3,LOW,13455
3,LOW,13266
3,LOW,13419
3,LOW,13200
3,LOW,13343
3,LOW,12809
3,LOW,13052
3,LOW,13525
3,LOW,13001
3,LOW,13086
3,LOW,13459
3,LOW,13236
3,LOW,13102
3,LOW,13757
3,LOW,13075
3,LOW,13542
3,LOW,14850
3,LOW,14532
3,LOW,13778
3,LOW,13229
3,LOW,13704
3,LOW,24700
3,LOW,14069
3,LOW,12504
3,LOW,13871
3,LOW,13370
3,LOW,12826
3,LOW,13009
3,LOW,12780
3,LOW,12708
3,LOW,12553
3,LOW,13546
3,LOW,13911
3,LOW,14095
3,LOW,13127
3,LOW,13331
3,LOW,13066
3,LOW,13323
3,LOW,12552
3,LOW,13142
3,LOW,13878
3,LOW,12671
3,LOW,12822
3,LOW,13526
3,LOW,12836
3,LOW,12944
3,LOW,12805
3,LOW,13373
3,LOW,13116
3,LOW,12933
3,LOW,13389
3,LOW,12596
3,LOW,13181
3,LOW,12718
3,LOW,13038
3,LOW,13481
3,LOW,13840
3,LOW,13645
3,LOW,13503
3,LOW,13051
3,LOW,12923
3,LOW,13254
3,LOW,12681
3,LOW,13535
3,LOW,12817
3,LOW,13218
3,LOW,13115
3,LOW,13039
3,LOW,13846
3,LOW,13367
3,LOW,12958
3,LOW,13285
3,LOW,13537
3,LOW,13326
3,LOW,13426
3,LOW,12959
3,LOW,13305
3,LOW,13279
3,LOW,13065
3,LOW,13303
3,LOW,12668
3,LOW,12862
3,LOW,13448
3,LOW,13484
3,LOW,13352
3,LOW,13360
3,LOW,12393
3,LOW,12918
3,LOW,13521
3,LOW,12784
3,LOW,13672
3,LOW,12956
3,LOW,12803
3,LOW,14769
3,LOW,12642
3,LOW,13732
3,LOW,12986
3,LOW,13379
3,LOW,13743
3,LOW,12564
3,LOW,12680
3,LOW,14030
3,LOW,12652
3,LOW,13286
3,LOW,13378
3,LOW,13019
3,LOW,13522
3,LOW,13769
3,LOW,13320
3,LOW,13236
3,LOW,13266
3,LOW,12949
3,LOW,13682
3,LOW,12787
3,LOW,13372
3,LOW,13000
3,LOW,12833
3,LOW,13688
3,LOW,12907
3,LOW,13483
3,LOW,13486
3,LOW,12950
3,LOW,13154
3,LOW,13092
3,LOW,12992
3,LOW,13107
3,LOW,12846
3,LOW,12634
3,LOW,14095
3,LOW,13337
3,LOW,13128
3,LOW,11997
3,LOW,12843
3,LOW,13181
3,LOW,12578
3,LOW,12321
3,LOW,12865
3,LOW,12549
3,LOW,12207
3,LOW,12674
3,LOW,12635
3,LOW,12957
3,LOW,13272
3,LOW,22814
3,LOW,13786
3,LOW,13041
3,LOW,12572
3,LOW,12608
3,LOW,12307
3,LOW,12167
3,LOW,14203
3,LOW,13192
3,LOW,12594
3,LOW,9708
3,LOW,12541
3,LOW,12198
3,LOW,12630
3,LOW,12451
3,LOW,15788
3,LOW,15790
3,LOW,17827
3,LOW,23428
3,LOW,24042
3,LOW,14902
3,LOW,13395
3,LOW,22692
3,LOW,18694
3,LOW,24480
3,LOW,16072
3,LOW,12269
3,LOW,12397
3,LOW,12598
3,LOW,12434
3,LOW,12523
3,LOW,12576
3,LOW,12770
3,LOW,12580
3,LOW,12549
3,LOW,12440
3,LOW,12444
3,LOW,12751
3,LOW,12815
3,LOW,12855
3,LOW,13790
3,LOW,13463
3,LOW,13901
3,LOW,15891
3,LOW,16299
3,LOW,17588
3,LOW,18339
3,LOW,22141
3,LOW,44727
3,LOW,59440
3,LOW,49796
3,LOW,61599
3,LOW,48424
3,LOW,44255
3,LOW,52157
3,LOW,65216
3,LOW,61244
3,LOW,53152
3,LOW,41633
3,LOW,53954
3,LOW,56337
3,LOW,93322
3,LOW,33893
3,LOW,36809
3,LOW,23323
3,LOW,16605
3,LOW,16029
3,LOW,16187
3,LOW,15992
3,LOW,16100
3,LOW,17281
3,LOW,14956
3,LOW,15841
3,LOW,16736
3,LOW,14695
3,LOW,14477
3,LOW,12414
3,LOW,17967
3,LOW,18885
3,LOW,18306
3,LOW,17885
3,LOW,15904
3,LOW,18140
3,LOW,18675
3,LOW,20388
3,LOW,19862
3,LOW,21335
3,LOW,16115
3,LOW,19429
3,LOW,18666
3,LOW,22038
3,LOW,20770
3,LOW,18986
3,LOW,21541
3,LOW,24732
3,LOW,26040
3,LOW,25998
3,LOW,25862
3,LOW,25500
3,LOW,22971
3,LOW,16708
3,LOW,22043
3,LOW,20090
3,LOW,22451
3,LOW,22627
3,LOW,17108
3,LOW,18800
3,LOW,15608
3,LOW,14914
3,LOW,18376
3,LOW,17702
3,LOW,20123
3,LOW,21338
3,LOW,21806
3,LOW,17820
3,LOW,18299
3,LOW,20295
3,LOW,20622
3,LOW,19623
3,LOW,20043
3,LOW,21229
3,LOW,20760
3,LOW,20885
3,LOW,20981
3,LOW,23573
3,LOW,19073
3,LOW,22177
3,LOW,19278
3,LOW,20426
3,LOW,21409
3,LOW,17925
3,LOW,18836
3,LOW,20476
3,LOW,18131
3,LOW,18866
3,LOW,17191
3,LOW,18714
3,LOW,17892
3,LOW,17250
3,LOW,21049
3,LOW,18221
3,LOW,20236
3,LOW,18941
3,LOW,18042
3,LOW,23489
3,LOW,22662
3,LOW,20901
3,LOW,20205
3,LOW,17938
3,LOW,22319
3,LOW,20263
3,LOW,20061
3,LOW,20154
3,LOW,20190
3,LOW,22254
3,LOW,19119
3,LOW,22045
3,LOW,23254
3,LOW,22131
3,LOW,18073
3,LOW,21490
3,LOW,17240
3,LOW,18079
3,LOW,19990
3,LOW,19512
3,LOW,18908
3,LOW,20888
3,LOW,15525
3,LOW,12247
3,LOW,12524
3,LOW,12437
3,LOW,11977
3,LOW,12008
3,LOW,12080
3,LOW,12181
3,LOW,11964
3,LOW,11746
3,LOW,11957
3,LOW,12058
3,LOW,12037
3,LOW,12025
3,LOW,12029
3,LOW,11975
3,LOW,12006
3,LOW,12070
3,LOW,11836
3,LOW,12027
3,LOW,12272
3,LOW,12127
3,LOW,11922
3,LOW,12217
3,LOW,11939
3,LOW,11996
3,LOW,11997
3,LOW,12029
3,LOW,12132
3,LOW,11993
3,LOW,12000
3,LOW,12270
3,LOW,12187
3,LOW,12119
3,LOW,12082
3,LOW,12162
3,LOW,12079
3,LOW,12063
3,LOW,12174
3,LOW,12060
3,LOW,12147
3,LOW,11991
3,LOW,12196
3,LOW,12391
3,LOW,12048
3,LOW,12012
3,LOW,12089
3,LOW,11964
3,LOW,12020
3,LOW,11921
3,LOW,11984
3,LOW,11999
3,LOW,11942
3,LOW,11926
3,LOW,11984
3,LOW,12000
3,LOW,11972
3,LOW,11996
3,LOW,12280
3,LOW,12121
3,LOW,11991
3,LOW,11930
3,LOW,12286
3,LOW,12533
3,LOW,13976
3,LOW,14591
3,LOW,13397
3,LOW,12447
3,LOW,12321
3,LOW,12842
3,LOW,12245
3,LOW,12048
3,LOW,12126
3,LOW,12342
3,LOW,11956
3,LOW,12418
3,LOW,12256
3,LOW,12335
3,LOW,12513
3,LOW,12762
3,LOW,12283
3,LOW,12234
3,LOW,12544
3,LOW,12314
3,LOW,12402
3,LOW,12238
3,LOW,12384
3,LOW,12343
3,LOW,12293
3,LOW,12416
3,LOW,12067
3,LOW,11991
3,LOW,12366
3,LOW,12410
3,LOW,12244
3,LOW,12813
3,LOW,12149
3,LOW,12621
3,LOW,12598
3,LOW,12403
3,LOW,12339
3,LOW,12311
3,LOW,12359
3,LOW,12329
3,LOW,12457
3,LOW,12392
3,LOW,12715
3,LOW,12415
3,LOW,12229
3,LOW,12465
3,LOW,12380
3,LOW,12727
3,LOW,12641
3,LOW,12682
3,LOW,12307
3,LOW,12381
3,LOW,12056
3,LOW,12319
3,LOW,12566
3,LOW,12328
3,LOW,12264
3,LOW,12302
3,LOW,12352
3,LOW,12582
3,LOW,12320
3,LOW,12403
3,LOW,12553
3,LOW,12596
3,LOW,12478
3,LOW,12213
3,LOW,12164
3,LOW,12283
3,LOW,12724
3,LOW,12339
3,LOW,12739
3,LOW,12464
3,LOW,12263
3,LOW,12235
3,LOW,12361
3,LOW,12298
3,LOW,12210
3,LOW,12582
3,LOW,12338
3,LOW,12444
3,LOW,12537
3,LOW,12311
3,LOW,12599
3,LOW,12668
3,LOW,12565
3,LOW,12220
3,LOW,12547
3,LOW,12207
3,LOW,12211
3,LOW,12625
3,LOW,12715
3,LOW,12736
3,LOW,12589
3,LOW,12588
3,LOW,12308
3,LOW,12336
3,LOW,12348
3,LOW,12327
3,LOW,12411
3,LOW,12010
3,LOW,12730
3,LOW,12560
3,LOW,12566
3,LOW,12364
3,LOW,12388
3,LOW,12239
3,LOW,12032
3,LOW,12381
3,LOW,11904
3,LOW,12560
3,LOW,12265
3,LOW,12638
3,LOW,12238
3,LOW,12067
3,LOW,12069
3,LOW,12183
3,LOW,12040
3,LOW,12674
3,LOW,12633
3,LOW,12266
3,LOW,12089
3,LOW,12286
3,LOW,12360
3,LOW,12316
3,LOW,12182
3,LOW,12298
3,LOW,12777
3,LOW,12295
3,LOW,12353
3,LOW,12470
3,LOW,12232
3,LOW,12254
3,LOW,12110
3,LOW,12050
3,LOW,12277
3,LOW,12115
3,LOW,12353
3,LOW,12017
3,LOW,12439
3,LOW,12152
3,LOW,12450
3,LOW,11928
3,LOW,12075
3,LOW,12296
3,LOW,12475
3,LOW,12276
3,LOW,12105
3,LOW,12328
3,LOW,12607
3,LOW,12334
3,LOW,12203
3,LOW,12657
3,LOW,12638
3,LOW,12237
3,LOW,12768
3,LOW,12233
3,LOW,12595
3,LOW,12541
3,LOW,12244
3,LOW,12406
3,LOW,12095
3,LOW,12414
3,LOW,12605
3,LOW,12234
3,LOW,12566
3,LOW,12259
3,LOW,12199
3,LOW,12338
3,LOW,12665
3,LOW,12711
3,LOW,12330
3,LOW,12278
3,LOW,12245
3,LOW,12198
3,LOW,12120
3,LOW,12348
3,LOW,12166
3,LOW,12520
3,LOW,12042
3,LOW,12389
3,LOW,12301
3,LOW,12498
3,LOW,12761
3,LOW,12701
3,LOW,12886
3,LOW,12770
3,LOW,12285
3,LOW,12333
3,LOW,12244
3,LOW,12341
3,LOW,12440
3,LOW,12073
3,LOW,12050
3,LOW,12074
3,LOW,11960
3,LOW,12396
3,LOW,12142
3,LOW,12686
3,LOW,12280
3,LOW,12239
3,LOW,12086
3,LOW,12227
3,LOW,12208
3,LOW,12298
3,LOW,12399
3,LOW,12273
3,LOW,12471
3,LOW,12444
3,LOW,12082
3,LOW,12328
3,LOW,12026
3,LOW,12361
3,LOW,12513
3,LOW,12271
3,LOW,12444
3,LOW,12210
3,LOW,11944
3,LOW,12612
3,LOW,12209
3,LOW,11830
3,LOW,12054
3,LOW,11888
3,LOW,12278
3,LOW,12616
3,LOW,12378
3,LOW,12587
3,LOW,12174
3,LOW,12420
3,LOW,12641
3,LOW,12850
3,LOW,12334
3,LOW,12653
3,LOW,12353
3,LOW,12299
3,LOW,12116
3,LOW,12368
3,LOW,12283
3,LOW,12371
3,LOW,12343
3,LOW,12417
3,LOW,12526
3,LOW,12632
3,LOW,12366
3,LOW,12358
3,LOW,12560
3,LOW,12042
3,LOW,12559
3,LOW,12199
3,LOW,11986
3,LOW,11986
3,LOW,12022
3,LOW,12333
3,LOW,12227
3,LOW,12252
3,LOW,11951
3,LOW,12355
3,LOW,12033
3,LOW,12281
3,LOW,12277
3,LOW,12163
3,LOW,12215
3,LOW,12839
3,LOW,12132
3,LOW,12026
3,LOW,12085
3,LOW,12180
3,LOW,12228
3,LOW,12484
3,LOW,12625
3,LOW,12930
3,LOW,12549
3,LOW,12434
3,LOW,12787
3,LOW,12657
3,LOW,12681
3,LOW,12516
3,LOW,12544
3,LOW,12306
3,LOW,12480
3,LOW,12306
3,LOW,12767
3,LOW,12680
3,LOW,12555
