nodes,latency
2HIGH,8016
2HIGH,8116
2HIGH,8181
2HIGH,7856
2HIGH,7891
2HIGH,8012
2HIGH,8074
2HIGH,7776
2HIGH,7769
2HIGH,7946
2HIGH,8028
2HIGH,7750
2HIGH,7766
2HIGH,8075
2HIGH,8150
2HIGH,8095
2HIGH,8084
2HIGH,8056
2HIGH,8119
2HIGH,7968
2HIGH,7987
2HIGH,7793
2HIGH,7848
2HIGH,8060
2HIGH,8082
2HIGH,7719
2HIGH,7818
2HIGH,8082
2HIGH,8086
2HIGH,8115
2HIGH,8184
2HIGH,8080
2HIGH,8097
2HIGH,7710
2HIGH,7789
2HIGH,7991
2HIGH,8004
2HIGH,7814
2HIGH,7859
2HIGH,8015
2HIGH,8046
2HIGH,8032
2HIGH,8034
2HIGH,7732
2HIGH,7805
2HIGH,8000
2HIGH,8075
2HIGH,7842
2HIGH,7855
2HIGH,8071
2HIGH,8150
2HIGH,7718
2HIGH,7723
2HIGH,8214
2HIGH,8537
2HIGH,7970
2HIGH,7723
2HIGH,8004
2HIGH,8043
2HIGH,8278
2HIGH,8382
2HIGH,12839
2HIGH,12887
2HIGH,8621
2HIGH,8576
2HIGH,8339
2HIGH,8377
2HIGH,8398
2HIGH,8441
2HIGH,8358
2HIGH,8395
2HIGH,7618
2HIGH,8356
2HIGH,8248
2HIGH,8299
2HIGH,8308
2HIGH,8338
2HIGH,8000
2HIGH,8080
2HIGH,8162
2HIGH,8164
2HIGH,7853
2HIGH,7933
2HIGH,8176
2HIGH,8178
2HIGH,8260
2HIGH,8340
2HIGH,8300
2HIGH,8291
2HIGH,8158
2HIGH,8230
2HIGH,8357
2HIGH,8406
2HIGH,8029
2HIGH,8076
2HIGH,8109
2HIGH,8116
2HIGH,8063
2HIGH,8158
2HIGH,8226
2HIGH,8241
2HIGH,7974
2HIGH,8037
2HIGH,8151
2HIGH,8153
2HIGH,8030
2HIGH,8137
2HIGH,8223
2HIGH,8225
2HIGH,8269
2HIGH,8325
2HIGH,8184
2HIGH,8212
2HIGH,8142
2HIGH,8204
2HIGH,8197
2HIGH,8229
2HIGH,8235
2HIGH,8295
2HIGH,8244
2HIGH,8282
2HIGH,8220
2HIGH,8273
2HIGH,8168
2HIGH,8184
2HIGH,8182
2HIGH,8231
2HIGH,7868
2HIGH,7907
2HIGH,8194
2HIGH,8246
2HIGH,7912
2HIGH,7944
2HIGH,8209
2HIGH,8279
2HIGH,8107
2HIGH,8123
2HIGH,7892
2HIGH,7958
2HIGH,8077
2HIGH,8112
2HIGH,8234
2HIGH,8275
2HIGH,8161
2HIGH,8189
2HIGH,8183
2HIGH,8240
2HIGH,8172
2HIGH,8215
2HIGH,7967
2HIGH,8024
2HIGH,8257
2HIGH,8260
2HIGH,7879
2HIGH,7950
2HIGH,8352
2HIGH,8391
2HIGH,8174
2HIGH,8239
2HIGH,8204
2HIGH,8220
2HIGH,8086
2HIGH,8163
2HIGH,8122
2HIGH,8138
2HIGH,8169
2HIGH,8249
2HIGH,8148
2HIGH,8158
2HIGH,8131
2HIGH,8206
2HIGH,7948
2HIGH,7986
2HIGH,8167
2HIGH,8181
2HIGH,7894
2HIGH,7890
2HIGH,7817
2HIGH,7922
2HIGH,8241
2HIGH,8264
2HIGH,8263
2HIGH,8324
2HIGH,8010
2HIGH,8044
2HIGH,8086
2HIGH,8144
2HIGH,8164
2HIGH,8274
2HIGH,8163
2HIGH,8140
2HIGH,8198
2HIGH,8205
2HIGH,8174
2HIGH,8253
2HIGH,7884
2HIGH,7916
2HIGH,8151
2HIGH,8205
2HIGH,8115
2HIGH,8152
2HIGH,8115
2HIGH,8160
2HIGH,8248
2HIGH,8267
2HIGH,7857
2HIGH,7920
2HIGH,8154
2HIGH,8192
2HIGH,7891
2HIGH,7967
2HIGH,8223
2HIGH,8226
2HIGH,8280
2HIGH,8348
2HIGH,8133
2HIGH,8161
2HIGH,7902
2HIGH,7980
2HIGH,7657
2HIGH,7642
2HIGH,8192
2HIGH,8256
2HIGH,8171
2HIGH,8199
2HIGH,7879
2HIGH,7942
2HIGH,7994
2HIGH,8023
2HIGH,8149
2HIGH,8198
2HIGH,8236
2HIGH,8278
2HIGH,8177
2HIGH,8243
2HIGH,7894
2HIGH,7914
2HIGH,8124
2HIGH,8190
2HIGH,7969
2HIGH,7958
2HIGH,7889
2HIGH,7987
2HIGH,8230
2HIGH,8233
2HIGH,7899
2HIGH,7960
2HIGH,8148
2HIGH,8184
2HIGH,8226
2HIGH,8302
2HIGH,8240
2HIGH,8276
2HIGH,8162
2HIGH,8201
2HIGH,8082
2HIGH,8097
2HIGH,8116
2HIGH,8182
2HIGH,7912
2HIGH,7936
2HIGH,8204
2HIGH,8276
2HIGH,8153
2HIGH,8153
2HIGH,7838
2HIGH,7933
2HIGH,7912
2HIGH,7921
2HIGH,8131
2HIGH,8194
2HIGH,7897
2HIGH,7928
2HIGH,8217
2HIGH,8278
2HIGH,7606
2HIGH,7642
2HIGH,7894
2HIGH,7932
2HIGH,8201
2HIGH,8243
2HIGH,8159
2HIGH,8217
2HIGH,8202
2HIGH,8217
2HIGH,8202
2HIGH,8361
2HIGH,8223
2HIGH,8183
2HIGH,7661
2HIGH,7659
2HIGH,8103
2HIGH,8161
2HIGH,8165
2HIGH,8230
2HIGH,8170
2HIGH,8193
2HIGH,7901
2HIGH,7975
2HIGH,8135
2HIGH,8144
2HIGH,8083
2HIGH,8155
2HIGH,8211
2HIGH,8223
2HIGH,8283
2HIGH,8351
2HIGH,7994
2HIGH,8023
2HIGH,8141
2HIGH,8203
2HIGH,8026
2HIGH,8052
2HIGH,8253
2HIGH,8322
2HIGH,8259
2HIGH,8279
2HIGH,8181
2HIGH,8227
2HIGH,8228
2HIGH,8279
2HIGH,8250
2HIGH,8277
2HIGH,8188
2HIGH,8247
2HIGH,8256
2HIGH,8312
2HIGH,8303
2HIGH,8316
2HIGH,7957
2HIGH,8056
2HIGH,8204
2HIGH,8193
2HIGH,8237
2HIGH,8293
2HIGH,7909
2HIGH,7954
2HIGH,7882
2HIGH,7941
2HIGH,8224
2HIGH,8235
2HIGH,8087
2HIGH,8174
2HIGH,8187
2HIGH,8192
2HIGH,8250
2HIGH,8312
2HIGH,7958
2HIGH,7984
2HIGH,8194
2HIGH,8260
2HIGH,7909
2HIGH,7925
2HIGH,8143
2HIGH,8194
2HIGH,7949
2HIGH,7982
2HIGH,7968
2HIGH,8061
2HIGH,8264
2HIGH,8254
2HIGH,8223
2HIGH,8257
2HIGH,7894
2HIGH,7954
2HIGH,8195
2HIGH,8257
2HIGH,7913
2HIGH,7941
2HIGH,8146
2HIGH,8230
2HIGH,7906
2HIGH,7921
2HIGH,8146
2HIGH,8202
2HIGH,8230
2HIGH,8249
2HIGH,7878
2HIGH,7922
2HIGH,8191
2HIGH,8222
2HIGH,7937
2HIGH,8036
2HIGH,8243
2HIGH,8210
2HIGH,8181
2HIGH,8270
2HIGH,8270
2HIGH,8297
2HIGH,7953
2HIGH,8018
2HIGH,8235
2HIGH,8254
2HIGH,8187
2HIGH,8244
2HIGH,7870
2HIGH,7899
2HIGH,7941
2HIGH,8019
2HIGH,8215
2HIGH,8242
2HIGH,8197
2HIGH,8244
2HIGH,8226
2HIGH,8236
2HIGH,8183
2HIGH,8265
2HIGH,7932
2HIGH,7973
2HIGH,8133
2HIGH,8196
2HIGH,8048
2HIGH,8065
2HIGH,8184
2HIGH,8273
2HIGH,8217
2HIGH,8208
2HIGH,8256
2HIGH,8324
2HIGH,7859
2HIGH,7889
2HIGH,8151
2HIGH,8238
2HIGH,7927
2HIGH,7915
2HIGH,8236
2HIGH,8312
2HIGH,7921
2HIGH,7936
2HIGH,7920
2HIGH,7997
2HIGH,8179
2HIGH,8180
2HIGH,8066
2HIGH,8133
2HIGH,7958
2HIGH,7955
2HIGH,8201
2HIGH,8297
2HIGH,8239
2HIGH,8254
2HIGH,8128
2HIGH,8198
2HIGH,7911
2HIGH,7956
2HIGH,8001
2HIGH,8042
2HIGH,8180
2HIGH,8230
2HIGH,8145
2HIGH,8191
2HIGH,33193
2HIGH,35255
2HIGH,21558
2HIGH,22030
2HIGH,32155
2HIGH,29436
2HIGH,9829
2HIGH,10472
2HIGH,8089
2HIGH,7857
2HIGH,8162
2HIGH,8223
2HIGH,8147
2HIGH,8169
2HIGH,7841
2HIGH,7890
2HIGH,7764
2HIGH,7805
2HIGH,8056
2HIGH,8103
2HIGH,8068
2HIGH,8075
2HIGH,7715
2HIGH,7762
2HIGH,7878
2HIGH,7917
2HIGH,7776
2HIGH,7825
2HIGH,7606
2HIGH,7799
2HIGH,7992
2HIGH,7873
2HIGH,7779
2HIGH,7802
2HIGH,7861
2HIGH,7974
2HIGH,7937
2HIGH,7908
2HIGH,7820
2HIGH,7878
2HIGH,7751
2HIGH,7796
2HIGH,7869
2HIGH,7909
2HIGH,7841
2HIGH,7831
2HIGH,7796
2HIGH,7900
2HIGH,7828
2HIGH,7832
2HIGH,7852
2HIGH,7890
2HIGH,7866
2HIGH,7921
2HIGH,7993
2HIGH,8039
2HIGH,8250
2HIGH,8266
2HIGH,8167
2HIGH,8237
2HIGH,8068
2HIGH,8080
2HIGH,7721
2HIGH,7799
2HIGH,7870
2HIGH,7887
2HIGH,7915
2HIGH,7967
2HIGH,7860
2HIGH,7884
2HIGH,7756
2HIGH,7783
2HIGH,7807
2HIGH,7871
2HIGH,8119
2HIGH,8150
2HIGH,8053
2HIGH,8119
2HIGH,8184
2HIGH,8187
2HIGH,8025
2HIGH,8095
2HIGH,7864
2HIGH,7916
2HIGH,7867
2HIGH,7871
2HIGH,8028
2HIGH,8100
2HIGH,8073
2HIGH,8078
2HIGH,7711
2HIGH,8055
2HIGH,8081
2HIGH,7844
2HIGH,7821
2HIGH,7871
2HIGH,7567
2HIGH,7734
2HIGH,8111
2HIGH,8019
2HIGH,8009
2HIGH,8046
2HIGH,8229
2HIGH,8283
2HIGH,7833
2HIGH,7848
2HIGH,7809
3LOW,12114
3LOW,12802
3LOW,12354
3LOW,12120
3LOW,12492
3LOW,12660
3LOW,12555
3LOW,12771
3LOW,12535
3LOW,12516
3LOW,12315
3LOW,12756
3LOW,12346
3LOW,12603
3LOW,12371
3LOW,12142
3LOW,12557
3LOW,12395
3LOW,12437
3LOW,12403
3LOW,12457
3LOW,12204
3LOW,12376
3LOW,12883
3LOW,12530
3LOW,12954
3LOW,12499
3LOW,12566
3LOW,12424
3LOW,12287
3LOW,12454
3LOW,12631
3LOW,12538
3LOW,12530
3LOW,12839
3LOW,12602
3LOW,12672
3LOW,12888
3LOW,12297
3LOW,12588
3LOW,12521
3LOW,12573
3LOW,12428
3LOW,12563
3LOW,12233
3LOW,12718
3LOW,12325
3LOW,12348
3LOW,12682
3LOW,12762
3LOW,12563
3LOW,12539
3LOW,12497
3LOW,12418
3LOW,12715
3LOW,12418
3LOW,12501
3LOW,13012
3LOW,12543
3LOW,12766
3LOW,12411
3LOW,12820
3LOW,13082
3LOW,12406
3LOW,12229
3LOW,12693
3LOW,12726
3LOW,12582
3LOW,12427
3LOW,12882
3LOW,12526
3LOW,12641
3LOW,12327
3LOW,12633
3LOW,12550
3LOW,12524
3LOW,12555
3LOW,12602
3LOW,12148
3LOW,12561
3LOW,12534
3LOW,12199
3LOW,12332
3LOW,12611
3LOW,12599
3LOW,12950
3LOW,12796
3LOW,12855
3LOW,12383
3LOW,12553
3LOW,12820
3LOW,12442
3LOW,11994
3LOW,12738
3LOW,12252
3LOW,12455
3LOW,12359
3LOW,12177
3LOW,12648
3LOW,12024
3LOW,12521
3LOW,12244
3LOW,12537
3LOW,12547
3LOW,12148
3LOW,12586
3LOW,12184
3LOW,12714
3LOW,12629
3LOW,12487
3LOW,12875
3LOW,13042
3LOW,12990
3LOW,12424
3LOW,12881
3LOW,12382
3LOW,12833
3LOW,12634
3LOW,12607
3LOW,12535
3LOW,12518
3LOW,12493
3LOW,12408
3LOW,12897
3LOW,12705
3LOW,12822
3LOW,12886
3LOW,12410
3LOW,14737
3LOW,14973
3LOW,12881
3LOW,12697
3LOW,12858
3LOW,12669
3LOW,12639
3LOW,12414
3LOW,12608
3LOW,12305
3LOW,12773
3LOW,12371
3LOW,12369
3LOW,12444
3LOW,12752
3LOW,12649
3LOW,12630
3LOW,12540
3LOW,12653
3LOW,12474
3LOW,12829
3LOW,12662
3LOW,12556
3LOW,12502
3LOW,12592
3LOW,12833
3LOW,12413
3LOW,12358
3LOW,12842
3LOW,12730
3LOW,12463
3LOW,12787
3LOW,12716
3LOW,12401
3LOW,12728
3LOW,12343
3LOW,12682
3LOW,12438
3LOW,12602
3LOW,12222
3LOW,12698
3LOW,12757
3LOW,12791
3LOW,12389
3LOW,12636
3LOW,12681
3LOW,12688
3LOW,12468
3LOW,12760
3LOW,12388
3LOW,12733
3LOW,12464
3LOW,12905
3LOW,12369
3LOW,12723
3LOW,12549
3LOW,12796
3LOW,12678
3LOW,12686
3LOW,12528
3LOW,12432
3LOW,12368
3LOW,12773
3LOW,12087
3LOW,12645
3LOW,12696
3LOW,12503
3LOW,12421
3LOW,12708
3LOW,12625
3LOW,12647
3LOW,12503
3LOW,12713
3LOW,12681
3LOW,12391
3LOW,12255
3LOW,12754
3LOW,12406
3LOW,12619
3LOW,12457
3LOW,12411
3LOW,12704
3LOW,12380
3LOW,12747
3LOW,12447
3LOW,12717
3LOW,12728
3LOW,12614
3LOW,12986
3LOW,12563
3LOW,12895
3LOW,12287
3LOW,12769
3LOW,12068
3LOW,12737
3LOW,12310
3LOW,12685
3LOW,12723
3LOW,12513
3LOW,12404
3LOW,12337
3LOW,12517
3LOW,12311
3LOW,12361
3LOW,12781
3LOW,12870
3LOW,12821
3LOW,12543
3LOW,12569
3LOW,12799
3LOW,12570
3LOW,12419
3LOW,12684
3LOW,12785
3LOW,12565
3LOW,12471
3LOW,12269
3LOW,12472
3LOW,12691
3LOW,12306
3LOW,12671
3LOW,12418
3LOW,12671
3LOW,12879
3LOW,12300
3LOW,12378
3LOW,12595
3LOW,12671
3LOW,12771
3LOW,12333
3LOW,12671
3LOW,12039
3LOW,12368
3LOW,12774
3LOW,12593
3LOW,12449
3LOW,12825
3LOW,12382
3LOW,12594
3LOW,12387
3LOW,12704
3LOW,12803
3LOW,12559
3LOW,12629
3LOW,12458
3LOW,12606
3LOW,12740
3LOW,12413
3LOW,12624
3LOW,12484
3LOW,12588
3LOW,12447
3LOW,12634
3LOW,12390
3LOW,12714
3LOW,12549
3LOW,12322
3LOW,12368
3LOW,12531
3LOW,12300
3LOW,12690
3LOW,12391
3LOW,12659
3LOW,12482
3LOW,12937
3LOW,12712
3LOW,12629
3LOW,12550
3LOW,12396
3LOW,12342
3LOW,12557
3LOW,12286
3LOW,12730
3LOW,12369
3LOW,12678
3LOW,12283
3LOW,12765
3LOW,12502
3LOW,12663
3LOW,12689
3LOW,12525
3LOW,12350
3LOW,12742
3LOW,12377
3LOW,12515
3LOW,12582
3LOW,12500
3LOW,12608
3LOW,12802
3LOW,12856
3LOW,12648
3LOW,12599
3LOW,12670
3LOW,12542
3LOW,12619
3LOW,12473
3LOW,12365
3LOW,12634
3LOW,12592
3LOW,12530
3LOW,12255
3LOW,12636
3LOW,12589
3LOW,12257
3LOW,12886
3LOW,12675
3LOW,12400
3LOW,12526
3LOW,12841
3LOW,12579
3LOW,12556
3LOW,12472
3LOW,12698
3LOW,12098
3LOW,12792
3LOW,12875
3LOW,12534
3LOW,12683
3LOW,12617
3LOW,12359
3LOW,12852
3LOW,12490
3LOW,12404
3LOW,12630
3LOW,12993
3LOW,12620
3LOW,12398
3LOW,12520
3LOW,12686
3LOW,12852
3LOW,12685
3LOW,12853
3LOW,12871
3LOW,12374
3LOW,12572
3LOW,12339
3LOW,12857
3LOW,12426
3LOW,12584
3LOW,12365
3LOW,12839
3LOW,12432
3LOW,12637
3LOW,12264
3LOW,12816
3LOW,12452
3LOW,12759
3LOW,12480
3LOW,12773
3LOW,12309
3LOW,12709
3LOW,12684
3LOW,12675
3LOW,12523
3LOW,12717
3LOW,12771
3LOW,12514
3LOW,12419
3LOW,12679
3LOW,12065
3LOW,12547
3LOW,12447
3LOW,12887
3LOW,12367
3LOW,12509
3LOW,12885
3LOW,12662
3LOW,12458
3LOW,12387
3LOW,12803
3LOW,12599
3LOW,12450
3LOW,12583
3LOW,12729
3LOW,12775
3LOW,12427
3LOW,12583
3LOW,12386
3LOW,12779
3LOW,12678
3LOW,12644
3LOW,12484
3LOW,12692
3LOW,12010
3LOW,12825
3LOW,12490
3LOW,12392
3LOW,12770
3LOW,12533
3LOW,12716
3LOW,12486
3LOW,12296
3LOW,12689
3LOW,12431
3LOW,12589
3LOW,12385
3LOW,12602
3LOW,12336
3LOW,12807
3LOW,12480
3LOW,12616
3LOW,13087
3LOW,12470
3LOW,12367
3LOW,12606
3LOW,12772
3LOW,12727
3LOW,12579
3LOW,12431
3LOW,12494
3LOW,12593
3LOW,13008
3LOW,12428
3LOW,12443
3LOW,13355
3LOW,19476
3LOW,12698
3LOW,14789
3LOW,14464
3LOW,11199
3LOW,12408
3LOW,12566
3LOW,12684
3LOW,12713
3LOW,12651
3LOW,12879
3LOW,12594
3LOW,12473
3LOW,12512
3LOW,12569
3LOW,12267
3LOW,12793
3LOW,12459
3LOW,12616
3LOW,12491
3LOW,12621
3LOW,12711
3LOW,12503
3LOW,12388
3LOW,12467
3LOW,12752
3LOW,12374
3LOW,12737
3LOW,12549
3LOW,12408
3LOW,12178
3LOW,12379
3LOW,12455
3LOW,12585
3LOW,12371
3LOW,12535
3LOW,12282
3LOW,12632
3LOW,12285
3LOW,12486
3LOW,12399
3LOW,12534
3LOW,12350
3LOW,12706
3LOW,12296
3LOW,12641
3LOW,12657
3LOW,12739
3LOW,12495
3LOW,12718
3LOW,12276
3LOW,12701
3LOW,12521
3LOW,12703
3LOW,12380
3LOW,12284
3LOW,12407
3LOW,12614
3LOW,12370
3LOW,12632
3LOW,12328
3LOW,12662
3LOW,12613
3LOW,12520
3LOW,12663
3LOW,12359
3LOW,12933
3LOW,12658
3LOW,12459
3LOW,12630
3LOW,12471
3LOW,12573
3LOW,12408
3LOW,12545
3LOW,12533
3LOW,12660
3LOW,12264
3LOW,12704
3LOW,12296
3LOW,12647
3LOW,12375
3LOW,12609
3LOW,12837
3LOW,12626
3LOW,12348
3LOW,12312
3LOW,12866
3LOW,12663
3LOW,12253
3LOW,12625
3LOW,12319
3LOW,12553
3LOW,12400
3LOW,12369
3LOW,12423
3LOW,12693
3LOW,12325
3LOW,12647
3LOW,12316
3LOW,12421
3LOW,12549
3LOW,12751
3LOW,12746
3LOW,12325
3LOW,12338
3LOW,12575
3LOW,12319
3LOW,12692
3LOW,12504
3LOW,12643
3LOW,12204
3LOW,12823
3LOW,12356
3LOW,12625
3LOW,12628
3LOW,12668
3LOW,12611
3LOW,12621
3LOW,12327
3LOW,12589
3LOW,12298
3LOW,12434
3LOW,12343
3LOW,12341
3LOW,12082
3LOW,12366
3LOW,12562
3LOW,12625
3LOW,12373
3LOW,12559
3LOW,12438
3LOW,12641
3LOW,12431
3LOW,12623
3LOW,12551
3LOW,12543
3LOW,11946
3LOW,12447
3LOW,12220
3LOW,12750
3LOW,11910
3LOW,12740
3LOW,12519
3LOW,12773
3LOW,12359
3LOW,12341
3LOW,12606
3LOW,12551
3LOW,12699
3LOW,12241
3LOW,12632
3LOW,12579
3LOW,12284
3LOW,12572
3LOW,12674
3LOW,12427
3LOW,12625
3LOW,12641
3LOW,12423
3LOW,12711
3LOW,12329
3LOW,12681
3LOW,12313
3LOW,12719
3LOW,12469
3LOW,12724
3LOW,12735
3LOW,12285
3LOW,12376
3LOW,12287
3LOW,12289
3LOW,12405
3LOW,12374
3LOW,12674
3LOW,12800
3LOW,12540
3LOW,12830
3LOW,12592
3LOW,12306
3LOW,12616
3LOW,12711
3LOW,12289
3LOW,12283
3LOW,12528
3LOW,12629
3LOW,12550
3LOW,12421
3LOW,12582
3LOW,12609
3LOW,12659
3LOW,12415
3LOW,12401
3LOW,12436
3LOW,12629
3LOW,12747
3LOW,12591
3LOW,12385
3LOW,12611
3LOW,12383
3LOW,12551
3LOW,12427
3LOW,12649
3LOW,12340
3LOW,12682
3LOW,12282
3LOW,12447
3LOW,12335
3LOW,12639
3LOW,12785
3LOW,12530
3LOW,12630
3LOW,12646
3LOW,12358
3LOW,12744
3LOW,12421
3LOW,12625
3LOW,12689
3LOW,12558
3LOW,12368
3LOW,12411
3LOW,12607
3LOW,12669
3LOW,12418
3LOW,12390
3LOW,12598
3LOW,12509
3LOW,12543
3LOW,12303
3LOW,12632
3LOW,12689
3LOW,12203
3LOW,12532
3LOW,12052
3LOW,12548
3LOW,12596
3LOW,12427
3LOW,12679
3LOW,12528
3LOW,12311
3LOW,12559
3LOW,12231
3LOW,12625
3LOW,12740
3LOW,12313
3LOW,12428
3LOW,12355
3LOW,12399
3LOW,12370
3LOW,12436
3LOW,12684
3LOW,12358
3LOW,12761
3LOW,12287
3LOW,12392
3LOW,12407
3LOW,12654
3LOW,12635
3LOW,12376
3LOW,12598
3LOW,12836
3LOW,12246
3LOW,12698
3LOW,12349
3LOW,12510
3LOW,12366
3LOW,12530
3LOW,12380
3LOW,12349
3LOW,12740
3LOW,12609
3LOW,12270
3LOW,12605
3LOW,12584
3LOW,12661
3LOW,12381
3LOW,12437
3LOW,12727
3LOW,12657
3LOW,12420
3LOW,12713
3LOW,12691
3LOW,12633
3LOW,12438
3LOW,12697
3LOW,12193
3LOW,12722
3LOW,12144
3LOW,12634
3LOW,12306
3LOW,12531
3LOW,12657
3LOW,12409
3LOW,12582
3LOW,12674
3LOW,12342
3LOW,12767
3LOW,12396
3LOW,12299
3LOW,12349
3LOW,12783
3LOW,12743
3LOW,12551
3LOW,12643
3LOW,12821
3LOW,12722
3LOW,12950
3LOW,12438
3LOW,12716
3LOW,12345
3LOW,12704
3LOW,12433
3LOW,12376
3LOW,12354
3LOW,12783
3LOW,12478
3LOW,12649
3LOW,12399
3LOW,12729
3LOW,12713
3LOW,12641
3LOW,12370
3LOW,12410
3LOW,12799
3LOW,12370
3LOW,12695
3LOW,12680
3LOW,12364
3LOW,12632
3LOW,12419
3LOW,12782
3LOW,12442
3LOW,12839
3LOW,13255
3LOW,19216
3LOW,11911
3LOW,12764
3LOW,12559
3LOW,12783
3LOW,13985
3LOW,12811
3LOW,13074
3LOW,12780
3LOW,12395
3LOW,12639
3LOW,12660
3LOW,12888
3LOW,13032
3LOW,12138
3LOW,12794
3LOW,12537
3LOW,12628
3LOW,12594
3LOW,12980
3LOW,12541
3LOW,12505
3LOW,12499
3LOW,12950
3LOW,12285
3LOW,12935
3LOW,19138
3LOW,11985
3LOW,12704
3LOW,12827
3LOW,13124
3LOW,12815
3LOW,12702
3LOW,12654
3LOW,12422
3LOW,12769
3LOW,12373
3LOW,12704
3LOW,12160
3LOW,13201
3LOW,12042
3LOW,12596
3LOW,12632
3LOW,12483
3LOW,12475
3LOW,12648
3LOW,12563
3LOW,12588
3LOW,12322
3LOW,12936
3LOW,12639
3LOW,12759
3LOW,12670
3LOW,12742
3LOW,12394
3LOW,12606
3LOW,12807
3LOW,12417
3LOW,12508
3LOW,12304
3LOW,12598
3LOW,12484
3LOW,12497
3LOW,12332
3LOW,12095
3LOW,12302
3LOW,12526
3LOW,12511
3LOW,12781
3LOW,12552
3LOW,12707
3LOW,12389
3LOW,12422
3LOW,12845
3LOW,12517
3LOW,12460
3LOW,12068
3LOW,12435
3LOW,12174
3LOW,12737
3LOW,12089
3LOW,12522
3LOW,12403
3LOW,12749
3LOW,12248
3LOW,12553
3LOW,12913
3LOW,12684
3LOW,12190
3LOW,12740
3LOW,12438
3LOW,12260
3LOW,12496
3LOW,13038
3LOW,12456
3LOW,12590
3LOW,12609
3LOW,12620
3LOW,13052
3LOW,12239
3LOW,12556
3LOW,12246
3LOW,12549
3LOW,12496
3LOW,12323
3LOW,12823
3LOW,12467
3LOW,12148
3LOW,12629
3LOW,12644
3LOW,12109
3LOW,12327
3LOW,12390
3LOW,12707
3LOW,12837
3LOW,12577
3LOW,12401
3LOW,12763
3LOW,12317
3LOW,12488
3LOW,12853
3LOW,12691
3LOW,12575
3LOW,12200
3LOW,12697
3LOW,12589
3LOW,12428
3LOW,12735
3LOW,12226
3LOW,12666
3LOW,12272
3LOW,12460
3LOW,12520
3LOW,12658
3LOW,12408
3LOW,12108
3LOW,12528
3LOW,12556
3LOW,12487
3LOW,12467
3LOW,12697
3LOW,12666
3LOW,12408
3LOW,12145
3LOW,12056
3LOW,12644
3LOW,12428
3LOW,12594
3LOW,12464
3LOW,12650
3LOW,12492
3LOW,12679
3LOW,12863
3LOW,12568
3LOW,12919
3LOW,12341
3LOW,12427
3LOW,12969
3LOW,12589
3LOW,12733
3LOW,12443
3LOW,12685
3LOW,12459
3LOW,12870
3LOW,12352
3LOW,12916
3LOW,12306
3LOW,12815
3LOW,12419
3LOW,12539
3LOW,12513
3LOW,12503
3LOW,12421
3LOW,12459
3LOW,12198
3LOW,12358
3LOW,12153
3LOW,12351
3LOW,12239
3LOW,12601
3LOW,12538
3LOW,12688
3LOW,12804
3LOW,12648
3LOW,12757
3LOW,12759
3LOW,12197
3LOW,12681
3LOW,12509
3LOW,12051
3LOW,12328
3LOW,12103
3LOW,12303
3LOW,12274
3LOW,12647
3LOW,12466
3LOW,12248
3LOW,12658
3LOW,12027
3LOW,12932
3LOW,12399
3LOW,12754
3LOW,12219
3LOW,12737
3LOW,12402
3LOW,12723
3LOW,12311
3LOW,12748
3LOW,12126
3LOW,12501
3LOW,12446
3LOW,12505
3LOW,12291
3LOW,12568
3LOW,12445
3LOW,12405
3LOW,12083
3LOW,12592
3LOW,12634
3LOW,12506
3LOW,12504
3LOW,12288
3LOW,12224
3LOW,13020
3NORMAL,12256
3NORMAL,12129
3NORMAL,12201
3NORMAL,12689
3NORMAL,12713
3NORMAL,12493
3NORMAL,12527
3NORMAL,12479
3NORMAL,12520
3NORMAL,12266
3NORMAL,12322
3NORMAL,12423
3NORMAL,12487
3NORMAL,12986
3NORMAL,12957
3NORMAL,12181
3NORMAL,12284
3NORMAL,12513
3NORMAL,12519
3NORMAL,12202
3NORMAL,12270
3NORMAL,12209
3NORMAL,12247
3NORMAL,12536
3NORMAL,12601
3NORMAL,12174
3NORMAL,12214
3NORMAL,12089
3NORMAL,12129
3NORMAL,12568
3NORMAL,12583
3NORMAL,12234
3NORMAL,12290
3NORMAL,12236
3NORMAL,12255
3NORMAL,12453
3NORMAL,12487
3NORMAL,12378
3NORMAL,12457
3NORMAL,12522
3NORMAL,12530
3NORMAL,12293
3NORMAL,12390
3NORMAL,12562
3NORMAL,12554
3NORMAL,12272
3NORMAL,12344
3NORMAL,12553
3NORMAL,12596
3NORMAL,12273
3NORMAL,12322
3NORMAL,12135
3NORMAL,12161
3NORMAL,12650
3NORMAL,12675
3NORMAL,12422
3NORMAL,12472
3NORMAL,11822
3NORMAL,11860
3NORMAL,12507
3NORMAL,12542
3NORMAL,11829
3NORMAL,11912
3NORMAL,12549
3NORMAL,12572
3NORMAL,12485
3NORMAL,12538
3NORMAL,11898
3NORMAL,11952
3NORMAL,12215
3NORMAL,12239
3NORMAL,12430
3NORMAL,12514
3NORMAL,12526
3NORMAL,12522
3NORMAL,12445
3NORMAL,12493
3NORMAL,12451
3NORMAL,12500
3NORMAL,12012
3NORMAL,12062
3NORMAL,12304
3NORMAL,12351
3NORMAL,12648
3NORMAL,12658
3NORMAL,12502
3NORMAL,12537
3NORMAL,12584
3NORMAL,12638
3NORMAL,12505
3NORMAL,12549
3NORMAL,12362
3NORMAL,12418
3NORMAL,12579
3NORMAL,12638
3NORMAL,12001
3NORMAL,11987
