nodes,latency
24LOW,614114
24LOW,613858
24LOW,614082
24LOW,614022
24LOW,613676
24LOW,611443
24LOW,611256
24LOW,611062
24LOW,610839
24LOW,610501
24LOW,604763
24LOW,604489
24LOW,604247
24LOW,604227
24LOW,604259
24LOW,604023
24LOW,604060
24LOW,604217
24LOW,604105
24LOW,603970
24LOW,603975
24LOW,603836
24LOW,603749
24LOW,603705
24LOW,603477
24LOW,603478
24LOW,603659
24LOW,603922
24LOW,604151
24LOW,604263
24LOW,603975
24LOW,603879
24LOW,603786
24LOW,775071
24LOW,775051
24LOW,775000
24LOW,777462
24LOW,777451
24LOW,777474
24LOW,777491
24LOW,777430
24LOW,777211
24LOW,777122
24LOW,777095
24LOW,777087
24LOW,777054
24LOW,777164
24LOW,777309
24LOW,777284
24LOW,777122
24LOW,776992
24LOW,776803
24NORMAL,1401291
24NORMAL,1401559
24NORMAL,1424149
24NORMAL,1424132
24NORMAL,1424131
24NORMAL,1423987
24NORMAL,1423839
24NORMAL,1423903
24NORMAL,1423932
24NORMAL,1424163
24NORMAL,1424252
24NORMAL,1424427
24NORMAL,1424485
24NORMAL,1424695
24NORMAL,1424931
24NORMAL,1425214
24NORMAL,1425176
24NORMAL,1425550
24NORMAL,1425678
24NORMAL,1425459
24NORMAL,1425378
24NORMAL,1425368
24NORMAL,1425506
24NORMAL,1425367
24NORMAL,1425128
24NORMAL,1424779
24NORMAL,1424477
24NORMAL,1424425
24NORMAL,1424684
24NORMAL,1424444
24NORMAL,1424482
24NORMAL,1424571
24NORMAL,1424534
24NORMAL,1424578
24NORMAL,1424402
24NORMAL,1424692
24NORMAL,1424644
24NORMAL,1424691
24NORMAL,1424980
24NORMAL,1425020
24NORMAL,1424919
24NORMAL,1424910
24NORMAL,1424944
24NORMAL,1424769
24NORMAL,1424697
24NORMAL,1424607
24NORMAL,1424631
24NORMAL,1424467
24NORMAL,1424409
24NORMAL,1424462
24NORMAL,1424288
24NORMAL,1424384
24NORMAL,1427187
24NORMAL,1427082
24NORMAL,1618131
24NORMAL,1458293
24NORMAL,1458364
24NORMAL,1458500
24NORMAL,1458568
24NORMAL,1458808
24NORMAL,1458886
24NORMAL,1458957
24NORMAL,1459291
24NORMAL,1459361
24NORMAL,1459489
24NORMAL,1459706
24NORMAL,1459755
24NORMAL,1459933
24NORMAL,1460093
24NORMAL,1460168
24NORMAL,1460185
24NORMAL,1393544
24NORMAL,1393510
24NORMAL,1393164
24NORMAL,1392990
24NORMAL,1392749
24NORMAL,1392322
24NORMAL,1391853
24NORMAL,1391454
24NORMAL,1390827
24NORMAL,1390526
24NORMAL,1390213
24NORMAL,1390102
24NORMAL,1390049
24NORMAL,1390019
24NORMAL,1389974
24NORMAL,1389928
24NORMAL,1389913
24NORMAL,1389866
24NORMAL,1389875
24NORMAL,1389843
24NORMAL,1389819
24NORMAL,1389802
24NORMAL,1389770
24NORMAL,1389725
24NORMAL,1389724
24NORMAL,1389703
24NORMAL,1389704
24NORMAL,1400625
24NORMAL,1400985
24HIGH,909138
24HIGH,908911
24HIGH,908705
24HIGH,908428
24HIGH,908160
24HIGH,907748
24HIGH,907466
24HIGH,907112
24HIGH,906732
24HIGH,906322
24HIGH,906105
24HIGH,905851
24HIGH,905390
24HIGH,904871
24HIGH,904641
24HIGH,904400
24HIGH,904187
24HIGH,903835
24HIGH,903649
24HIGH,903434
24HIGH,902774
24HIGH,902484
24HIGH,902188
24HIGH,901870
24HIGH,901458
24HIGH,901283
24HIGH,901085
24HIGH,900900
24HIGH,900431
24HIGH,900010
24HIGH,899816
24HIGH,899155
24HIGH,898825
24HIGH,898617
24HIGH,898230
24HIGH,897785
24HIGH,897278
24HIGH,897145
24HIGH,896856
24HIGH,896531
24HIGH,896410
24HIGH,896126
24HIGH,895592
24HIGH,895382
24HIGH,895028
24HIGH,894880
24HIGH,894579
24HIGH,894414
24HIGH,894160
24HIGH,893881
24HIGH,893472
24HIGH,893131
24HIGH,892506
24HIGH,892446
24HIGH,892133
24HIGH,891734
24HIGH,891472
24HIGH,891131
24HIGH,890951
24HIGH,890636
24HIGH,890310
24HIGH,2358053
24HIGH,916529
24HIGH,916242
24HIGH,916312
24HIGH,916198
24HIGH,916112
24HIGH,916001
24HIGH,915817
24HIGH,915721
24HIGH,915679
24HIGH,915816
24HIGH,915816
24HIGH,915783
24HIGH,915699
24HIGH,915702
24HIGH,915573
24HIGH,915448
24HIGH,915482
24HIGH,915341
24HIGH,915274
24HIGH,915168
24HIGH,914985
24HIGH,914345
24HIGH,914113
24HIGH,913784
24HIGH,913528
24HIGH,913372
24HIGH,913039
24HIGH,912541
24HIGH,912181
24HIGH,911822
24HIGH,911413
24HIGH,911187
24HIGH,910817
24HIGH,910533
24HIGH,910328
24HIGH,910037
24HIGH,909746
24HIGH,909351
