node_size,capacity,load,latency
3,5,HIGH,116929
3,5,HIGH,116929
3,5,HIGH,112873
3,5,HIGH,112861
3,5,HIGH,112861
3,5,HIGH,115711
3,5,HIGH,116181
3,5,HIGH,116178
3,5,HIGH,121561
3,5,HIGH,121557
3,5,HIGH,121625
3,5,HIGH,121749
3,5,HIGH,121599
3,5,HIGH,121601
3,5,HIGH,125010
3,5,HIGH,125058
3,5,HIGH,125557
3,5,HIGH,161158
3,5,HIGH,161294
3,5,HIGH,161293
3,5,HIGH,156745
3,5,HIGH,156222
3,5,HIGH,156221
3,5,HIGH,150651
3,5,HIGH,150648
3,5,HIGH,150408
3,5,HIGH,138515
3,5,HIGH,138529
3,5,HIGH,138528
3,5,HIGH,123605
3,5,HIGH,123567
3,5,HIGH,123061
3,5,HIGH,81285
3,5,HIGH,81147
3,5,HIGH,81147
3,5,HIGH,82712
3,5,HIGH,82715
3,5,HIGH,82668
3,5,HIGH,82346
3,5,HIGH,82412
3,5,HIGH,82427
3,5,HIGH,83204
3,5,HIGH,83265
3,5,HIGH,83264
3,5,HIGH,85068
3,5,HIGH,85465
3,5,HIGH,85465
3,5,HIGH,86851
3,5,HIGH,86908
3,5,HIGH,86935
3,5,HIGH,83965
3,5,HIGH,84024
3,5,HIGH,84013
3,5,HIGH,84086
3,5,HIGH,84102
3,5,HIGH,84183
3,5,HIGH,86330
3,5,HIGH,86314
3,5,HIGH,86313
3,5,HIGH,86520
3,5,HIGH,86525
3,5,HIGH,86526
3,5,HIGH,85449
3,5,HIGH,85892
3,5,HIGH,85864
3,5,HIGH,89226
3,5,HIGH,89250
3,5,HIGH,89262
3,5,HIGH,89626
3,5,HIGH,89621
3,5,HIGH,89535
3,5,HIGH,89044
3,5,HIGH,89043
3,5,HIGH,89041
3,5,HIGH,89484
3,5,HIGH,89498
3,5,HIGH,89504
3,5,HIGH,94122
3,5,HIGH,93684
3,5,HIGH,93685
3,5,HIGH,92707
3,5,HIGH,93247
3,5,HIGH,93244
3,5,HIGH,93998
3,5,HIGH,94529
3,5,HIGH,94516
3,5,HIGH,91174
3,5,HIGH,91332
3,5,HIGH,91332
3,5,HIGH,92360
3,5,HIGH,92346
3,5,HIGH,92339
3,5,HIGH,91691
3,5,HIGH,91716
3,5,HIGH,91716
3,5,HIGH,92559
3,5,HIGH,92356
3,5,HIGH,92358
3,5,HIGH,90502
3,5,HIGH,90534
3,5,HIGH,90543
3,5,HIGH,92426
3,5,HIGH,92316
3,5,HIGH,92317
3,5,HIGH,93374
3,5,HIGH,93380
3,5,HIGH,93385
3,5,HIGH,89709
3,5,HIGH,89799
3,5,HIGH,89797
3,5,HIGH,88745
3,5,HIGH,88741
3,5,HIGH,88745
3,5,HIGH,90662
3,5,HIGH,90674
3,5,HIGH,90681
3,5,HIGH,94696
3,5,HIGH,94670
3,5,HIGH,94671
3,5,HIGH,96954
3,5,HIGH,96948
3,5,HIGH,96951
3,5,HIGH,96548
3,5,HIGH,96547
3,5,HIGH,96552
3,5,HIGH,99136
3,5,HIGH,99140
3,5,HIGH,99133
3,5,HIGH,98189
3,5,HIGH,98150
3,5,HIGH,98140
3,5,HIGH,98461
3,5,HIGH,98464
3,5,HIGH,98461
3,5,HIGH,93641
3,5,HIGH,93642
3,5,HIGH,93647
3,5,HIGH,96114
3,5,HIGH,96305
3,5,HIGH,96305
3,5,HIGH,92417
3,5,HIGH,92437
3,5,HIGH,92437
3,5,HIGH,93442
3,5,HIGH,93447
3,5,HIGH,93462
3,5,HIGH,92022
3,5,HIGH,92350
3,5,HIGH,92351
3,5,HIGH,91382
3,5,HIGH,91390
3,5,HIGH,91385
3,5,HIGH,90543
3,5,HIGH,90370
3,5,HIGH,90367
3,5,HIGH,91682
3,5,HIGH,91855
3,5,HIGH,91908
3,5,HIGH,90399
3,5,HIGH,90400
3,5,HIGH,90394
3,5,HIGH,86877
3,5,HIGH,86634
3,5,HIGH,86635
3,5,HIGH,89306
3,5,HIGH,89312
3,5,HIGH,89303
3,5,HIGH,91092
3,5,HIGH,91087
3,5,HIGH,91085
3,5,HIGH,92043
3,5,HIGH,91861
3,5,HIGH,91804
3,5,HIGH,90269
3,5,HIGH,90278
3,5,HIGH,90340
3,5,HIGH,88882
3,5,HIGH,88892
3,5,HIGH,88891
3,5,HIGH,83477
3,5,HIGH,83602
3,5,HIGH,83614
3,5,HIGH,76953
3,5,HIGH,76994
3,5,HIGH,76994
3,5,HIGH,70118
3,5,HIGH,70165
3,5,HIGH,70155
3,5,HIGH,66678
3,5,HIGH,66719
3,5,HIGH,66643
3,5,HIGH,65404
3,5,HIGH,65410
3,5,HIGH,65411
3,5,HIGH,65635
3,5,HIGH,65680
3,5,HIGH,65675
3,5,HIGH,65175
3,5,HIGH,65220
3,5,HIGH,65221
3,5,HIGH,65210
3,5,HIGH,65257
3,5,HIGH,65257
3,5,HIGH,65166
3,5,HIGH,65216
3,5,HIGH,65215
3,5,HIGH,64049
3,5,HIGH,64101
3,5,HIGH,64097
3,5,HIGH,62313
3,5,HIGH,62359
3,5,HIGH,62360
3,5,HIGH,61717
3,5,HIGH,61762
3,5,HIGH,61759
3,5,HIGH,61359
3,5,HIGH,61406
3,5,HIGH,61406
3,5,HIGH,60652
3,5,HIGH,60698
3,5,HIGH,60696
3,5,HIGH,70905
3,5,HIGH,70950
3,5,HIGH,70953
3,5,HIGH,71563
3,5,HIGH,71611
3,5,HIGH,71606
3,5,HIGH,71767
3,5,HIGH,71817
3,5,HIGH,71815
3,5,HIGH,71873
3,5,HIGH,71924
3,5,HIGH,71924
3,5,HIGH,72158
3,5,HIGH,72212
3,5,HIGH,72217
3,5,HIGH,61917
3,5,HIGH,61966
3,5,HIGH,61965
3,5,HIGH,60926
3,5,HIGH,60974
3,5,HIGH,60973
3,5,HIGH,60830
3,5,HIGH,60879
3,5,HIGH,60881
3,5,HIGH,60612
3,5,HIGH,60657
3,5,HIGH,60657
3,5,HIGH,60401
3,5,HIGH,60449
3,5,HIGH,60445
3,5,HIGH,60293
3,5,HIGH,60341
3,5,HIGH,60342
3,5,HIGH,60625
3,5,HIGH,60671
3,5,HIGH,60673
3,5,HIGH,60754
3,5,HIGH,60800
3,5,HIGH,60796
3,5,HIGH,61210
3,5,HIGH,61258
3,5,HIGH,61259
3,5,HIGH,60893
3,5,HIGH,60942
3,5,HIGH,60946
3,5,HIGH,60549
3,5,HIGH,60595
3,5,HIGH,60593
3,5,HIGH,60645
3,5,HIGH,60693
3,5,HIGH,60694
3,5,HIGH,60379
3,5,HIGH,60427
3,5,HIGH,60430
3,5,HIGH,59895
3,5,HIGH,59944
3,5,HIGH,59944
3,5,HIGH,60484
3,5,HIGH,60527
3,5,HIGH,60526
3,5,HIGH,60478
3,5,HIGH,60527
3,5,HIGH,60525
3,5,HIGH,60454
3,5,HIGH,60505
3,5,HIGH,60500
3,5,HIGH,60860
3,5,HIGH,60908
3,5,HIGH,60911
3,5,HIGH,60939
3,5,HIGH,60989
3,5,HIGH,60994
3,5,HIGH,60475
3,5,HIGH,60524
3,5,HIGH,60519
3,5,HIGH,60668
3,5,HIGH,60717
3,5,HIGH,60716
3,5,HIGH,60512
3,5,HIGH,60561
3,5,HIGH,60566
3,5,HIGH,60481
3,5,HIGH,60529
3,5,HIGH,60527
3,5,HIGH,60752
3,5,HIGH,60801
3,5,HIGH,60799
3,5,HIGH,60454
3,5,HIGH,60500
3,5,HIGH,60500
3,5,HIGH,60378
3,5,HIGH,60426
3,5,HIGH,60427
3,5,HIGH,60433
3,5,HIGH,60478
3,5,HIGH,60479
3,5,HIGH,60267
3,5,HIGH,60311
3,5,HIGH,60310
3,5,HIGH,60129
3,5,HIGH,60185
3,5,HIGH,60180
3,5,HIGH,60793
3,5,HIGH,60842
3,5,HIGH,60842
3,5,HIGH,61156
3,5,HIGH,61202
3,5,HIGH,61205
3,5,HIGH,61129
3,5,HIGH,61180
3,5,HIGH,61183
3,5,HIGH,60674
3,5,HIGH,60722
3,5,HIGH,60722
3,5,HIGH,60345
3,5,HIGH,60392
3,5,HIGH,60394
3,5,HIGH,60402
3,5,HIGH,60452
3,5,HIGH,60453
3,5,HIGH,60209
3,5,HIGH,60261
3,5,HIGH,60259
3,5,HIGH,61336
3,5,HIGH,61387
3,5,HIGH,61378
3,5,HIGH,62323
3,5,HIGH,62370
3,5,HIGH,62365
3,5,HIGH,64704
3,5,HIGH,64776
3,5,HIGH,64781
3,5,HIGH,64563
3,5,HIGH,64658
3,5,HIGH,64657
3,5,HIGH,65415
3,5,HIGH,65116
3,5,HIGH,65165
3,5,HIGH,65160
3,5,HIGH,62568
3,5,HIGH,62618
3,5,HIGH,62619
3,5,HIGH,62343
3,5,HIGH,62388
3,5,HIGH,62389
3,5,HIGH,62057
3,5,HIGH,62105
3,5,HIGH,62100
3,5,HIGH,62619
3,5,HIGH,62673
3,5,HIGH,62677
3,5,HIGH,61795
3,5,HIGH,61841
3,5,HIGH,61841
3,5,HIGH,63468
3,5,HIGH,63510
3,5,HIGH,63512
3,5,HIGH,63710
3,5,HIGH,63762
3,5,HIGH,63762
3,5,HIGH,64380
3,5,HIGH,64426
3,5,HIGH,64426
3,5,HIGH,65436
3,5,HIGH,65484
3,5,HIGH,65478
3,5,HIGH,66391
3,5,HIGH,66439
3,5,HIGH,66438
3,5,HIGH,65091
3,5,HIGH,65140
3,5,HIGH,65138
3,5,HIGH,64670
3,5,HIGH,64714
3,5,HIGH,64715
3,5,HIGH,64275
3,5,HIGH,64321
3,5,HIGH,64318
3,5,HIGH,62889
3,5,HIGH,62939
3,5,HIGH,62943
3,5,HIGH,62844
3,5,HIGH,62906
3,5,HIGH,62936
3,5,HIGH,62900
3,5,HIGH,62946
3,5,HIGH,62948
3,5,HIGH,63277
3,5,HIGH,63328
3,5,HIGH,63326
3,5,HIGH,63517
3,5,HIGH,63565
3,5,HIGH,63566
3,5,HIGH,72886
3,5,HIGH,73035
3,5,HIGH,73033
3,5,HIGH,89156
3,5,HIGH,89347
3,5,HIGH,89319
3,5,HIGH,125845
3,5,HIGH,126283
3,5,HIGH,126296
3,5,HIGH,146646
3,5,HIGH,146680
3,5,HIGH,146666
3,5,HIGH,146085
3,5,HIGH,146093
3,5,HIGH,146099
3,5,HIGH,136294
3,5,HIGH,136332
3,5,HIGH,136335
3,5,HIGH,119457
3,5,HIGH,119476
3,5,HIGH,119480
3,5,HIGH,81875
3,5,HIGH,81864
3,5,HIGH,81849
3,5,HIGH,61016
3,5,HIGH,61057
3,5,HIGH,61069
3,5,HIGH,61819
3,5,HIGH,61855
3,5,HIGH,61850
3,5,HIGH,62893
3,5,HIGH,62896
3,5,HIGH,62883
3,5,HIGH,64497
3,5,HIGH,64539
3,5,HIGH,64536
3,5,HIGH,67144
3,5,HIGH,67367
3,5,HIGH,67368
3,5,HIGH,67507
3,5,HIGH,67578
3,5,HIGH,67586
3,5,HIGH,67395
3,5,HIGH,67397
3,5,HIGH,67403
3,5,HIGH,68104
3,5,HIGH,68142
3,5,HIGH,68142
3,5,HIGH,66983
3,5,HIGH,67023
3,5,HIGH,67030
3,5,HIGH,65699
3,5,HIGH,65567
3,5,HIGH,65567
3,5,HIGH,66669
3,5,HIGH,66762
3,5,HIGH,66758
3,5,HIGH,66442
3,5,HIGH,66483
3,5,HIGH,66488
4,5,LOW,16574
4,5,LOW,16580
4,5,LOW,16487
4,5,LOW,16535
4,5,LOW,16534
4,5,LOW,16532
4,5,LOW,16526
4,5,LOW,16648
4,5,LOW,16648
4,5,LOW,16650
4,5,LOW,16984
4,5,LOW,16939
4,5,LOW,16939
4,5,LOW,16937
4,5,LOW,16480
4,5,LOW,16533
4,5,LOW,16551
4,5,LOW,16548
4,5,LOW,16299
4,5,LOW,16592
4,5,LOW,16596
4,5,LOW,16599
4,5,LOW,16675
4,5,LOW,16614
4,5,LOW,16615
4,5,LOW,16616
4,5,LOW,16457
4,5,LOW,16510
4,5,LOW,16512
4,5,LOW,16509
4,5,LOW,16743
4,5,LOW,16619
4,5,LOW,16620
4,5,LOW,16621
4,5,LOW,16219
4,5,LOW,16296
4,5,LOW,16294
4,5,LOW,16293
4,5,LOW,16452
4,5,LOW,16582
4,5,LOW,16588
4,5,LOW,16587
4,5,LOW,16549
4,5,LOW,16728
4,5,LOW,16729
4,5,LOW,16730
4,5,LOW,16807
4,5,LOW,16653
4,5,LOW,16659
4,5,LOW,16656
4,5,LOW,16831
4,5,LOW,16858
4,5,LOW,16857
4,5,LOW,16855
4,5,LOW,16493
4,5,LOW,16558
4,5,LOW,16555
4,5,LOW,16555
4,5,LOW,16448
4,5,LOW,16650
4,5,LOW,16657
4,5,LOW,16659
4,5,LOW,16548
4,5,LOW,16441
4,5,LOW,16437
4,5,LOW,16438
4,5,LOW,16545
4,5,LOW,16553
4,5,LOW,16555
4,5,LOW,16552
4,5,LOW,16606
4,5,LOW,16757
4,5,LOW,16763
4,5,LOW,16762
4,5,LOW,16557
4,5,LOW,16602
4,5,LOW,16602
4,5,LOW,16602
4,5,LOW,16158
4,5,LOW,16128
4,5,LOW,16138
4,5,LOW,16138
4,5,LOW,16763
4,5,LOW,16920
4,5,LOW,16916
4,5,LOW,16916
4,5,LOW,16488
4,5,LOW,16634
4,5,LOW,16632
4,5,LOW,16630
4,5,LOW,16904
4,5,LOW,16760
4,5,LOW,16763
4,5,LOW,16766
4,5,LOW,16364
4,5,LOW,16393
4,5,LOW,16391
4,5,LOW,16387
4,5,LOW,16846
4,5,LOW,16918
4,5,LOW,16927
4,5,LOW,16931
4,5,LOW,16692
4,5,LOW,16733
4,5,LOW,16728
4,5,LOW,16728
4,5,LOW,16372
4,5,LOW,16394
4,5,LOW,16398
4,5,LOW,16395
4,5,LOW,16597
4,5,LOW,16629
4,5,LOW,16630
4,5,LOW,16629
4,5,LOW,16424
4,5,LOW,16519
4,5,LOW,16522
4,5,LOW,16522
4,5,LOW,16815
4,5,LOW,16849
4,5,LOW,16856
4,5,LOW,16856
4,5,LOW,16596
4,5,LOW,16615
4,5,LOW,16614
4,5,LOW,16612
4,5,LOW,16251
4,5,LOW,16504
4,5,LOW,16506
4,5,LOW,16508
4,5,LOW,16839
4,5,LOW,16748
4,5,LOW,16747
4,5,LOW,16748
4,5,LOW,16543
4,5,LOW,16521
4,5,LOW,16526
4,5,LOW,16526
4,5,LOW,16453
4,5,LOW,16456
4,5,LOW,16463
4,5,LOW,16468
4,5,LOW,16770
4,5,LOW,16808
4,5,LOW,16800
4,5,LOW,16802
4,5,LOW,16609
4,5,LOW,16615
4,5,LOW,16618
4,5,LOW,16615
4,5,LOW,16128
4,5,LOW,16204
4,5,LOW,16207
4,5,LOW,16206
4,5,LOW,16673
4,5,LOW,16957
4,5,LOW,16960
4,5,LOW,16959
4,5,LOW,16614
4,5,LOW,16565
4,5,LOW,16569
4,5,LOW,16570
4,5,LOW,16632
4,5,LOW,16788
4,5,LOW,16787
4,5,LOW,16786
4,5,LOW,16749
4,5,LOW,16538
4,5,LOW,16539
4,5,LOW,16540
4,5,LOW,16673
4,5,LOW,16908
4,5,LOW,16910
4,5,LOW,16911
4,5,LOW,16727
4,5,LOW,16618
4,5,LOW,16620
4,5,LOW,16617
4,5,LOW,17055
4,5,LOW,17049
4,5,LOW,17056
4,5,LOW,17059
4,5,LOW,16679
4,5,LOW,16721
4,5,LOW,16718
4,5,LOW,16723
4,5,LOW,16720
4,5,LOW,16902
4,5,LOW,16902
4,5,LOW,16899
4,5,LOW,16642
4,5,LOW,16675
4,5,LOW,16678
4,5,LOW,16680
4,5,LOW,16967
4,5,LOW,16874
4,5,LOW,16872
4,5,LOW,16870
4,5,LOW,16295
4,5,LOW,16522
4,5,LOW,16530
4,5,LOW,16533
4,5,LOW,16937
4,5,LOW,16814
4,5,LOW,16810
4,5,LOW,16812
4,5,LOW,16967
4,5,LOW,16952
4,5,LOW,16954
4,5,LOW,16955
4,5,LOW,16283
4,5,LOW,16530
4,5,LOW,16531
4,5,LOW,16530
4,5,LOW,17068
4,5,LOW,17129
4,5,LOW,17130
4,5,LOW,17133
4,5,LOW,16766
4,5,LOW,16712
4,5,LOW,16721
4,5,LOW,16721
4,5,LOW,16299
4,5,LOW,16491
4,5,LOW,16488
4,5,LOW,16489
4,5,LOW,16545
4,5,LOW,16379
4,5,LOW,16383
4,5,LOW,16379
4,5,LOW,16513
4,5,LOW,16598
4,5,LOW,16596
4,5,LOW,16602
4,5,LOW,16845
4,5,LOW,16882
4,5,LOW,16879
4,5,LOW,16882
4,5,LOW,16429
4,5,LOW,16483
4,5,LOW,16487
4,5,LOW,16488
4,5,LOW,16168
4,5,LOW,16366
4,5,LOW,16363
4,5,LOW,16364
4,5,LOW,16785
4,5,LOW,16770
4,5,LOW,16773
4,5,LOW,16772
4,5,LOW,16865
4,5,LOW,16737
4,5,LOW,16742
4,5,LOW,16739
4,5,LOW,16618
4,5,LOW,16693
4,5,LOW,16694
4,5,LOW,16694
4,5,LOW,16469
4,5,LOW,16754
4,5,LOW,16770
4,5,LOW,16766
4,5,LOW,16896
4,5,LOW,16688
4,5,LOW,16677
4,5,LOW,16678
4,5,LOW,16430
4,5,LOW,16586
4,5,LOW,16589
4,5,LOW,16588
4,5,LOW,16424
4,5,LOW,16661
4,5,LOW,16663
4,5,LOW,16663
4,5,LOW,16539
4,5,LOW,16609
4,5,LOW,16612
4,5,LOW,16614
4,5,LOW,16510
4,5,LOW,16298
4,5,LOW,16306
4,5,LOW,16306
4,5,LOW,16768
4,5,LOW,16828
4,5,LOW,16825
4,5,LOW,16829
4,5,LOW,16699
4,5,LOW,16842
4,5,LOW,16842
4,5,LOW,16839
4,5,LOW,16790
4,5,LOW,16720
4,5,LOW,16721
4,5,LOW,16723
4,5,LOW,16407
4,5,LOW,16443
4,5,LOW,16446
4,5,LOW,16441
4,5,LOW,16300
4,5,LOW,16330
4,5,LOW,16339
4,5,LOW,16343
4,5,LOW,16753
4,5,LOW,16842
4,5,LOW,16842
4,5,LOW,16836
4,5,LOW,16795
4,5,LOW,16766
4,5,LOW,16766
4,5,LOW,16767
4,5,LOW,16714
4,5,LOW,16739
4,5,LOW,16741
4,5,LOW,16742
4,5,LOW,16592
4,5,LOW,16714
4,5,LOW,16717
4,5,LOW,16715
4,5,LOW,16698
4,5,LOW,16658
4,5,LOW,16668
4,5,LOW,16669
4,5,LOW,16803
4,5,LOW,16824
4,5,LOW,16820
4,5,LOW,16824
4,5,LOW,16714
4,5,LOW,16924
4,5,LOW,16929
4,5,LOW,16925
4,5,LOW,17069
4,5,LOW,16894
4,5,LOW,16893
4,5,LOW,16893
4,5,LOW,16554
4,5,LOW,16714
4,5,LOW,16720
4,5,LOW,16720
4,5,LOW,16792
4,5,LOW,16915
4,5,LOW,16920
4,5,LOW,16921
4,5,LOW,16358
4,5,LOW,16284
4,5,LOW,16283
4,5,LOW,16283
4,5,LOW,16384
4,5,LOW,16621
4,5,LOW,16621
4,5,LOW,16618
4,5,LOW,16710
4,5,LOW,16661
4,5,LOW,16664
4,5,LOW,16665
4,5,LOW,16750
4,5,LOW,16760
4,5,LOW,16762
4,5,LOW,16761
4,5,LOW,16351
4,5,LOW,16439
4,5,LOW,16448
4,5,LOW,16449
4,5,LOW,16931
4,5,LOW,17010
4,5,LOW,17006
4,5,LOW,17005
4,5,LOW,16397
4,5,LOW,16467
4,5,LOW,16470
4,5,LOW,16470
4,5,LOW,16531
4,5,LOW,16685
4,5,LOW,16690
4,5,LOW,16688
4,5,LOW,16542
4,5,LOW,16490
4,5,LOW,16491
4,5,LOW,16490
4,5,LOW,16732
4,5,LOW,16655
4,5,LOW,16667
4,5,LOW,16668
4,5,LOW,16931
4,5,LOW,16997
4,5,LOW,16990
4,5,LOW,16993
4,5,LOW,16736
4,5,LOW,16832
4,5,LOW,16832
4,5,LOW,16829
4,5,LOW,16734
4,5,LOW,16734
4,5,LOW,16739
4,5,LOW,16738
4,5,LOW,16367
4,5,LOW,16407
4,5,LOW,16406
4,5,LOW,16406
4,5,LOW,16465
4,5,LOW,16663
4,5,LOW,16669
4,5,LOW,16671
4,5,LOW,17161
4,5,LOW,17029
4,5,LOW,17027
4,5,LOW,17029
4,5,LOW,16401
4,5,LOW,16447
4,5,LOW,16447
4,5,LOW,16450
4,5,LOW,16569
4,5,LOW,16783
4,5,LOW,16780
4,5,LOW,16783
4,5,LOW,16819
4,5,LOW,16665
4,5,LOW,16668
4,5,LOW,16666
4,5,LOW,16862
4,5,LOW,17138
4,5,LOW,17147
4,5,LOW,17148
4,5,LOW,16845
4,5,LOW,16832
4,5,LOW,16828
4,5,LOW,16828
4,5,LOW,16515
4,5,LOW,16652
4,5,LOW,16655
4,5,LOW,16653
4,5,LOW,17227
4,5,LOW,17123
4,5,LOW,17125
4,5,LOW,17125
4,5,LOW,16736
4,5,LOW,16758
4,5,LOW,16762
4,5,LOW,16761
4,5,LOW,16397
4,5,LOW,16431
4,5,LOW,16436
4,5,LOW,16437
4,5,LOW,16658
4,5,LOW,16708
4,5,LOW,16704
4,5,LOW,16704
4,5,LOW,16306
4,5,LOW,16310
4,5,LOW,16312
4,5,LOW,16309
4,5,LOW,16284
4,5,LOW,16532
4,5,LOW,16534
4,5,LOW,16534
4,5,LOW,16632
4,5,LOW,16749
4,5,LOW,16750
4,5,LOW,16750
4,5,LOW,16559
4,5,LOW,16622
4,5,LOW,16635
4,5,LOW,16633
4,5,LOW,16807
4,5,LOW,16556
4,5,LOW,16548
4,5,LOW,16546
4,5,LOW,16472
4,5,LOW,16668
4,5,LOW,16671
4,5,LOW,16670
4,5,LOW,16750
4,5,LOW,16632
4,5,LOW,16632
4,5,LOW,16632
4,5,LOW,16457
4,5,LOW,16517
4,5,LOW,16516
4,5,LOW,16516
4,5,LOW,16793
4,5,LOW,16814
4,5,LOW,16820
4,5,LOW,16823
4,5,LOW,16421
4,5,LOW,16404
4,5,LOW,16401
4,5,LOW,16400
4,5,LOW,16714
4,5,LOW,16818
4,5,LOW,16819
4,5,LOW,16818
4,5,LOW,16774
4,5,LOW,16812
4,5,LOW,16816
4,5,LOW,16818
4,5,LOW,16590
4,5,LOW,16832
4,5,LOW,16834
4,5,LOW,16833
4,5,LOW,16822
4,5,LOW,16802
4,5,LOW,16804
4,5,LOW,16805
4,5,LOW,16895
4,5,LOW,16793
4,5,LOW,16793
4,5,LOW,16793
4,5,LOW,16749
4,5,LOW,16765
4,5,LOW,16767
4,5,LOW,16767
4,5,LOW,16638
4,5,LOW,16713
4,5,LOW,16714
4,5,LOW,16716
4,5,LOW,16388
4,5,LOW,16607
4,5,LOW,16610
4,5,LOW,16611
4,5,LOW,16855
4,5,LOW,16960
4,5,LOW,16964
4,5,LOW,16965
4,5,LOW,17136
4,5,LOW,16947
4,5,LOW,16946
4,5,LOW,16944
4,5,LOW,16930
4,5,LOW,17043
4,5,LOW,17043
4,5,LOW,17041
4,5,LOW,16429
4,5,LOW,16655
4,5,LOW,16659
4,5,LOW,16656
4,5,LOW,17159
4,5,LOW,17125
4,5,LOW,17127
4,5,LOW,17127
4,5,LOW,16809
4,5,LOW,16692
4,5,LOW,16699
4,5,LOW,16700
4,5,LOW,16547
4,5,LOW,16771
4,5,LOW,16768
4,5,LOW,16768
4,5,LOW,16654
4,5,LOW,16880
4,5,LOW,16884
4,5,LOW,16884
4,5,LOW,16339
4,5,LOW,16397
4,5,LOW,16400
4,5,LOW,16402
4,5,LOW,17014
4,5,LOW,16933
4,5,LOW,16933
4,5,LOW,16931
4,5,LOW,16354
4,5,LOW,16517
4,5,LOW,16521
4,5,LOW,16523
4,5,LOW,16576
4,5,LOW,16462
4,5,LOW,16462
4,5,LOW,16463
4,5,LOW,16438
4,5,LOW,16473
4,5,LOW,16474
4,5,LOW,16473
4,5,LOW,16539
4,5,LOW,16838
4,5,LOW,16841
4,5,LOW,16839
4,5,LOW,16498
4,5,LOW,16470
4,5,LOW,16469
4,5,LOW,16473
4,5,LOW,16695
4,5,LOW,16799
4,5,LOW,16806
4,5,LOW,16804
4,5,LOW,16837
4,5,LOW,16787
4,5,LOW,16786
4,5,LOW,16784
4,5,LOW,16968
4,5,LOW,16866
4,5,LOW,16867
4,5,LOW,16865
4,5,LOW,16330
4,5,LOW,16357
4,5,LOW,16360
4,5,LOW,16362
4,5,LOW,16694
4,5,LOW,16739
4,5,LOW,16738
4,5,LOW,16736
4,5,LOW,16246
4,5,LOW,16428
4,5,LOW,16440
4,5,LOW,16448
4,5,LOW,16309
4,5,LOW,16173
4,5,LOW,16168
4,5,LOW,16167
4,5,LOW,16346
4,5,LOW,16405
4,5,LOW,16405
4,5,LOW,16404
4,5,LOW,16615
4,5,LOW,16644
4,5,LOW,16643
4,5,LOW,16643
4,5,LOW,16369
4,5,LOW,16420
4,5,LOW,16423
4,5,LOW,16427
4,5,LOW,16508
4,5,LOW,16667
4,5,LOW,16671
4,5,LOW,16671
4,5,LOW,16714
4,5,LOW,16660
4,5,LOW,16656
4,5,LOW,16658
4,5,LOW,16557
4,5,LOW,16749
4,5,LOW,16750
4,5,LOW,16750
4,5,LOW,16582
4,5,LOW,16437
4,5,LOW,16438
4,5,LOW,16440
4,5,LOW,16452
4,5,LOW,16458
4,5,LOW,16461
4,5,LOW,16458
4,5,LOW,16509
4,5,LOW,16758
4,5,LOW,16769
4,5,LOW,16767
4,5,LOW,16908
4,5,LOW,16734
4,5,LOW,16729
4,5,LOW,16733
4,5,LOW,16321
4,5,LOW,16370
4,5,LOW,16373
4,5,LOW,16371
4,5,LOW,16397
4,5,LOW,16636
4,5,LOW,16640
4,5,LOW,16638
4,5,LOW,16285
4,5,LOW,16347
4,5,LOW,16347
4,5,LOW,16347
4,5,LOW,16899
4,5,LOW,16710
4,5,LOW,16717
4,5,LOW,16716
4,5,LOW,16841
4,5,LOW,16936
4,5,LOW,16933
4,5,LOW,16934
4,5,LOW,16790
4,5,LOW,16807
4,5,LOW,16812
4,5,LOW,16810
4,5,LOW,16153
4,5,LOW,16342
4,5,LOW,16344
4,5,LOW,16342
4,5,LOW,17026
4,5,LOW,16994
4,5,LOW,16993
4,5,LOW,16994
4,5,LOW,16242
4,5,LOW,16300
4,5,LOW,16308
4,5,LOW,16308
4,5,LOW,16793
4,5,LOW,16805
4,5,LOW,16803
4,5,LOW,16805
4,5,LOW,16639
4,5,LOW,16707
4,5,LOW,16711
4,5,LOW,16708
4,5,LOW,16611
4,5,LOW,16777
4,5,LOW,16781
4,5,LOW,16784
4,5,LOW,16520
4,5,LOW,16446
4,5,LOW,16442
4,5,LOW,16441
4,5,LOW,17066
4,5,LOW,17094
4,5,LOW,17102
4,5,LOW,17103
4,5,LOW,16765
4,5,LOW,16761
4,5,LOW,16759
4,5,LOW,16759
4,5,LOW,16464
4,5,LOW,16452
4,5,LOW,16456
4,5,LOW,16457
4,5,LOW,16154
4,5,LOW,16546
4,5,LOW,16546
4,5,LOW,16546
4,5,LOW,17073
4,5,LOW,16999
4,5,LOW,17000
4,5,LOW,17002
4,5,LOW,16439
4,5,LOW,16298
4,5,LOW,16308
4,5,LOW,16307
4,5,LOW,16759
4,5,LOW,16797
4,5,LOW,16794
4,5,LOW,16790
4,5,LOW,16662
4,5,LOW,16692
4,5,LOW,16695
4,5,LOW,16697
4,5,LOW,16590
4,5,LOW,16632
4,5,LOW,16631
4,5,LOW,16632
4,5,LOW,16200
4,5,LOW,16398
4,5,LOW,16401
4,5,LOW,16401
4,5,LOW,16460
4,5,LOW,16309
4,5,LOW,16315
4,5,LOW,16316
4,5,LOW,16511
4,5,LOW,16604
4,5,LOW,16600
4,5,LOW,16604
4,5,LOW,17319
4,5,LOW,17299
4,5,LOW,17302
4,5,LOW,17296
4,5,LOW,16530
4,5,LOW,16574
4,5,LOW,16576
4,5,LOW,16578
