4LOW,16029
4LOW,15842
4LOW,16105
4LOW,16400
4LOW,16185
4LOW,16201
4LOW,16265
4LOW,16242
4LOW,16390
4LOW,16051
4LOW,16245
4LOW,16236
4LOW,16498
4LOW,16355
4LOW,16301
4LOW,16200
4LOW,16059
4LOW,16017
4LOW,16139
4LOW,15971
4LOW,16097
4LOW,16292
4LOW,15895
4LOW,16538
4LOW,16384
4LOW,16450
4LOW,15874
4LOW,16157
4LOW,16097
4LOW,16191
4LOW,16406
4LOW,16673
4LOW,16158
4LOW,16168
4LOW,16159
4LOW,16149
4LOW,16166
4LOW,16105
4LOW,16524
4LOW,15904
4LOW,16027
4LOW,16459
4LOW,16612
4LOW,15922
4LOW,16277
4LOW,15973
4LOW,18083
4LOW,17103
4LOW,16107
4LOW,16305
4LOW,16340
4LOW,16250
4LOW,16582
4LOW,16302
4LOW,16093
4LOW,16189
4LOW,16260
4LOW,16411
4LOW,16366
4LOW,16510
4LOW,16282
4LOW,16035
4LOW,16466
4LOW,16316
4LOW,16527
4LOW,16279
4LOW,16121
4LOW,16233
4LOW,16407
4LOW,16345
4LOW,16429
4LOW,16183
4LOW,16238
4LOW,16153
4LOW,16238
4LOW,16233
4LOW,16182
4LOW,16276
4LOW,16263
4LOW,16174
4LOW,16520
4LOW,16291
4LOW,16125
4LOW,16431
4LOW,16284
4LOW,16342
4LOW,16241
4LOW,16336
4LOW,16046
4LOW,16374
4LOW,16053
4LOW,16307
4LOW,16147
4LOW,16244
4LOW,16286
4LOW,16210
4LOW,16022
4LOW,16421
4LOW,16288
4LOW,16322
4LOW,16200
4LOW,16215
4LOW,16349
4LOW,16482
4LOW,16220
4LOW,16299
4LOW,16096
4LOW,16309
4LOW,16191
4LOW,16027
4LOW,16248
4LOW,16026
4LOW,16626
4LOW,16272
4LOW,16409
4LOW,16049
4LOW,16412
4LOW,16135
4LOW,16186
4LOW,16032
4LOW,15701
4LOW,16456
4LOW,15949
4LOW,16084
4LOW,16341
4LOW,16232
4LOW,16271
4LOW,16198
4LOW,16218
4LOW,16174
4LOW,16303
4LOW,16167
4LOW,16400
4LOW,16411
4LOW,16292
4LOW,16051
4LOW,16361
4LOW,16377
4LOW,16155
4LOW,16190
4LOW,16250
4LOW,16129
4LOW,16477
4LOW,16203
4LOW,16266
4LOW,16035
4LOW,16358
4LOW,16163
4LOW,16370
4LOW,16183
4LOW,16109
4LOW,16185
4LOW,16190
4LOW,16191
4LOW,16439
4LOW,16092
4LOW,16033
4LOW,15943
4LOW,16348
4LOW,16186
4LOW,16227
4LOW,16074
4LOW,16139
4LOW,16191
4LOW,15991
4LOW,16190
4LOW,16230
4LOW,16018
4LOW,16364
4LOW,16147
4LOW,16118
4LOW,16437
4LOW,16127
4LOW,16230
4LOW,16056
4LOW,16247
4LOW,16027
4LOW,16286
4LOW,16162
4LOW,16146
4LOW,16111
4LOW,16037
4LOW,16127
4LOW,15943
4LOW,16276
4LOW,16342
4LOW,16139
4LOW,16294
4LOW,16154
4LOW,16134
4LOW,16427
4LOW,16115
4LOW,16582
4LOW,16544
4LOW,16259
4LOW,16356
4LOW,16463
4LOW,16359
4LOW,16373
4LOW,16186
4LOW,16444
4LOW,16070
4LOW,16230
4LOW,15996
4LOW,16332
4LOW,16283
4LOW,16170
4LOW,16201
4LOW,16246
4LOW,16151
4LOW,16339
4LOW,16234
4LOW,16290
4LOW,16321
4LOW,16210
4LOW,16398
4LOW,16611
4LOW,16015
4LOW,16677
4LOW,16049
4LOW,16125
4LOW,16326
4LOW,16472
4LOW,16175
4LOW,16248
4LOW,16377
4LOW,16091
4LOW,15900
4LOW,16327
4LOW,15918
4LOW,16234
4LOW,16012
4LOW,16186
4LOW,16055
4LOW,15954
4LOW,17800
4LOW,31089
4LOW,30174
4LOW,16228
4LOW,46295
4LOW,16504
4LOW,16364
4LOW,16518
4LOW,16631
4LOW,16360
4LOW,16375
4LOW,16306
4LOW,16305
4LOW,16547
4LOW,16569
4LOW,16602
4LOW,16718
4LOW,16467
4LOW,16318
4LOW,16805
4LOW,16206
4LOW,16203
4LOW,16434
4LOW,16348
4LOW,16709
4LOW,16298
4LOW,16392
4LOW,16440
4LOW,16219
4LOW,16048
4LOW,16345
4LOW,16339
4LOW,16584
4LOW,16796
4LOW,15951
4LOW,16589
4LOW,16713
4LOW,16022
4LOW,16459
4LOW,16414
4LOW,16519
4LOW,16273
4LOW,16317
4LOW,16413
4LOW,16234
4LOW,16395
4LOW,16379
4LOW,16217
4LOW,16134
4LOW,16026
4LOW,16277
4LOW,16719
4LOW,16321
4LOW,16602
4LOW,16312
4LOW,16469
4LOW,16151
4LOW,16486
4LOW,15959
4LOW,16449
4LOW,16475
4LOW,16623
4LOW,16314
4LOW,16529
4LOW,16644
4LOW,16005
4LOW,16484
4LOW,15921
4LOW,16334
4LOW,16485
4LOW,16468
4LOW,16406
4LOW,16174
4LOW,16660
4LOW,16369
4LOW,16119
4LOW,16724
4LOW,16344
4LOW,16218
4LOW,16564
4LOW,16299
4LOW,16362
4LOW,16549
4LOW,16019
4LOW,16733
4LOW,16696
4LOW,16124
4LOW,17311
4LOW,16514
4LOW,15815
4LOW,16250
4LOW,16962
4LOW,16348
4LOW,16589
4LOW,16417
4LOW,16175
4LOW,15714
4LOW,15956
4LOW,16322
4LOW,16302
4LOW,16336
4LOW,16470
4LOW,16020
4LOW,16075
4LOW,16269
4LOW,16251
4LOW,16984
4LOW,16000
4LOW,16336
4LOW,16304
4LOW,16181
4LOW,16203
4LOW,16328
4LOW,16456
4LOW,16278
4LOW,16430
4LOW,16340
4LOW,16516
4LOW,15799
4LOW,16331
4LOW,16078
4LOW,16410
4LOW,16426
4LOW,16519
4LOW,16306
4LOW,16299
4LOW,16231
4LOW,16532
4LOW,16240
4LOW,15911
4LOW,16258
4LOW,16237
4LOW,16052
4LOW,16200
4LOW,16283
4LOW,16402
4LOW,16237
4LOW,16042
4LOW,16292
4LOW,16205
4LOW,16542
4LOW,16111
4LOW,15831
4LOW,16419
4LOW,16229
4LOW,15997
4LOW,16271
4LOW,16399
4LOW,16118
4LOW,16349
4LOW,15881
4LOW,16727
4LOW,16371
4LOW,16204
4LOW,16062
4LOW,16349
4LOW,16054
4LOW,16431
4LOW,16164
4LOW,16546
4LOW,16173
4LOW,16291
4LOW,16138
4LOW,15968
4LOW,16083
4LOW,16387
4LOW,16309
4LOW,16355
4LOW,16174
4LOW,16427
4LOW,16244
4LOW,16220
4LOW,16257
4LOW,16318
4LOW,16246
4LOW,16219
4LOW,16394
4LOW,16330
4LOW,16530
4LOW,16204
4LOW,16152
4LOW,16488
4LOW,16280
4LOW,15947
4LOW,16200
4LOW,16522
4LOW,16131
4LOW,16179
4LOW,16650
4LOW,15996
4LOW,15954
4LOW,16339
4LOW,16346
4LOW,16130
4LOW,16135
4LOW,16141
4LOW,16250
4LOW,16274
4LOW,18005
4LOW,16329
4LOW,16531
4LOW,16563
4LOW,16258
4LOW,16549
4LOW,16570
4LOW,16573
4LOW,16604
4LOW,16227
4LOW,16316
4LOW,16339
4LOW,16237
4LOW,16511
4LOW,16134
4LOW,16792
4LOW,16485
4LOW,16439
4LOW,16181
4LOW,16562
4LOW,16410
4LOW,16553
4LOW,16102
4LOW,16328
4LOW,16727
4LOW,17085
4LOW,16286
4LOW,17041
4LOW,16588
4LOW,16286
4LOW,16260
4LOW,16010
4LOW,16672
4LOW,16827
4LOW,16215
4LOW,16866
4LOW,16499
4LOW,16600
4LOW,16511
4LOW,16668
4LOW,16363
4LOW,16066
4LOW,16287
4LOW,16441
4LOW,16339
4LOW,16260
4LOW,16533
4LOW,16106
4LOW,16282
4LOW,16166
4LOW,16372
4LOW,16406
4LOW,16323
4LOW,16607
4LOW,16269
4LOW,16223
4LOW,16759
4LOW,16332
4LOW,16394
4LOW,16317
4LOW,16543
4LOW,17468
4LOW,16469
4LOW,16744
4LOW,16349
4LOW,16447
4LOW,16618
4LOW,16042
4LOW,16358
4LOW,16314
4LOW,16750
4LOW,16753
4LOW,16364
4LOW,16787
4LOW,16028
4LOW,16003
4LOW,16493
4LOW,15912
4LOW,16159
4LOW,16517
4LOW,16279
4LOW,16127
4LOW,16195
4LOW,15839
4LOW,15655
4LOW,16307
4LOW,16202
4LOW,15945
4LOW,15851
4LOW,16349
4LOW,16175
4LOW,15753
4LOW,16289
4LOW,16152
4LOW,16044
4LOW,16407
4LOW,16181
4LOW,16367
4LOW,16145
4LOW,16322
4LOW,16181
4LOW,16524
4LOW,16003
4LOW,16207
4LOW,18602
4LOW,18645
4LOW,16367
4LOW,19515
4LOW,16444
4LOW,16506
4LOW,17940
4LOW,16725
4LOW,16574
4LOW,16584
4LOW,16395
4LOW,16493
4LOW,16467
4LOW,16437
4LOW,16522
4LOW,16469
4LOW,16796
4LOW,16729
4LOW,16543
4LOW,16402
4LOW,16463
4LOW,16652
4LOW,16915
4LOW,16524
4LOW,16489
4LOW,16476
4LOW,16380
4LOW,16523
4LOW,16513
4LOW,16809
4LOW,16473
4LOW,16802
4LOW,16696
4LOW,16631
4LOW,16770
4LOW,16589
4LOW,16531
4LOW,16651
4LOW,16510
4LOW,16487
4LOW,16584
4LOW,18317
4LOW,16299
4LOW,16572
4LOW,16483
4LOW,16821
4LOW,16475
4LOW,16968
4LOW,16657
4LOW,16421
4LOW,16607
4LOW,16719
4LOW,16819
4LOW,16866
4LOW,16483
4LOW,16537
4LOW,16791
4LOW,16991
4LOW,16426
4LOW,16882
4LOW,16622
4LOW,16541
4LOW,16385
4LOW,17092
4LOW,16091
4LOW,16239
4LOW,16583
4LOW,16983
4LOW,16432
4LOW,17815
4LOW,16519
4LOW,17638
4LOW,16745
4LOW,17560
4LOW,16159
4LOW,15705
4LOW,16001
4LOW,17319
4LOW,15687
4LOW,17891
4LOW,33050
4LOW,19309
4LOW,18046
4LOW,16564
4LOW,18252
4LOW,16306
4LOW,16197
4LOW,16445
4LOW,16334
4LOW,15888
4LOW,16219
4LOW,16341
4LOW,16405
4LOW,16080
4LOW,16184
4LOW,16564
4LOW,16162
4LOW,16270
4LOW,16410
4LOW,16716
4LOW,17369
4LOW,15858
4LOW,16016
4LOW,17783
4LOW,16432
4LOW,17214
4LOW,16116
4LOW,16679
4LOW,16335
4LOW,16240
4LOW,16247
4LOW,16184
4LOW,16361
4LOW,16487
4LOW,16212
4LOW,16323
4LOW,16185
4LOW,15715
4LOW,16066
4LOW,16393
4LOW,16207
4LOW,16381
4LOW,16366
4LOW,16102
4LOW,16254
4LOW,15939
4LOW,16066
4LOW,16141
4LOW,16510
4LOW,16500
4LOW,16302
4LOW,16251
4LOW,16204
4LOW,16122
4LOW,16211
4LOW,16249
4LOW,16105
4LOW,16136
4LOW,16052
4LOW,16033
4LOW,16118
4LOW,16108
4LOW,16306
4LOW,16339
4LOW,16369
4LOW,16260
4LOW,16167
4LOW,16017
4LOW,16037
4LOW,16099
4LOW,16155
4LOW,16363
4LOW,16243
4LOW,16211
4LOW,16016
4LOW,16100
4LOW,16209
4LOW,16444
4LOW,16257
4LOW,16194
4LOW,16083
4LOW,16178
4LOW,16312
4LOW,16128
4LOW,16158
4LOW,16179
4LOW,16095
4LOW,16363
4LOW,16237
4LOW,16190
4LOW,16391
4LOW,16201
4LOW,15994
4LOW,16321
4LOW,16184
4LOW,16240
4LOW,16103
4LOW,16243
4LOW,16279
4LOW,16246
4LOW,16286
4LOW,16235
4LOW,16260
4LOW,16174
4LOW,16188
4LOW,16155
4LOW,16050
4LOW,16289
4LOW,16182
4LOW,18041
4LOW,16245
4LOW,16059
4LOW,15994
4LOW,15927
4LOW,15961
4LOW,16038
4LOW,15945
4LOW,16083
4LOW,16005
4LOW,15816
4LOW,15925
4LOW,16143
4LOW,16055
4LOW,16035
4LOW,16303
4LOW,16606
4LOW,15902
4LOW,16059
4LOW,15825
4LOW,15991
4LOW,15983
4LOW,15888
4LOW,15982
4LOW,15825
4LOW,16230
4LOW,17575
4LOW,16582
4LOW,16121
4LOW,16983
4LOW,16171
4LOW,17885
4LOW,16404
4LOW,15842
4LOW,15961
4LOW,16041
4LOW,16206
4LOW,16200
4LOW,16193
4LOW,16180
4LOW,16056
4LOW,16298
4LOW,16154
4LOW,16166
4LOW,16322
4LOW,16544
4LOW,16302
4LOW,16177
4LOW,16247
4LOW,16227
4LOW,16247
4LOW,16148
4LOW,16294
4LOW,16302
4LOW,15983
4LOW,16084
4LOW,16135
4LOW,15906
4LOW,16135
4LOW,16203
4LOW,16040
4LOW,15981
4LOW,16548
4LOW,15910
4LOW,16155
4LOW,16202
4LOW,16059
4LOW,16354
4LOW,16234
4LOW,16162
4LOW,16262
4LOW,16117
4LOW,16182
4LOW,16207
4LOW,16271
4LOW,16137
4LOW,16189
4LOW,15974
4LOW,16349
4LOW,15905
4LOW,15711
4LOW,16237
4LOW,16325
4LOW,16263
4LOW,16191
4LOW,15978
4LOW,16112
4LOW,15824
4LOW,16079
4LOW,16007
4LOW,16233
4LOW,16274
4LOW,15735
4LOW,16016
4LOW,16126
4LOW,16246
4LOW,16026
4LOW,16687
4LOW,15978
4LOW,15720
4LOW,15863
4LOW,16093
4LOW,16061
4LOW,16203
4LOW,16319
4LOW,15942
4LOW,16200
4LOW,16155
4LOW,15613
4LOW,15898
4LOW,16152
4LOW,16039
4LOW,16145
4LOW,16091
4LOW,16144
4LOW,15914
4LOW,16237
4LOW,15946
4LOW,16144
4LOW,15917
4LOW,16377
4LOW,16018
4LOW,16507
4LOW,16227
4LOW,16401
4LOW,16474
4LOW,16159
4LOW,16170
4LOW,16002
4LOW,16054
4LOW,16112
4LOW,16049
4LOW,16533
4LOW,15770
4LOW,16055
4LOW,16115
4LOW,16346
4LOW,15883
4LOW,16344
4LOW,16255
4LOW,16105
4LOW,15904
4LOW,15603
4LOW,15790
4LOW,15793
4LOW,16209
4LOW,16118
4LOW,15907
4LOW,16257
4LOW,16261
4LOW,16394
4LOW,16100
4LOW,16250
4LOW,15943
4LOW,16272
4LOW,16179
4LOW,16100
4LOW,16144
4LOW,15770
4LOW,15940
4LOW,16042
4LOW,16160
4LOW,16036
4LOW,16257
4LOW,16377
4LOW,16219
4LOW,16568
4LOW,15822
4LOW,16219
4LOW,16185
4LOW,16304
4LOW,15772
4LOW,16451
4LOW,16425
4LOW,15773
4LOW,16111
4LOW,16036
4LOW,16030
4LOW,16323
4LOW,16169
4LOW,16143
4LOW,16311
4LOW,16177
4LOW,16389
4LOW,16078
4LOW,16196
4LOW,16010
4LOW,16141
4LOW,15907
4LOW,16172
4LOW,16197
4LOW,16327
4LOW,16281
4LOW,15849
4LOW,16105
4LOW,15959
4LOW,16250
4LOW,16180
4LOW,16273
4LOW,16106
4LOW,16138
4LOW,16183
4LOW,16169
4LOW,16265
4LOW,16211
4LOW,15963
4LOW,16232
4LOW,16206
4LOW,16542
4LOW,15903
4LOW,16654
4LOW,16090
4LOW,15927
4LOW,15698
4LOW,16178
4LOW,16730
4LOW,15898
4LOW,16164
4LOW,16356
4LOW,15991
4LOW,16026
4LOW,16105
4LOW,16133
4LOW,16577
4LOW,16117
4LOW,16268
4LOW,15977
4LOW,16304
4LOW,15990
4LOW,16349
4LOW,15856
4LOW,16125
4LOW,16109
4LOW,16108
4LOW,16121
4LOW,15841
4LOW,16240
4LOW,15831
4LOW,16179
4LOW,16096
4LOW,16407
4LOW,15626
4LOW,15933
4LOW,16009
4LOW,16203
4NORMAL,16490
4NORMAL,17352
4NORMAL,16690
4NORMAL,16517
4NORMAL,16290
4NORMAL,16530
4NORMAL,17242
4NORMAL,16473
4NORMAL,16814
4NORMAL,17717
4NORMAL,16776
4NORMAL,17167
4NORMAL,17918
4NORMAL,16682
4NORMAL,16734
4NORMAL,17219
4NORMAL,16682
4NORMAL,16034
4NORMAL,16414
4NORMAL,16464
4NORMAL,16461
4NORMAL,16964
4NORMAL,16850
4NORMAL,17016
4NORMAL,16753
4NORMAL,16447
4NORMAL,16223
4NORMAL,16458
4NORMAL,16541
4NORMAL,16803
4NORMAL,16913
4NORMAL,16499
4NORMAL,16779
4NORMAL,17277
4NORMAL,16871
4NORMAL,16507
4NORMAL,16900
4NORMAL,16755
4NORMAL,16380
4NORMAL,16573
4NORMAL,17291
4NORMAL,17328
4NORMAL,17010
4NORMAL,17389
4NORMAL,17117
4NORMAL,16350
4NORMAL,16714
4NORMAL,16481
4NORMAL,16878
4NORMAL,17020
4NORMAL,19188
4NORMAL,20568
4NORMAL,19431
4NORMAL,20335
4NORMAL,18866
4NORMAL,19894
4NORMAL,17648
4NORMAL,16432
4NORMAL,16778
4NORMAL,17022
4NORMAL,16681
4NORMAL,16539
4NORMAL,16409
4NORMAL,16096
4NORMAL,17188
4NORMAL,18005
4NORMAL,16628
4NORMAL,16846
4NORMAL,17212
4NORMAL,16492
4NORMAL,16739
4NORMAL,17009
4NORMAL,16423
4NORMAL,16773
4NORMAL,17119
4NORMAL,16409
4NORMAL,16433
4NORMAL,16326
4NORMAL,16529
4NORMAL,16861
4NORMAL,17852
4NORMAL,16771
4NORMAL,16273
4NORMAL,17417
4NORMAL,16455
4NORMAL,17042
4NORMAL,17138
4NORMAL,16085
4NORMAL,16168
4NORMAL,16655
4NORMAL,16582
4NORMAL,16240
4NORMAL,16692
4NORMAL,16956
4NORMAL,16558
4NORMAL,16578
4NORMAL,16639
4NORMAL,16050
4NORMAL,16200
4NORMAL,16592
4NORMAL,16487
4NORMAL,16493
4NORMAL,16559
4NORMAL,16556
4NORMAL,16678
4NORMAL,16954
4NORMAL,16566
4NORMAL,16954
4NORMAL,16120
4NORMAL,16137
4NORMAL,16611
4NORMAL,16885
4NORMAL,16241
4NORMAL,16281
4NORMAL,16608
4NORMAL,17509
4NORMAL,16638
4NORMAL,15639
4NORMAL,17269
4NORMAL,17159
4NORMAL,16619
4NORMAL,17003
4NORMAL,17461
4NORMAL,17240
4NORMAL,16971
4NORMAL,16338
4NORMAL,16176
4NORMAL,16770
4NORMAL,17397
4NORMAL,16719
4NORMAL,17246
4NORMAL,16552
4NORMAL,15673
4NORMAL,17219
4NORMAL,16319
4NORMAL,16634
4NORMAL,16815
4NORMAL,15923
4NORMAL,16197
4NORMAL,17104
4NORMAL,17357
4NORMAL,16928
4NORMAL,16518
4NORMAL,16514
4NORMAL,16761
4NORMAL,16840
4NORMAL,17020
4NORMAL,16799
4NORMAL,16734
4NORMAL,16539
4NORMAL,16426
4NORMAL,16752
4NORMAL,16824
4NORMAL,16746
4NORMAL,16396
4NORMAL,16264
4NORMAL,16897
4NORMAL,17047
4NORMAL,17086
4NORMAL,17078
4NORMAL,16666
4NORMAL,16263
4NORMAL,16420
4NORMAL,16817
4NORMAL,17673
4NORMAL,16523
4NORMAL,16589
4NORMAL,17069
4NORMAL,15638
4NORMAL,16278
4NORMAL,16897
4NORMAL,17684
4NORMAL,16114
4NORMAL,16969
4NORMAL,17932
4NORMAL,16095
4NORMAL,16582
4NORMAL,16931
4NORMAL,16960
4NORMAL,16900
4NORMAL,16764
4NORMAL,16640
4NORMAL,16672
4NORMAL,16371
4NORMAL,16415
4NORMAL,17066
4NORMAL,16897
4NORMAL,16713
4NORMAL,16655
4NORMAL,16347
4NORMAL,16545
4NORMAL,16965
4NORMAL,16787
4NORMAL,16785
4NORMAL,17634
4NORMAL,16273
4NORMAL,16757
4NORMAL,16740
4NORMAL,16219
4NORMAL,16769
4NORMAL,16838
4NORMAL,16805
4NORMAL,16596
4NORMAL,17272
4NORMAL,17695
4NORMAL,17165
4NORMAL,16610
4NORMAL,16653
4NORMAL,16433
4NORMAL,17141
4NORMAL,16559
4NORMAL,16295
4NORMAL,16481
4NORMAL,16569
4NORMAL,16911
4NORMAL,17544
4NORMAL,17049
4NORMAL,16250
4NORMAL,17280
4NORMAL,16946
4NORMAL,16777
4NORMAL,16453
4NORMAL,16744
4NORMAL,16571
4NORMAL,16768
4NORMAL,17236
4NORMAL,17266
4NORMAL,16837
4NORMAL,16844
4NORMAL,17189
4NORMAL,16089
4NORMAL,16723
4NORMAL,17754
4NORMAL,17095
4NORMAL,16961
4NORMAL,17002
4NORMAL,17131
4NORMAL,17219
4NORMAL,16178
4NORMAL,16842
4NORMAL,16746
4NORMAL,16515
4NORMAL,16039
4NORMAL,16375
4NORMAL,17610
4NORMAL,17006
4NORMAL,16957
4NORMAL,16498
4NORMAL,16820
4NORMAL,16552
4NORMAL,16509
4NORMAL,17086
4NORMAL,16993
4NORMAL,16834
4NORMAL,16654
4NORMAL,16347
4NORMAL,16494
4NORMAL,17721
4NORMAL,16469
4NORMAL,16841
4NORMAL,16654
4NORMAL,16232
4NORMAL,16743
4NORMAL,23011
4NORMAL,20475
4NORMAL,17790
4NORMAL,19543
4NORMAL,16220
4NORMAL,21735
4NORMAL,19989
4NORMAL,16940
4NORMAL,21012
4NORMAL,21937
4NORMAL,18602
4NORMAL,17574
4NORMAL,21546
4NORMAL,19849
4NORMAL,16635
4NORMAL,16895
4NORMAL,17170
4NORMAL,17074
4NORMAL,16540
4NORMAL,16717
4NORMAL,17154
4NORMAL,17610
4NORMAL,16586
4NORMAL,16993
4NORMAL,16812
4NORMAL,16956
4NORMAL,17250
4NORMAL,16873
4NORMAL,16962
4NORMAL,16747
4NORMAL,16540
4NORMAL,16525
4NORMAL,17167
4NORMAL,16745
4NORMAL,17506
4NORMAL,17223
4NORMAL,15841
4NORMAL,16619
4NORMAL,16756
4NORMAL,16829
4NORMAL,17342
4NORMAL,16699
4NORMAL,16099
4NORMAL,15821
4NORMAL,17183
4NORMAL,16397
4NORMAL,15908
4NORMAL,16871
4NORMAL,16523
4NORMAL,16293
4NORMAL,16594
4NORMAL,16810
4NORMAL,16892
4NORMAL,16480
4NORMAL,16540
4NORMAL,16669
4NORMAL,17574
4NORMAL,16698
4NORMAL,16533
4NORMAL,16969
4NORMAL,16760
4NORMAL,16818
4NORMAL,15953
4NORMAL,16768
4NORMAL,16676
4NORMAL,16415
4NORMAL,16483
4NORMAL,16888
4NORMAL,16345
4NORMAL,18097
4NORMAL,26277
4NORMAL,22143
4NORMAL,16983
4NORMAL,16181
4NORMAL,18675
4NORMAL,15315
4NORMAL,18572
4NORMAL,22743
4NORMAL,18836
4NORMAL,19756
4NORMAL,17487
4NORMAL,18409
4NORMAL,21477
4NORMAL,20698
4NORMAL,17142
4NORMAL,11907
4NORMAL,17723
4NORMAL,23513
4NORMAL,15759
4NORMAL,16778
4NORMAL,17210
4NORMAL,16658
4NORMAL,16694
4NORMAL,16962
4NORMAL,16615
4NORMAL,17306
4NORMAL,16412
4NORMAL,16131
4NORMAL,16351
4NORMAL,16810
4NORMAL,17384
4NORMAL,16409
4NORMAL,16649
4NORMAL,16736
4NORMAL,16986
4NORMAL,16662
4NORMAL,16714
4NORMAL,15825
4NORMAL,16175
4NORMAL,16693
4NORMAL,16652
4NORMAL,17256
4NORMAL,16725
4NORMAL,16400
4NORMAL,16802
4NORMAL,16969
4NORMAL,16425
4NORMAL,16417
4NORMAL,16430
4NORMAL,16605
4NORMAL,16687
4NORMAL,16826
4NORMAL,17145
4NORMAL,16860
4NORMAL,16539
4NORMAL,16535
4NORMAL,16662
4NORMAL,16823
4NORMAL,16897
4NORMAL,17342
4NORMAL,16975
4NORMAL,16924
4NORMAL,16255
4NORMAL,16696
4NORMAL,16840
4NORMAL,16723
4NORMAL,17639
4NORMAL,16518
4NORMAL,16424
4NORMAL,17005
4NORMAL,16168
4NORMAL,16450
4NORMAL,16616
4NORMAL,16711
4NORMAL,16143
4NORMAL,16332
4NORMAL,16034
4NORMAL,16073
4NORMAL,16749
4NORMAL,16728
4NORMAL,16612
4NORMAL,16267
4NORMAL,16977
4NORMAL,17551
4NORMAL,16565
4NORMAL,16230
4NORMAL,16534
4NORMAL,16543
4NORMAL,16864
4NORMAL,16253
4NORMAL,16168
4NORMAL,16335
4NORMAL,16949
4NORMAL,16535
4NORMAL,16967
4NORMAL,17040
4NORMAL,15785
4NORMAL,16401
4NORMAL,16470
4NORMAL,16489
4NORMAL,16367
4NORMAL,16407
4NORMAL,17538
4NORMAL,16524
4NORMAL,16246
4NORMAL,17290
4NORMAL,17110
4NORMAL,16208
4NORMAL,16300
4NORMAL,16445
4NORMAL,17041
4NORMAL,16648
4NORMAL,16405
4NORMAL,16909
4NORMAL,16349
4NORMAL,16035
4NORMAL,16316
4NORMAL,16608
4NORMAL,16408
4NORMAL,16157
4NORMAL,16405
4NORMAL,16693
4NORMAL,16871
4NORMAL,16709
4NORMAL,16437
4NORMAL,16911
4NORMAL,17033
4NORMAL,16983
4NORMAL,16603
4NORMAL,17079
4NORMAL,16958
4NORMAL,16714
4NORMAL,16206
4NORMAL,16313
4NORMAL,16454
4NORMAL,16817
4NORMAL,16576
4NORMAL,16561
4NORMAL,16701
4NORMAL,16880
4NORMAL,17244
4NORMAL,16536
4NORMAL,16372
4NORMAL,16458
4NORMAL,16752
4NORMAL,16697
4NORMAL,16730
4NORMAL,16860
4NORMAL,16727
4NORMAL,16882
4NORMAL,16451
4NORMAL,16237
4NORMAL,16931
4NORMAL,16945
4NORMAL,16206
4NORMAL,16268
4NORMAL,16711
4NORMAL,17014
4NORMAL,16805
4NORMAL,16604
4NORMAL,16449
4NORMAL,16683
4NORMAL,16683
4NORMAL,16621
4NORMAL,16114
4NORMAL,16041
4NORMAL,17041
4NORMAL,16787
4NORMAL,16565
4NORMAL,16543
4NORMAL,16251
4NORMAL,16332
4NORMAL,16342
4NORMAL,16373
4NORMAL,16312
4NORMAL,16674
4NORMAL,17517
4NORMAL,16999
4NORMAL,16799
4NORMAL,16553
4NORMAL,16560
4NORMAL,16307
4NORMAL,16722
4NORMAL,17222
4NORMAL,16481
4NORMAL,16600
4NORMAL,16616
4NORMAL,16317
4NORMAL,16443
4NORMAL,16753
4NORMAL,16832
4NORMAL,16783
4NORMAL,16581
4NORMAL,16516
4NORMAL,16362
4NORMAL,16702
4NORMAL,17901
4NORMAL,16165
4NORMAL,16452
4NORMAL,16957
4NORMAL,16503
4NORMAL,17434
4NORMAL,16071
4NORMAL,16288
4NORMAL,16993
4NORMAL,16756
4NORMAL,17263
4NORMAL,16755
4NORMAL,17366
4NORMAL,17488
4NORMAL,15881
4NORMAL,17140
4NORMAL,17692
4NORMAL,16148
4NORMAL,16405
4NORMAL,16614
4NORMAL,16764
4NORMAL,16532
4NORMAL,16429
4NORMAL,16257
4NORMAL,16441
4NORMAL,16727
4NORMAL,15839
4NORMAL,16956
4NORMAL,17116
4NORMAL,16299
4NORMAL,16780
4NORMAL,16581
4NORMAL,16609
4NORMAL,16666
4NORMAL,16880
4NORMAL,16564
4NORMAL,17445
4NORMAL,16997
4NORMAL,16119
4NORMAL,16526
4NORMAL,16005
4NORMAL,17001
4NORMAL,16477
4NORMAL,16506
4NORMAL,17120
4NORMAL,16671
4NORMAL,16821
4NORMAL,15752
4NORMAL,16303
4NORMAL,17122
4NORMAL,16730
4NORMAL,16562
4NORMAL,16253
4NORMAL,16094
4NORMAL,16300
4NORMAL,16438
4NORMAL,16742
4NORMAL,16711
4NORMAL,16568
4NORMAL,16773
4NORMAL,16799
4NORMAL,16194
4NORMAL,16202
4NORMAL,16925
4NORMAL,16832
4NORMAL,15793
4NORMAL,16025
4NORMAL,17060
4NORMAL,16755
4NORMAL,15760
4NORMAL,16452
4NORMAL,16399
4NORMAL,16150
4NORMAL,17138
4NORMAL,16221
4NORMAL,16877
4NORMAL,16435
4NORMAL,16188
4NORMAL,17091
4NORMAL,16026
4NORMAL,16288
4NORMAL,16897
4NORMAL,15828
4NORMAL,16723
4NORMAL,16392
4NORMAL,16208
4NORMAL,16467
4NORMAL,16757
4NORMAL,16908
4NORMAL,17206
4NORMAL,17493
4NORMAL,16164
4NORMAL,16856
4NORMAL,17819
