3HIGH,26499
3HIGH,28213
3HIGH,28809
3HIGH,23825
3HIGH,18670
3HIGH,24219
3HIGH,21299
3HIGH,28868
3HIGH,26530
3HIGH,29579
3HIGH,24612
3HIGH,22925
3HIGH,23713
3HIGH,22090
3HIGH,24941
3HIGH,21507
3HIGH,27416
3HIGH,21977
3HIGH,25300
3HIGH,21220
3HIGH,28228
3HIGH,27753
3HIGH,27628
3HIGH,23804
3HIGH,23773
3HIGH,24996
3HIGH,24789
3HIGH,24565
3HIGH,24246
3HIGH,24032
3HIGH,25203
3HIGH,24530
3HIGH,26400
3HIGH,24412
3HIGH,22205
3HIGH,25254
3HIGH,27245
3HIGH,27148
3HIGH,26006
3HIGH,25011
3HIGH,25245
3HIGH,24194
3HIGH,24421
3HIGH,26648
3HIGH,23540
3HIGH,23171
3HIGH,23392
3HIGH,23856
3HIGH,23991
3HIGH,23234
3HIGH,23599
3HIGH,23579
3HIGH,23608
3HIGH,23411
3HIGH,23447
3HIGH,23532
3HIGH,26129
3HIGH,26787
3HIGH,27811
3HIGH,25650
3HIGH,25750
3HIGH,24854
3HIGH,24901
3HIGH,24472
3HIGH,24602
3HIGH,24391
3HIGH,24690
3HIGH,24684
3HIGH,24872
3HIGH,26035
3HIGH,24976
3HIGH,24816
3HIGH,23274
3HIGH,24227
3HIGH,24166
3HIGH,23980
3HIGH,24151
3HIGH,23992
3HIGH,23997
3HIGH,23879
3HIGH,23918
3HIGH,23883
3HIGH,23892
3HIGH,24002
3HIGH,24885
3HIGH,24915
3HIGH,25524
3HIGH,24783
3HIGH,24579
3HIGH,23783
3HIGH,24098
3HIGH,24954
3HIGH,25483
3HIGH,25565
3HIGH,25196
3HIGH,24638
3HIGH,24219
3HIGH,23720
3HIGH,24749
3HIGH,25096
3HIGH,25356
3HIGH,25266
3HIGH,24773
3HIGH,24520
3HIGH,23966
3HIGH,24378
3HIGH,24915
3HIGH,24827
3HIGH,24290
3HIGH,23692
3HIGH,23664
3HIGH,24010
3HIGH,24549
3HIGH,24159
3HIGH,24662
3HIGH,24496
3HIGH,24520
3HIGH,24458
3HIGH,24384
3HIGH,24441
3HIGH,24510
3HIGH,24398
3HIGH,24790
3HIGH,23975
3HIGH,24279
3HIGH,23848
3HIGH,24200
3HIGH,24499
3HIGH,24483
3HIGH,24945
3HIGH,24978
3HIGH,25129
3HIGH,24112
3HIGH,23682
3HIGH,24237
3HIGH,24915
3HIGH,25273
3HIGH,25526
3HIGH,24040
3HIGH,23224
3HIGH,22814
3HIGH,24522
3HIGH,24676
3HIGH,24234
3HIGH,24837
3HIGH,25655
3HIGH,26582
3HIGH,26458
3HIGH,25904
3HIGH,25146
3HIGH,25165
3HIGH,24207
3HIGH,24536
3HIGH,23496
3HIGH,24480
3HIGH,24185
3HIGH,24263
3HIGH,24218
3HIGH,24438
3HIGH,24684
3HIGH,25314
3HIGH,25624
3HIGH,25395
3HIGH,24848
3HIGH,24825
3HIGH,25178
3HIGH,25743
3HIGH,24445
3HIGH,24123
3HIGH,24605
3HIGH,24765
3HIGH,24634
3HIGH,23614
3HIGH,24395
3HIGH,24340
3HIGH,24417
3HIGH,24247
3HIGH,24572
3HIGH,24548
3HIGH,24426
3HIGH,24197
3HIGH,24114
3HIGH,24411
3HIGH,24408
3HIGH,24573
3HIGH,24547
3HIGH,24654
3HIGH,24441
3HIGH,24399
3HIGH,24275
3HIGH,24371
3HIGH,24452
3HIGH,25259
3HIGH,24865
3HIGH,24351
3HIGH,23293
3HIGH,23866
3HIGH,24118
3HIGH,24420
3HIGH,23725
3HIGH,24843
3HIGH,25355
3HIGH,25777
3HIGH,25168
3HIGH,24427
3HIGH,24363
3HIGH,23548
3HIGH,23745
3HIGH,23646
3HIGH,23906
3HIGH,23844
3HIGH,23888
3HIGH,23736
3HIGH,23790
3HIGH,23667
3HIGH,23945
3HIGH,24280
3HIGH,25407
3HIGH,25773
3HIGH,25358
3HIGH,25530
3HIGH,25743
3HIGH,25759
3HIGH,23943
3HIGH,23500
3HIGH,24113
3HIGH,25145
3HIGH,25943
3HIGH,25114
3HIGH,24967
3HIGH,24087
3HIGH,24705
3HIGH,24837
3HIGH,24734
3HIGH,24270
3HIGH,24130
3HIGH,23882
3HIGH,23741
3HIGH,23882
3HIGH,25027
3HIGH,25684
3HIGH,26008
3HIGH,25214
3HIGH,24639
3HIGH,23471
3HIGH,23035
3HIGH,24417
3HIGH,25359
3HIGH,25357
3HIGH,24403
3HIGH,24040
3HIGH,25081
3HIGH,24626
3HIGH,24531
3HIGH,23745
3HIGH,24361
3HIGH,24742
3HIGH,25513
3HIGH,25786
3HIGH,25773
3HIGH,25158
3HIGH,24733
3HIGH,24842
3HIGH,25353
3HIGH,25722
3HIGH,25248
3HIGH,24510
3HIGH,23987
3HIGH,24200
3HIGH,24485
3HIGH,24984
3HIGH,24847
3HIGH,24809
3HIGH,24220
3HIGH,24474
3HIGH,24329
3HIGH,25125
3HIGH,24873
3HIGH,25750
3HIGH,26197
3HIGH,26515
3HIGH,25396
3HIGH,24779
3HIGH,24801
3HIGH,25208
3HIGH,24448
3HIGH,23832
3HIGH,24108
3HIGH,23878
3HIGH,23785
3HIGH,23033
3HIGH,23546
3HIGH,23423
3HIGH,24197
3HIGH,23975
3HIGH,24109
3HIGH,21932
3HIGH,21562
3HIGH,21658
3HIGH,24352
3HIGH,24810
3HIGH,24779
3HIGH,23835
3HIGH,23674
3HIGH,23564
3HIGH,23586
3HIGH,23397
3HIGH,23593
3HIGH,23395
3HIGH,23339
3HIGH,23361
3HIGH,23193
3HIGH,23296
3HIGH,23819
3HIGH,23733
3HIGH,23783
3HIGH,23525
3HIGH,24554
3HIGH,24985
3HIGH,24941
3HIGH,23048
3HIGH,22254
3HIGH,21625
3HIGH,23366
3HIGH,23694
3HIGH,24804
3HIGH,25238
3HIGH,24868
3HIGH,24616
3HIGH,23743
3HIGH,25059
3HIGH,24809
3HIGH,25638
3HIGH,25290
3HIGH,25982
3HIGH,26237
3HIGH,24700
3HIGH,24113
3HIGH,23333
3HIGH,24398
3HIGH,24560
3HIGH,23878
3HIGH,24103
3HIGH,24332
3HIGH,24668
3HIGH,24783
3HIGH,24053
3HIGH,24008
3HIGH,23951
3HIGH,24047
3HIGH,23895
3HIGH,24001
3HIGH,24520
3HIGH,24709
3HIGH,24017
3HIGH,23938
3HIGH,23801
3HIGH,24462
3HIGH,24869
3HIGH,25722
3HIGH,25225
3HIGH,24467
3HIGH,23553
3HIGH,24380
3HIGH,24692
3HIGH,25046
3HIGH,25645
3HIGH,25518
3HIGH,25804
3HIGH,25261
3HIGH,25497
3HIGH,25105
3HIGH,25077
3HIGH,24951
3HIGH,25153
3HIGH,24613
3HIGH,24612
3HIGH,24418
3HIGH,24350
3HIGH,24434
3HIGH,24713
3HIGH,25135
3HIGH,25056
3HIGH,24999
3HIGH,24792
3HIGH,24855
3HIGH,24771
3HIGH,24878
3HIGH,25146
3HIGH,25353
3HIGH,25529
3HIGH,24883
3HIGH,25722
3HIGH,24024
3HIGH,23801
3HIGH,22750
3HIGH,24192
3HIGH,24074
3HIGH,24549
3HIGH,23848
3HIGH,24476
3HIGH,24020
3HIGH,24819
3HIGH,24786
3HIGH,25024
3HIGH,25726
3HIGH,25398
3HIGH,24965
3HIGH,24273
3HIGH,24667
3HIGH,24958
3HIGH,25142
3HIGH,24754
3HIGH,24278
3HIGH,23871
3HIGH,23790
3HIGH,24620
3HIGH,24809
3HIGH,25588
3HIGH,25575
3HIGH,25756
3HIGH,25235
3HIGH,24987
3HIGH,25237
3HIGH,24483
3HIGH,24921
3HIGH,24280
3HIGH,24602
3HIGH,24171
3HIGH,24969
3HIGH,24791
3HIGH,24638
3HIGH,24174
3HIGH,24090
3HIGH,23967
3HIGH,23388
3HIGH,23869
3HIGH,24536
3HIGH,24820
3HIGH,25199
3HIGH,24692
3HIGH,25272
3HIGH,24049
3HIGH,23997
3HIGH,23571
3HIGH,24120
3HIGH,24532
3HIGH,24362
3HIGH,24661
3HIGH,24229
3HIGH,23646
3HIGH,24072
3HIGH,24587
3HIGH,25224
3HIGH,24763
3HIGH,23644
3HIGH,23441
3HIGH,23254
3HIGH,23743
3HIGH,24903
3HIGH,25156
3HIGH,25350
3HIGH,24490
3HIGH,24890
3HIGH,24829
3HIGH,24389
3HIGH,23648
3HIGH,23443
3HIGH,23585
3HIGH,23785
3HIGH,23748
3HIGH,23957
3HIGH,24116
3HIGH,24176
3HIGH,24152
3HIGH,24062
3HIGH,24105
3HIGH,23878
3HIGH,23885
3HIGH,23823
3HIGH,23934
3HIGH,23856
3HIGH,23730
3HIGH,23577
3HIGH,23680
3HIGH,24041
3HIGH,24772
3HIGH,24532
3HIGH,24374
3HIGH,24268
3HIGH,25319
3HIGH,25480
3HIGH,25375
3HIGH,24606
3HIGH,24569
3HIGH,24208
3HIGH,24516
3HIGH,24016
3HIGH,24245
3HIGH,23894
3HIGH,24886
3HIGH,25417
3HIGH,25598
3HIGH,24978
3HIGH,24450
3HIGH,24455
3HIGH,24024
3HIGH,23545
3HIGH,23569
3HIGH,24192
3HIGH,24631
3HIGH,24401
3HIGH,24161
3HIGH,23824
3HIGH,24275
3HIGH,24041
3HIGH,25085
3HIGH,23443
3HIGH,23650
3HIGH,22732
3HIGH,23970
3HIGH,23619
3HIGH,22720
3HIGH,22479
3HIGH,23612
3HIGH,24809
3HIGH,25554
3HIGH,24048
3HIGH,23889
3HIGH,23768
3HIGH,23967
3HIGH,24578
3HIGH,24064
3HIGH,24303
3HIGH,25171
3HIGH,24665
3HIGH,25170
3HIGH,23999
3HIGH,24817
3HIGH,24599
3HIGH,24474
3HIGH,24339
3HIGH,24615
3HIGH,24549
3HIGH,24624
3HIGH,24315
3HIGH,24304
3HIGH,24345
3HIGH,24448
3HIGH,24267
3HIGH,24387
3HIGH,24550
3HIGH,24885
3HIGH,25181
3HIGH,25069
3HIGH,25190
3HIGH,25366
3HIGH,25187
3HIGH,24184
3HIGH,23126
3HIGH,22424
3HIGH,23330
3HIGH,24804
3HIGH,24691
3HIGH,24142
3HIGH,23625
3HIGH,24308
3HIGH,24586
3HIGH,23866
3HIGH,23879
3HIGH,23526
3HIGH,23665
3HIGH,23861
3HIGH,24000
3HIGH,24566
3HIGH,24289
3HIGH,24151
3HIGH,23940
3HIGH,23916
3HIGH,24322
3HIGH,23976
3HIGH,24428
3HIGH,23994
3HIGH,24157
3HIGH,23950
3HIGH,24249
3HIGH,24463
3HIGH,24200
3HIGH,24281
3HIGH,25227
3HIGH,26137
3HIGH,25724
3HIGH,25483
3HIGH,25466
3HIGH,25600
3HIGH,24188
3HIGH,23518
3HIGH,24326
3HIGH,25155
3HIGH,25253
3HIGH,24631
3HIGH,24406
3HIGH,24468
3HIGH,25201
3HIGH,25861
3HIGH,26283
3HIGH,25857
3HIGH,25783
3HIGH,25431
3HIGH,25248
3HIGH,24433
3HIGH,24382
3HIGH,24152
3HIGH,23978
3HIGH,23866
3HIGH,23780
3HIGH,23865
3HIGH,23913
3HIGH,23978
3HIGH,23868
3HIGH,23794
3HIGH,23855
3HIGH,23440
3HIGH,23375
3HIGH,23285
3HIGH,23660
3HIGH,23920
3HIGH,23941
3HIGH,23958
3HIGH,24051
3HIGH,24532
3HIGH,24686
3HIGH,24627
3HIGH,24282
3HIGH,24389
3HIGH,23720
3HIGH,24450
3HIGH,24435
3HIGH,25667
3HIGH,25134
3HIGH,24648
3HIGH,24197
3HIGH,23975
3HIGH,24427
3HIGH,24343
3HIGH,24258
3HIGH,24429
3HIGH,24728
3HIGH,24862
3HIGH,24228
3HIGH,23480
3HIGH,23683
3HIGH,24290
3HIGH,25294
3HIGH,25497
3HIGH,25465
3HIGH,25369
3HIGH,24967
3HIGH,25029
3HIGH,24094
3HIGH,23736
3HIGH,23421
3HIGH,23837
3HIGH,23924
3HIGH,23737
3HIGH,23181
3HIGH,23476
3HIGH,24031
3HIGH,23741
3HIGH,23855
3HIGH,23657
3HIGH,24852
3HIGH,25270
3HIGH,25555
3HIGH,25627
3HIGH,25180
3HIGH,25431
3HIGH,25099
3HIGH,25237
3HIGH,24644
3HIGH,24717
3HIGH,24597
3HIGH,25086
3HIGH,25354
3HIGH,26021
3HIGH,25672
3HIGH,25380
3HIGH,24888
3HIGH,24701
3HIGH,24784
3HIGH,24559
3HIGH,24446
3HIGH,24403
3HIGH,24473
3HIGH,24637
3HIGH,24523
3HIGH,24286
3HIGH,24409
3HIGH,24366
3HIGH,24690
3HIGH,24383
3HIGH,24588
3HIGH,24889
3HIGH,24932
3HIGH,25010
3HIGH,24415
3HIGH,24396
3HIGH,24315
3HIGH,24372
3HIGH,24595
3HIGH,25047
3HIGH,25584
3HIGH,26218
3HIGH,25405
3HIGH,25145
3HIGH,24361
3HIGH,24832
3HIGH,24597
3HIGH,24976
3HIGH,24963
3HIGH,24765
3HIGH,25096
3HIGH,24353
3HIGH,24846
3HIGH,24706
3HIGH,25660
3HIGH,26816
3HIGH,25310
3HIGH,24815
3HIGH,23246
3HIGH,23822
3HIGH,24204
3HIGH,24063
3HIGH,24561
3HIGH,25176
3HIGH,25726
3HIGH,26526
3HIGH,24079
3HIGH,23798
3HIGH,22920
3HIGH,24211
3HIGH,24290
3HIGH,25228
3HIGH,25135
3HIGH,25129
3HIGH,24133
3HIGH,24760
3HIGH,25072
3HIGH,25592
3HIGH,25989
3HIGH,25410
3HIGH,24869
3HIGH,24051
3HIGH,24326
3HIGH,24838
3HIGH,24716
3HIGH,24771
3HIGH,24239
3HIGH,24438
3HIGH,24335
3HIGH,24362
3HIGH,24294
3HIGH,24138
3HIGH,24252
3HIGH,24257
3HIGH,24374
3HIGH,24299
3HIGH,24394
3HIGH,24576
3HIGH,24579
3HIGH,24611
3HIGH,24549
3HIGH,24632
3HIGH,24548
3HIGH,24416
3HIGH,24483
3HIGH,24365
3HIGH,24523
3HIGH,24326
3HIGH,24478
3HIGH,24483
3HIGH,24318
3HIGH,24383
3HIGH,24222
3HIGH,24449
3HIGH,24379
3HIGH,24323
3HIGH,24177
3HIGH,24185
3HIGH,24335
3HIGH,24460
3HIGH,24366
3HIGH,24480
3HIGH,24472
3HIGH,24453
3HIGH,24337
3HIGH,24303
3HIGH,24174
3HIGH,24084
3HIGH,24023
3HIGH,24256
3HIGH,24382
3HIGH,24563
3HIGH,24593
3HIGH,24572
3HIGH,24559
3HIGH,24506
3HIGH,24474
3HIGH,24484
3HIGH,24509
3HIGH,24562
3HIGH,24367
3HIGH,24384
3HIGH,24216
3HIGH,24408
3HIGH,24208
3HIGH,24294
3HIGH,24143
3HIGH,24375
3HIGH,24447
3HIGH,24477
3HIGH,24298
3HIGH,24305
3HIGH,24264
3HIGH,24364
3HIGH,24159
3HIGH,24068
3HIGH,24047
3HIGH,24155
3HIGH,24046
3HIGH,23977
3HIGH,23886
3HIGH,24234
3HIGH,24275
3HIGH,24446
3HIGH,24214
3HIGH,24457
3HIGH,24453
3HIGH,24673
3HIGH,24273
3HIGH,24221
3HIGH,24210
3HIGH,24540
3HIGH,24501
3HIGH,24477
3HIGH,24319
3HIGH,24462
3HIGH,24246
3HIGH,24384
3HIGH,24247
3HIGH,24320
3HIGH,24372
3HIGH,24508
3HIGH,24561
3HIGH,24586
3HIGH,24632
3HIGH,24538
3HIGH,24459
3HIGH,24319
3HIGH,24351
3HIGH,24358
3HIGH,24427
3HIGH,24500
3HIGH,24479
3HIGH,24490
3HIGH,24498
3HIGH,24426
3HIGH,24350
3HIGH,24214
3HIGH,24209
3HIGH,24260
3HIGH,24316
3HIGH,24533
3HIGH,24569
3HIGH,24756
3HIGH,24507
3HIGH,24477
3HIGH,24235
3HIGH,24380
3HIGH,24210
3HIGH,24348
3HIGH,24181
3HIGH,24396
3HIGH,24217
3HIGH,24332
3HIGH,24132
3HIGH,24413
3HIGH,24314
3HIGH,24562
3HIGH,24457
3HIGH,24507
3HIGH,24348
3HIGH,24453
3HIGH,24286
3HIGH,24406
3HIGH,24192
3HIGH,23973
3HIGH,23742
3HIGH,23822
3HIGH,24233
3HIGH,24447
3HIGH,24392
3HIGH,24217
3HIGH,24127
3HIGH,25148
3HIGH,25524
3HIGH,26040
3HIGH,25392
3HIGH,25793
3HIGH,25105
3HIGH,24630
3HIGH,23908
3HIGH,23972
3HIGH,23999
3HIGH,24926
3HIGH,24583
3HIGH,24503
3HIGH,23203
3HIGH,23527
3HIGH,23492
3HIGH,24981
3HIGH,24715
3HIGH,24997
3HIGH,22734
3HIGH,23356
3HIGH,23412
3HIGH,24836
3HIGH,25124
3HIGH,25283
3HIGH,23766
3HIGH,23904
3HIGH,25590
3HIGH,24838
3HIGH,24169
3HIGH,19462
3HIGH,24822
3HIGH,21977
3HIGH,30017
3HIGH,26931
3HIGH,29337
3HIGH,25061
3HIGH,24950
3HIGH,25464
3HIGH,24309
3HIGH,24081
3HIGH,23818
3HIGH,23736
3HIGH,23629
3HIGH,23216
3HIGH,20444
3HIGH,21401
4LOW,16405
4LOW,16626
4LOW,16420
4LOW,16133
4LOW,16569
4LOW,16772
4LOW,16471
4LOW,16666
4LOW,16286
4LOW,16451
4LOW,16444
4LOW,16720
4LOW,16708
4LOW,16597
4LOW,16464
4LOW,16503
4LOW,16698
4LOW,16487
4LOW,16156
4LOW,16864
4LOW,16356
4LOW,16521
4LOW,16741
4LOW,16690
4LOW,16612
4LOW,16121
4LOW,16757
4LOW,16121
4LOW,16629
4LOW,16707
4LOW,16704
4LOW,16770
4LOW,16660
4LOW,16371
4LOW,16400
4LOW,16443
4LOW,16400
4LOW,16861
4LOW,16557
4LOW,16270
4LOW,16543
4LOW,16678
4LOW,16385
4LOW,16270
4LOW,16483
4LOW,16346
4LOW,16727
4LOW,16411
4LOW,16745
4LOW,16899
4LOW,16488
4LOW,16692
4LOW,16675
4LOW,16807
4LOW,16440
4LOW,16451
4LOW,16773
4LOW,16853
4LOW,16477
4LOW,16441
4LOW,16828
4LOW,16858
4LOW,16470
4LOW,16487
4LOW,16875
4LOW,16674
4LOW,16667
4LOW,16782
4LOW,16500
4LOW,16686
4LOW,16557
4LOW,16453
4LOW,16452
4LOW,16411
4LOW,16394
4LOW,16435
4LOW,16659
4LOW,16869
4LOW,16697
4LOW,16406
4LOW,16587
4LOW,16806
4LOW,16705
4LOW,16493
4LOW,16753
4LOW,16798
4LOW,16450
4LOW,16784
4LOW,16720
4LOW,16554
4LOW,16348
4LOW,16819
4LOW,16754
4LOW,16696
4LOW,16448
4LOW,16692
4LOW,16677
4LOW,16581
4LOW,16564
4LOW,16354
4LOW,16556
4LOW,16658
4LOW,16647
4LOW,16483
4LOW,16495
4LOW,16364
4LOW,16355
4LOW,16680
4LOW,16701
4LOW,16479
4LOW,16426
4LOW,16533
4LOW,16618
4LOW,16813
4LOW,16429
4LOW,16833
4LOW,16495
4LOW,16397
4LOW,16750
4LOW,16654
4LOW,16505
4LOW,16485
4LOW,16704
4LOW,16740
4LOW,16673
4LOW,16825
4LOW,16627
4LOW,16666
4LOW,16727
4LOW,16135
4LOW,16525
4LOW,16465
4LOW,16707
4LOW,16711
4LOW,16797
4LOW,16613
4LOW,16742
4LOW,16553
4LOW,16749
4LOW,16648
4LOW,16246
4LOW,16815
4LOW,16434
4LOW,16695
4LOW,16471
4LOW,16210
4LOW,16418
4LOW,16615
4LOW,16430
4LOW,16793
4LOW,16941
4LOW,16496
4LOW,16695
4LOW,16633
4LOW,16552
4LOW,16471
4LOW,16462
4LOW,16491
4LOW,16124
4LOW,16596
4LOW,16507
4LOW,16490
4LOW,16545
4LOW,16592
4LOW,16814
4LOW,16758
4LOW,16480
4LOW,16566
4LOW,16648
4LOW,16477
4LOW,16460
4LOW,16735
4LOW,16682
4LOW,16216
4LOW,16480
4LOW,16472
4LOW,16411
4LOW,16242
4LOW,16523
4LOW,16680
4LOW,16572
4LOW,16094
4LOW,16404
4LOW,16797
4LOW,16299
4LOW,16425
4LOW,16599
4LOW,16770
4LOW,16482
4LOW,16463
4LOW,16784
4LOW,16450
4LOW,16438
4LOW,16793
4LOW,16200
4LOW,16396
4LOW,16211
4LOW,16515
4LOW,16132
4LOW,16687
4LOW,16450
4LOW,16530
4LOW,16383
4LOW,16773
4LOW,16836
4LOW,15989
4LOW,16222
4LOW,16496
4LOW,16708
4LOW,16850
4LOW,16703
4LOW,16558
4LOW,16758
4LOW,16118
4LOW,16523
4LOW,16944
4LOW,16526
4LOW,16706
4LOW,17534
4LOW,17408
4LOW,15977
4LOW,16470
4LOW,16213
4LOW,15766
4LOW,16260
4LOW,16400
4LOW,16234
4LOW,16898
4LOW,16108
4LOW,16260
4LOW,16310
4LOW,16314
4LOW,16149
4LOW,16303
4LOW,16898
4LOW,16283
4LOW,16496
4LOW,16829
4LOW,16562
4LOW,16106
4LOW,16008
4LOW,16215
4LOW,16593
4LOW,16105
4LOW,16276
4LOW,16457
4LOW,16237
4LOW,16272
4LOW,16256
4LOW,16286
4LOW,16244
4LOW,15943
4LOW,16268
4LOW,16230
4LOW,15926
4LOW,16467
4LOW,16255
4LOW,16151
4LOW,16724
4LOW,16121
4LOW,16539
4LOW,16407
4LOW,16248
4LOW,16493
4LOW,16763
4LOW,16372
4LOW,16184
4LOW,16182
4LOW,16309
4LOW,16155
4LOW,16228
4LOW,16098
4LOW,16288
4LOW,16694
4LOW,16581
4LOW,16279
4LOW,16263
4LOW,16173
4LOW,16460
4LOW,16610
4LOW,16133
4LOW,16256
4LOW,16133
4LOW,16167
4LOW,16208
4LOW,16136
4LOW,16397
4LOW,16443
4LOW,16379
4LOW,16164
4LOW,16164
4LOW,16042
4LOW,16217
4LOW,16169
4LOW,16179
4LOW,16517
4LOW,15973
4LOW,16133
4LOW,16478
4LOW,16408
4LOW,15727
4LOW,16298
4LOW,16323
4LOW,16219
4LOW,16224
4LOW,16214
4LOW,16523
4LOW,16292
4LOW,16202
4LOW,16142
4LOW,16131
4LOW,16148
4LOW,16227
4LOW,16206
4LOW,16155
4LOW,16201
4LOW,16210
4LOW,16340
4LOW,16512
4LOW,15910
4LOW,16394
4LOW,16502
4LOW,16129
4LOW,16122
4LOW,15805
4LOW,16198
4LOW,16708
4LOW,15817
4LOW,16284
4LOW,15753
4LOW,16280
4LOW,16519
4LOW,16565
4LOW,16434
4LOW,16235
4LOW,16199
4LOW,16255
4LOW,16116
4LOW,16102
4LOW,16424
4LOW,16214
4LOW,16138
4LOW,16279
4LOW,16178
4LOW,16131
4LOW,16248
4LOW,16275
4LOW,16477
4LOW,16489
4LOW,16536
4LOW,16393
4LOW,16134
4LOW,16661
4LOW,16406
4LOW,16366
4LOW,16145
4LOW,16381
4LOW,16265
4LOW,16197
4LOW,16141
4LOW,16571
4LOW,16182
4LOW,16205
4LOW,16155
4LOW,16224
4LOW,16228
4LOW,16436
4LOW,16399
4LOW,15942
4LOW,16289
4LOW,15915
4LOW,16130
4LOW,16134
4LOW,15849
4LOW,16098
4LOW,16138
4LOW,15790
4LOW,16412
4LOW,16108
4LOW,16134
4LOW,16105
4LOW,16299
4LOW,16049
4LOW,16166
4LOW,16128
4LOW,16347
4LOW,16169
4LOW,16385
4LOW,16182
4LOW,16201
4LOW,16182
4LOW,16319
4LOW,16165
4LOW,16171
4LOW,16306
4LOW,16192
4LOW,16177
4LOW,16233
4LOW,16029
4LOW,15976
4LOW,16170
4LOW,16501
4LOW,15942
4LOW,16095
4LOW,16423
4LOW,16347
4LOW,16090
4LOW,15801
4LOW,16048
4LOW,16044
4LOW,16324
4LOW,16439
4LOW,16219
4LOW,16260
4LOW,16605
4LOW,16211
4LOW,16292
4LOW,16250
4LOW,16138
4LOW,16150
4LOW,16211
4LOW,16158
4LOW,16202
4LOW,16880
4LOW,16568
4LOW,16182
4LOW,16049
4LOW,16075
4LOW,16210
4LOW,16262
4LOW,15977
4LOW,16257
4LOW,15865
4LOW,16389
4LOW,15990
4LOW,16693
4LOW,16262
4LOW,16115
4LOW,16223
4LOW,16270
4LOW,16404
4LOW,16146
4LOW,16337
4LOW,16226
4LOW,16618
4LOW,16418
4LOW,16251
4LOW,16327
4LOW,16100
4LOW,16263
4LOW,16322
4LOW,16330
4LOW,16556
4LOW,16233
4LOW,16651
4LOW,16719
4LOW,16072
4LOW,16928
4LOW,16387
4LOW,16227
4LOW,16229
4LOW,16247
4LOW,16161
4LOW,16197
4LOW,16303
4LOW,16147
4LOW,16270
4LOW,16672
4LOW,16161
4LOW,16225
4LOW,16468
4LOW,16452
4LOW,15971
4LOW,16479
4LOW,16270
4LOW,16222
4LOW,16180
4LOW,16083
4LOW,16398
4LOW,16174
4LOW,16148
4LOW,16422
4LOW,16085
4LOW,16248
4LOW,16145
4LOW,16029
4LOW,16534
4LOW,16534
4LOW,16343
4LOW,16165
4LOW,16118
4LOW,16046
4LOW,16165
4LOW,16320
4LOW,16290
4LOW,16160
4LOW,15720
4LOW,16230
4LOW,16166
4LOW,16152
4LOW,16287
4LOW,15953
4LOW,16131
4LOW,16216
4LOW,15812
4LOW,16222
4LOW,16188
4LOW,16229
4LOW,16184
4LOW,16132
4LOW,16267
4LOW,16151
4LOW,16311
4LOW,16162
4LOW,16071
4LOW,16134
4LOW,16187
4LOW,16434
4LOW,16148
4LOW,16108
4LOW,16200
4LOW,16344
4LOW,16409
4LOW,16215
4LOW,16141
4LOW,16176
4LOW,16214
4LOW,15870
4LOW,16191
4LOW,16308
4LOW,16181
4LOW,16335
4LOW,16150
4LOW,16214
4LOW,16191
4LOW,16095
4LOW,16033
4LOW,16115
4LOW,16435
4LOW,16270
4LOW,16270
4LOW,15837
4LOW,16271
4LOW,16207
4LOW,16213
4LOW,16194
4LOW,16289
4LOW,16243
4LOW,16221
4LOW,16130
4LOW,16138
4LOW,16337
4LOW,16648
4LOW,16438
4LOW,16131
4LOW,16277
4LOW,15934
4LOW,16312
4LOW,15882
4LOW,16221
4LOW,16380
4LOW,16155
4LOW,16240
4LOW,16136
4LOW,16246
4LOW,16470
4LOW,16214
4LOW,16191
4LOW,16407
4LOW,16121
4LOW,16167
4LOW,16585
4LOW,16286
4LOW,16129
4LOW,16393
4LOW,16180
4LOW,16104
4LOW,16206
4LOW,16207
4LOW,16426
4LOW,16754
4LOW,16307
4LOW,16241
4LOW,16291
4LOW,16461
4LOW,16312
4LOW,16110
4LOW,16599
4LOW,16278
4LOW,16184
4LOW,16079
4LOW,16579
4LOW,16262
4LOW,16422
4LOW,16191
4LOW,16277
4LOW,15989
4LOW,16366
4LOW,16059
4LOW,16240
4LOW,16328
4LOW,16090
4LOW,16025
4LOW,16279
4LOW,15880
4LOW,16176
4LOW,16467
4LOW,16073
4LOW,15902
4LOW,16213
4LOW,16499
4LOW,16486
4LOW,16261
4LOW,16139
4LOW,16153
4LOW,16264
4LOW,16383
4LOW,16556
4LOW,16154
4LOW,16243
4LOW,16446
4LOW,16329
4LOW,16297
4LOW,16296
4LOW,16010
4LOW,16142
4LOW,16151
4LOW,16266
4LOW,16164
4LOW,15829
4LOW,16355
4LOW,15913
4LOW,16208
4LOW,16408
4LOW,16144
4LOW,16303
4LOW,16243
4LOW,16153
4LOW,16379
4LOW,16376
4LOW,16067
4LOW,16293
4LOW,16806
4LOW,16283
4LOW,16191
4LOW,16185
4LOW,16119
4LOW,16091
4LOW,16184
4LOW,16068
4LOW,16140
4LOW,16181
4LOW,16132
4LOW,16253
4LOW,15985
4LOW,16342
4LOW,16425
4LOW,16148
4LOW,16215
4LOW,16250
4LOW,16161
4LOW,16148
4LOW,15880
4LOW,16507
4LOW,16378
4LOW,16437
4LOW,16100
4LOW,16182
4LOW,16232
4LOW,16402
4LOW,16520
4LOW,16330
4LOW,16209
4LOW,16248
4LOW,16214
4LOW,16064
4LOW,16284
4LOW,16222
4LOW,16238
4LOW,16321
