3HIGH,23788
3HIGH,23701
3HIGH,23741
3HIGH,23773
3HIGH,23829
3HIGH,23823
3HIGH,24282
3HIGH,24608
3HIGH,24629
3HIGH,24385
3HIGH,24079
3HIGH,23988
3HIGH,23880
3HIGH,23869
3HIGH,23877
3HIGH,23760
3HIGH,23691
3HIGH,24461
3HIGH,24453
3HIGH,25011
3HIGH,23971
3HIGH,23946
3HIGH,23250
3HIGH,23426
3HIGH,23461
3HIGH,23587
3HIGH,24242
3HIGH,24174
3HIGH,24123
3HIGH,23371
3HIGH,23228
3HIGH,23288
3HIGH,23339
3HIGH,23414
3HIGH,23388
3HIGH,23515
3HIGH,23408
3HIGH,23365
3HIGH,23276
3HIGH,23504
3HIGH,23472
3HIGH,23352
3HIGH,23148
3HIGH,23243
3HIGH,23492
3HIGH,23551
3HIGH,23394
3HIGH,23282
3HIGH,23414
3HIGH,24716
3HIGH,24247
3HIGH,24656
3HIGH,23484
3HIGH,24073
3HIGH,23708
3HIGH,23767
3HIGH,23623
3HIGH,23609
3HIGH,23807
3HIGH,24239
3HIGH,24742
3HIGH,25113
3HIGH,25162
3HIGH,25003
3HIGH,25109
3HIGH,24881
3HIGH,25352
3HIGH,24816
3HIGH,24707
3HIGH,23758
3HIGH,23623
3HIGH,23809
3HIGH,24405
3HIGH,24431
3HIGH,24511
3HIGH,24252
3HIGH,24387
3HIGH,24568
3HIGH,24547
3HIGH,24457
3HIGH,23760
3HIGH,23679
3HIGH,23589
3HIGH,23533
3HIGH,23406
3HIGH,23655
3HIGH,23837
3HIGH,23873
3HIGH,23214
3HIGH,23205
3HIGH,23061
3HIGH,23500
3HIGH,23842
3HIGH,24380
3HIGH,24416
3HIGH,23911
3HIGH,23640
3HIGH,23613
3HIGH,23812
3HIGH,23610
3HIGH,24073
3HIGH,24886
3HIGH,25247
3HIGH,24853
3HIGH,23850
3HIGH,23162
3HIGH,23509
3HIGH,23552
3HIGH,23589
3HIGH,22901
3HIGH,23116
3HIGH,23233
3HIGH,23128
3HIGH,23124
3HIGH,23053
3HIGH,23331
3HIGH,22941
3HIGH,22882
3HIGH,22951
3HIGH,23108
3HIGH,23458
3HIGH,23325
3HIGH,23053
3HIGH,22952
3HIGH,23186
3HIGH,23665
3HIGH,23447
3HIGH,22961
3HIGH,22872
3HIGH,23470
3HIGH,23541
3HIGH,23408
3HIGH,22762
3HIGH,23272
3HIGH,23633
3HIGH,23992
3HIGH,23430
3HIGH,23060
3HIGH,22699
3HIGH,22850
3HIGH,23037
3HIGH,22164
3HIGH,22285
3HIGH,22368
3HIGH,23547
3HIGH,23344
3HIGH,22957
3HIGH,23287
3HIGH,23215
3HIGH,23799
3HIGH,23499
3HIGH,24204
3HIGH,23585
3HIGH,22946
3HIGH,21704
3HIGH,21589
3HIGH,22479
3HIGH,23661
3HIGH,24111
3HIGH,23979
3HIGH,23557
3HIGH,23643
3HIGH,23620
3HIGH,24373
3HIGH,23875
3HIGH,23739
3HIGH,22832
3HIGH,23050
3HIGH,22921
3HIGH,23256
3HIGH,22967
3HIGH,23167
3HIGH,23107
3HIGH,23533
3HIGH,23242
3HIGH,23515
3HIGH,23698
3HIGH,24087
3HIGH,24168
3HIGH,24048
3HIGH,24600
3HIGH,24757
3HIGH,24757
3HIGH,24534
3HIGH,23865
3HIGH,24037
3HIGH,23644
3HIGH,24289
3HIGH,23921
3HIGH,24373
3HIGH,23952
3HIGH,24150
3HIGH,23697
3HIGH,23800
3HIGH,23862
3HIGH,23786
3HIGH,23574
3HIGH,23517
3HIGH,23664
3HIGH,23826
3HIGH,23877
3HIGH,23977
3HIGH,24000
3HIGH,23843
3HIGH,23526
3HIGH,23747
3HIGH,24440
3HIGH,24614
3HIGH,24392
3HIGH,24052
3HIGH,24522
3HIGH,24619
3HIGH,24547
3HIGH,23992
3HIGH,23937
3HIGH,23873
3HIGH,23787
3HIGH,23625
3HIGH,23410
3HIGH,24409
3HIGH,24961
3HIGH,25152
3HIGH,23961
3HIGH,23063
3HIGH,22681
3HIGH,23094
3HIGH,22884
3HIGH,24299
3HIGH,24530
3HIGH,25016
3HIGH,24443
3HIGH,23914
3HIGH,23914
3HIGH,24420
3HIGH,24822
3HIGH,24707
3HIGH,23791
3HIGH,23816
3HIGH,24118
3HIGH,24171
3HIGH,24106
3HIGH,23939
3HIGH,23996
3HIGH,25018
3HIGH,25199
3HIGH,25520
3HIGH,24420
3HIGH,24143
3HIGH,23551
3HIGH,23553
3HIGH,23396
3HIGH,23579
3HIGH,23992
3HIGH,24417
3HIGH,24160
3HIGH,23634
3HIGH,23610
3HIGH,23826
3HIGH,24006
3HIGH,24311
3HIGH,24157
3HIGH,53963
3HIGH,53127
3HIGH,53508
3HIGH,23811
3HIGH,24599
3HIGH,24602
3HIGH,24665
3HIGH,24474
3HIGH,24313
3HIGH,24299
3HIGH,24397
3HIGH,24527
3HIGH,24469
3HIGH,24654
3HIGH,24567
3HIGH,24782
3HIGH,24346
3HIGH,24433
3HIGH,24443
3HIGH,24908
3HIGH,24900
3HIGH,24399
3HIGH,24098
3HIGH,22816
3HIGH,23044
3HIGH,22569
3HIGH,24182
3HIGH,24540
3HIGH,24868
3HIGH,24172
3HIGH,23207
3HIGH,23609
3HIGH,24367
3HIGH,25217
3HIGH,25702
3HIGH,25878
3HIGH,24889
3HIGH,24795
3HIGH,25136
3HIGH,25906
3HIGH,26044
3HIGH,25377
3HIGH,25478
3HIGH,25128
3HIGH,24782
3HIGH,24707
3HIGH,24179
3HIGH,24470
3HIGH,24458
3HIGH,24474
3HIGH,24559
3HIGH,25777
3HIGH,24433
3HIGH,24104
3HIGH,22968
3HIGH,24344
3HIGH,24581
3HIGH,24664
3HIGH,24511
3HIGH,24561
3HIGH,24997
3HIGH,25911
3HIGH,25512
3HIGH,24092
3HIGH,23323
3HIGH,23510
3HIGH,24949
3HIGH,25096
3HIGH,25990
3HIGH,25727
3HIGH,25662
3HIGH,24444
3HIGH,24206
3HIGH,23761
3HIGH,24096
3HIGH,23925
3HIGH,24643
3HIGH,24816
3HIGH,24674
3HIGH,23846
3HIGH,23641
3HIGH,24316
3HIGH,24803
3HIGH,24869
3HIGH,24474
3HIGH,25028
3HIGH,25161
3HIGH,25816
3HIGH,26275
3HIGH,26085
3HIGH,26294
3HIGH,25201
3HIGH,24816
3HIGH,23946
3HIGH,24533
3HIGH,25358
3HIGH,25541
3HIGH,24988
3HIGH,25671
3HIGH,25177
3HIGH,25628
3HIGH,25073
3HIGH,24878
3HIGH,25037
3HIGH,24889
3HIGH,25296
3HIGH,24830
3HIGH,24325
3HIGH,24346
3HIGH,24520
3HIGH,24486
3HIGH,24628
3HIGH,24573
3HIGH,24708
3HIGH,24459
3HIGH,24363
3HIGH,24482
3HIGH,24680
3HIGH,24867
3HIGH,24436
3HIGH,24595
3HIGH,24369
3HIGH,24663
3HIGH,24184
3HIGH,24414
3HIGH,24728
3HIGH,25456
3HIGH,25668
3HIGH,25764
3HIGH,25249
3HIGH,30530
3HIGH,32836
3HIGH,36753
3HIGH,33430
3HIGH,34275
3HIGH,32082
3HIGH,33129
3HIGH,36983
3HIGH,37834
3HIGH,36209
3HIGH,28448
3HIGH,25674
3HIGH,23237
3HIGH,23682
3HIGH,23855
3HIGH,25276
3HIGH,25733
3HIGH,35123
3HIGH,35058
3HIGH,35506
3HIGH,29905
3HIGH,31893
3HIGH,32236
3HIGH,32812
3HIGH,35716
3HIGH,30376
3HIGH,27751
3HIGH,26231
3HIGH,30244
3HIGH,28364
3HIGH,24294
3HIGH,24246
3HIGH,24586
3HIGH,24251
3HIGH,26836
3HIGH,26425
3HIGH,26917
3HIGH,24643
3HIGH,24876
3HIGH,24748
3HIGH,24378
3HIGH,24068
3HIGH,23982
3HIGH,23853
3HIGH,24342
3HIGH,24293
3HIGH,24104
3HIGH,25121
3HIGH,24691
3HIGH,27333
3HIGH,26274
3HIGH,26438
3HIGH,20420
3HIGH,19658
3HIGH,23196
3HIGH,26492
3HIGH,27998
3HIGH,24924
3HIGH,25481
3HIGH,24465
3HIGH,24826
3HIGH,26701
3HIGH,25589
3HIGH,25241
3HIGH,22993
3HIGH,23978
3HIGH,23340
3HIGH,23087
3HIGH,20663
3HIGH,24119
3HIGH,25416
3HIGH,26366
3HIGH,20590
3HIGH,25361
3HIGH,28167
3HIGH,30933
3HIGH,25128
3HIGH,23864
3HIGH,23757
3HIGH,23615
3HIGH,23992
3HIGH,20644
3HIGH,22580
3HIGH,22507
3HIGH,25125
3HIGH,24411
3HIGH,23970
3HIGH,23740
3HIGH,21910
3HIGH,23047
3HIGH,22250
3HIGH,22527
3HIGH,23271
3HIGH,23771
3HIGH,24354
3HIGH,24327
3HIGH,24138
3HIGH,23698
3HIGH,23779
3HIGH,23103
3HIGH,22610
3HIGH,22451
3HIGH,23009
3HIGH,23633
3HIGH,23422
3HIGH,23519
3HIGH,23317
3HIGH,23427
3HIGH,23517
3HIGH,23436
3HIGH,23043
3HIGH,24251
3HIGH,24108
3HIGH,24368
3HIGH,23210
3HIGH,23328
3HIGH,24001
3HIGH,22727
3HIGH,22703
3HIGH,22077
3HIGH,23442
3HIGH,23765
3HIGH,23740
3HIGH,23506
3HIGH,23536
3HIGH,23808
3HIGH,24052
3HIGH,23804
3HIGH,23672
3HIGH,23631
3HIGH,23649
3HIGH,23667
3HIGH,23794
3HIGH,23645
3HIGH,24732
3HIGH,23533
3HIGH,23597
3HIGH,23566
3HIGH,24660
3HIGH,25044
3HIGH,24133
3HIGH,24390
3HIGH,24541
3HIGH,24397
3HIGH,23952
3HIGH,22315
3HIGH,22036
3HIGH,22022
3HIGH,23230
3HIGH,23441
3HIGH,23371
3HIGH,23378
3HIGH,23198
3HIGH,23206
3HIGH,23262
3HIGH,23413
3HIGH,23538
3HIGH,23462
3HIGH,23570
3HIGH,23513
3HIGH,23353
3HIGH,23438
3HIGH,23191
3HIGH,23406
3HIGH,23121
3HIGH,23457
3HIGH,23450
3HIGH,23495
3HIGH,23248
3HIGH,23212
3HIGH,23295
3HIGH,23193
3HIGH,23160
3HIGH,23588
3HIGH,23623
3HIGH,23552
3HIGH,23111
3HIGH,23342
3HIGH,23458
3HIGH,23114
3HIGH,23249
3HIGH,23476
3HIGH,23862
3HIGH,23530
3HIGH,23208
3HIGH,23511
3HIGH,23214
3HIGH,23401
3HIGH,22838
3HIGH,23048
3HIGH,22894
3HIGH,23204
3HIGH,23354
3HIGH,23717
3HIGH,23364
3HIGH,23244
3HIGH,22997
3HIGH,23440
3HIGH,23249
3HIGH,23329
3HIGH,23187
3HIGH,23385
3HIGH,23488
3HIGH,23471
3HIGH,23250
3HIGH,22932
3HIGH,22518
3HIGH,23116
3HIGH,22902
3HIGH,23987
3HIGH,23703
3HIGH,23512
3HIGH,22671
3HIGH,23603
3HIGH,23540
3HIGH,23691
3HIGH,22325
3HIGH,22859
3HIGH,22970
3HIGH,23158
3HIGH,22777
3HIGH,22995
3HIGH,23405
3HIGH,23828
3HIGH,23645
3HIGH,23236
3HIGH,22434
3HIGH,23616
3HIGH,23571
3HIGH,23866
3HIGH,23431
3HIGH,23661
3HIGH,23988
3HIGH,23378
3HIGH,23031
3HIGH,23502
3HIGH,23406
3HIGH,23421
3HIGH,28226
3HIGH,28309
3HIGH,28485
3HIGH,23369
3HIGH,23551
3HIGH,23924
3HIGH,23858
3HIGH,23526
3HIGH,23464
3HIGH,23019
3HIGH,23187
3HIGH,23006
3HIGH,24174
3HIGH,24700
3HIGH,24644
3HIGH,23889
3HIGH,23857
3HIGH,24700
3HIGH,24612
3HIGH,24860
3HIGH,24545
3HIGH,25219
3HIGH,24764
3HIGH,24617
3HIGH,24279
3HIGH,24504
3HIGH,24212
3HIGH,24796
3HIGH,24951
3HIGH,25533
3HIGH,24805
3HIGH,24470
3HIGH,23831
3HIGH,23454
3HIGH,22846
3HIGH,22915
3HIGH,23236
3HIGH,23572
3HIGH,23668
3HIGH,23577
3HIGH,23765
3HIGH,23592
3HIGH,23532
3HIGH,23494
3HIGH,23539
3HIGH,23594
3HIGH,23595
3HIGH,23557
3HIGH,23615
3HIGH,23502
3HIGH,23467
3HIGH,23463
3HIGH,23544
3HIGH,23536
3HIGH,23509
3HIGH,23419
3HIGH,23678
3HIGH,23651
3HIGH,23735
3HIGH,23477
3HIGH,23469
3HIGH,23740
3HIGH,24333
3HIGH,24783
3HIGH,24586
3HIGH,24004
3HIGH,23455
3HIGH,23303
3HIGH,23272
3HIGH,23306
3HIGH,23397
3HIGH,23401
3HIGH,23507
3HIGH,23501
3HIGH,23549
3HIGH,24745
3HIGH,23709
3HIGH,23840
3HIGH,22230
3HIGH,23434
3HIGH,23753
3HIGH,24165
3HIGH,24279
3HIGH,23988
3HIGH,24346
3HIGH,23910
3HIGH,23550
3HIGH,23360
3HIGH,24306
3HIGH,24773
3HIGH,24515
3HIGH,23646
3HIGH,23709
3HIGH,23591
3HIGH,23522
3HIGH,23126
3HIGH,23384
3HIGH,23772
3HIGH,24091
3HIGH,24214
3HIGH,24469
3HIGH,24615
3HIGH,24796
3HIGH,24134
3HIGH,23908
3HIGH,23959
3HIGH,24305
3HIGH,23589
3HIGH,23278
3HIGH,23241
3HIGH,23858
3HIGH,23740
3HIGH,23709
3HIGH,23832
3HIGH,24181
3HIGH,24345
3HIGH,25434
3HIGH,24419
3HIGH,24155
3HIGH,23070
3HIGH,23891
3HIGH,23967
3HIGH,24103
3HIGH,23739
3HIGH,23912
3HIGH,23653
3HIGH,23897
3HIGH,23646
3HIGH,23425
3HIGH,23493
3HIGH,23531
3HIGH,23712
3HIGH,23350
3HIGH,23378
3HIGH,23054
3HIGH,23419
3HIGH,23384
3HIGH,23673
4LOW,16600
4LOW,16533
4LOW,16630
4LOW,16513
4LOW,16515
4LOW,16892
4LOW,16576
4LOW,16043
4LOW,16763
4LOW,16784
4LOW,16916
4LOW,16829
4LOW,16372
4LOW,16332
4LOW,16526
4LOW,16312
4LOW,16201
4LOW,16306
4LOW,16420
4LOW,16508
4LOW,16908
4LOW,16418
4LOW,16543
4LOW,16898
4LOW,16256
4LOW,16542
4LOW,16039
4LOW,16041
4LOW,16000
4LOW,16281
4LOW,16013
4LOW,16882
4LOW,15958
4LOW,16731
4LOW,16540
4LOW,16348
4LOW,16635
4LOW,16405
4LOW,16303
4LOW,16918
4LOW,16633
4LOW,16402
4LOW,16398
4LOW,16639
4LOW,16063
4LOW,16514
4LOW,16442
4LOW,16726
4LOW,16273
4LOW,16421
4LOW,16879
4LOW,16504
4LOW,16154
4LOW,16379
4LOW,16404
4LOW,16479
4LOW,16480
4LOW,16872
4LOW,16271
4LOW,16578
4LOW,16418
4LOW,17225
4LOW,16471
4LOW,17297
4LOW,17248
4LOW,16014
4LOW,15901
4LOW,16223
4LOW,16057
4LOW,16366
4LOW,16764
4LOW,17944
4LOW,16828
4LOW,16620
4LOW,16445
4LOW,16024
4LOW,16064
4LOW,16145
4LOW,16045
4LOW,16320
4LOW,16072
4LOW,16336
4LOW,16151
4LOW,16225
4LOW,16212
4LOW,16040
4LOW,16311
4LOW,16020
4LOW,16216
4LOW,16135
4LOW,16050
4LOW,16345
4LOW,16007
4LOW,16217
4LOW,16422
4LOW,16306
4LOW,16092
4LOW,16072
4LOW,16081
4LOW,16130
4LOW,16135
4LOW,16367
4LOW,16303
4LOW,16187
4LOW,16135
4LOW,16438
4LOW,16318
4LOW,16191
4LOW,16216
4LOW,16030
4LOW,16204
4LOW,16312
4LOW,16108
4LOW,16248
4LOW,16239
4LOW,16368
4LOW,16197
4LOW,15894
4LOW,16148
4LOW,16252
4LOW,16235
4LOW,16113
4LOW,16162
4LOW,16415
4LOW,16136
4LOW,16131
4LOW,16290
4LOW,16129
4LOW,15937
4LOW,16326
4LOW,16180
4LOW,16178
4LOW,16109
4LOW,16176
4LOW,15983
4LOW,15831
4LOW,16301
4LOW,16257
4LOW,16178
4LOW,16094
4LOW,16191
4LOW,16118
4LOW,16062
4LOW,16649
4LOW,16222
4LOW,16283
4LOW,16280
4LOW,16190
4LOW,16425
4LOW,16061
4LOW,16220
4LOW,16211
4LOW,16161
4LOW,16113
4LOW,16094
4LOW,16175
4LOW,16370
4LOW,16144
4LOW,16111
4LOW,15833
4LOW,16297
4LOW,16212
4LOW,16239
4LOW,16101
4LOW,15964
4LOW,16325
4LOW,16233
4LOW,16222
4LOW,16113
4LOW,16050
4LOW,16315
4LOW,16354
4LOW,16302
4LOW,16187
4LOW,15984
4LOW,16128
4LOW,17301
4LOW,17270
4LOW,16710
4LOW,16616
4LOW,16151
4LOW,16524
4LOW,16245
4LOW,16356
4LOW,16771
4LOW,16242
4LOW,16122
4LOW,16240
4LOW,16268
4LOW,16082
4LOW,16474
4LOW,16216
4LOW,16159
4LOW,16277
4LOW,16227
4LOW,16921
4LOW,16142
4LOW,16332
4LOW,16148
4LOW,16136
4LOW,16072
4LOW,16165
4LOW,16234
4LOW,16469
4LOW,16460
4LOW,16427
4LOW,16277
4LOW,16377
4LOW,16083
4LOW,16163
4LOW,16180
4LOW,16143
4LOW,16129
4LOW,16059
4LOW,16139
4LOW,16142
4LOW,16168
4LOW,16325
4LOW,16714
4LOW,16401
4LOW,16151
4LOW,16041
4LOW,16215
4LOW,16103
4LOW,16186
4LOW,16148
4LOW,16449
4LOW,16291
4LOW,16227
4LOW,16526
4LOW,16655
4LOW,16258
4LOW,16273
4LOW,16555
4LOW,16298
4LOW,16067
4LOW,16132
4LOW,16425
4LOW,16348
4LOW,16319
4LOW,16217
4LOW,16024
4LOW,16217
4LOW,16147
4LOW,16228
4LOW,16168
4LOW,16166
4LOW,16023
4LOW,16162
4LOW,16026
4LOW,16143
4LOW,16076
4LOW,16112
4LOW,16061
4LOW,16250
4LOW,16481
4LOW,16138
4LOW,16607
4LOW,16319
4LOW,16684
4LOW,16246
4LOW,16128
4LOW,16257
4LOW,16920
4LOW,16301
4LOW,16563
4LOW,16598
4LOW,16256
4LOW,16118
4LOW,16177
4LOW,16254
4LOW,16251
4LOW,15799
4LOW,16179
4LOW,16157
4LOW,16141
4LOW,16431
4LOW,16740
4LOW,16303
4LOW,16185
4LOW,16342
4LOW,16447
4LOW,16135
4LOW,16216
4LOW,16031
4LOW,16082
4LOW,16002
4LOW,16025
4LOW,15977
4LOW,16126
4LOW,16168
4LOW,16164
4LOW,16231
4LOW,16290
4LOW,16311
4LOW,16275
4LOW,16618
4LOW,16453
4LOW,16082
4LOW,16320
4LOW,16056
4LOW,16443
4LOW,16307
4LOW,16136
4LOW,16222
4LOW,16401
4LOW,16253
4LOW,16470
4LOW,16273
4LOW,16546
4LOW,16301
4LOW,16134
4LOW,16247
4LOW,16042
4LOW,16286
4LOW,16134
4LOW,16295
4LOW,16168
4LOW,16230
4LOW,16167
4LOW,16279
4LOW,16095
4LOW,16312
4LOW,16230
4LOW,16200
4LOW,16082
4LOW,16182
4LOW,16224
4LOW,16330
4LOW,16480
4LOW,16655
4LOW,16323
4LOW,16589
4LOW,16609
4LOW,16323
4LOW,16218
4LOW,16623
4LOW,16491
4LOW,16185
4LOW,16152
4LOW,16256
4LOW,16266
4LOW,16185
4LOW,16162
4LOW,16152
4LOW,16169
4LOW,16266
4LOW,16196
4LOW,16260
4LOW,16123
4LOW,16198
4LOW,16335
4LOW,16622
4LOW,16086
4LOW,16318
4LOW,16624
4LOW,15973
4LOW,16099
4LOW,16146
4LOW,16220
4LOW,16150
4LOW,16204
4LOW,16194
4LOW,16102
4LOW,16417
4LOW,16274
4LOW,16237
4LOW,16125
4LOW,16160
4LOW,16306
4LOW,16490
4LOW,16243
4LOW,16148
4LOW,16210
4LOW,16221
4LOW,16125
4LOW,16265
4LOW,18955
4LOW,16328
4LOW,16059
4LOW,16066
4LOW,15715
4LOW,16233
4LOW,16200
4LOW,16219
4LOW,16367
4LOW,16530
4LOW,16133
4LOW,15727
4LOW,16304
4LOW,16387
4LOW,16468
4LOW,16318
4LOW,16260
4LOW,16057
4LOW,16343
4LOW,16363
4LOW,16131
4LOW,15865
4LOW,16135
4LOW,15839
4LOW,16082
4LOW,15888
4LOW,15942
4LOW,16359
4LOW,20419
4LOW,31674
4LOW,22476
4LOW,28147
4LOW,23467
4LOW,25306
4LOW,21680
4LOW,22936
4LOW,26175
4LOW,22754
4LOW,24641
4LOW,26184
4LOW,27181
4LOW,22037
4LOW,18237
4LOW,16901
4LOW,17661
4LOW,17539
4LOW,16708
4LOW,17327
4LOW,17015
4LOW,17134
4LOW,17637
4LOW,17883
4LOW,17526
4LOW,16841
4LOW,16974
4LOW,17391
4LOW,17611
4LOW,17143
4LOW,17648
4LOW,17414
4LOW,17012
4LOW,16872
4LOW,17270
4LOW,16999
4LOW,17312
4LOW,17295
4LOW,16848
4LOW,16967
4LOW,16709
4LOW,17258
4LOW,17391
4LOW,16895
4LOW,16967
4LOW,17089
4LOW,16976
4LOW,16997
4LOW,17000
4LOW,16935
4LOW,17024
4LOW,17756
4LOW,16554
4LOW,17151
4LOW,17016
4LOW,16941
4LOW,17087
4LOW,17553
4LOW,16911
4LOW,16730
4LOW,16970
4LOW,17256
4LOW,17577
4LOW,16408
4LOW,16878
4LOW,16767
4LOW,17549
4LOW,17150
4LOW,16984
4LOW,17368
4LOW,17211
4LOW,16947
4LOW,17101
4LOW,17171
4LOW,16876
4LOW,17230
4LOW,17127
4LOW,16853
4LOW,17148
4LOW,16815
4LOW,16805
4LOW,17517
4LOW,18783
4LOW,22904
4LOW,15689
4LOW,33186
4LOW,18339
4LOW,16112
4LOW,16691
4LOW,16452
4LOW,17363
4LOW,18325
4LOW,19036
4LOW,19172
4LOW,21138
4LOW,66233
4LOW,20013
4LOW,19432
4LOW,16428
4LOW,19996
4LOW,18947
4LOW,18885
4LOW,17551
4LOW,16254
4LOW,16274
4LOW,16115
4LOW,16151
4LOW,16261
4LOW,16164
4LOW,16115
4LOW,16596
4LOW,16477
4LOW,16500
4LOW,16024
4LOW,16062
4LOW,16041
4LOW,16359
4LOW,16523
4LOW,16312
4LOW,16339
4LOW,16524
4LOW,16217
4LOW,16419
4LOW,16485
4LOW,16566
4LOW,16075
4LOW,16322
4LOW,16027
4LOW,16487
4LOW,16284
4LOW,16513
4LOW,16251
4LOW,16561
4LOW,16212
4LOW,16596
4LOW,16278
4LOW,16126
4LOW,16101
4LOW,16170
4LOW,16453
4LOW,16218
4LOW,16317
4LOW,16388
4LOW,16313
4LOW,15991
4LOW,16457
4LOW,16431
4LOW,16975
4LOW,18334
4LOW,17177
4LOW,16740
4LOW,16711
4LOW,16636
4LOW,16562
4LOW,16558
4LOW,15946
4LOW,16354
4LOW,16358
4LOW,16663
4LOW,16779
4LOW,16873
4LOW,21046
4LOW,17956
4LOW,16471
4LOW,16406
4LOW,16501
4LOW,16153
4LOW,16536
4LOW,15850
4LOW,16238
4LOW,16144
4LOW,16299
4LOW,16016
4LOW,16473
4LOW,16142
4LOW,16379
4LOW,15966
4LOW,16190
4LOW,16461
4LOW,15814
4LOW,16101
4LOW,16092
4LOW,16099
4LOW,15849
4LOW,16082
4LOW,16049
4LOW,15886
4LOW,16306
4LOW,16351
4LOW,16201
4LOW,16365
4LOW,16154
4LOW,16895
4LOW,16595
4LOW,16260
4LOW,16572
4LOW,15826
4LOW,16067
4LOW,16043
4LOW,16144
4LOW,16054
4LOW,15708
4LOW,16296
4LOW,16080
4LOW,16251
4LOW,16264
4LOW,16878
4LOW,16406
4LOW,16307
4LOW,16621
4LOW,16092
4LOW,16302
4LOW,16359
4LOW,16172
4LOW,16175
4LOW,16181
4LOW,15905
4LOW,16440
4LOW,16141
4LOW,16270
4LOW,16185
4LOW,16032
4LOW,16479
4LOW,16236
4LOW,16149
4LOW,16601
4LOW,16851
4LOW,16618
4LOW,16398
4LOW,16107
4LOW,16356
4LOW,15593
4LOW,16093
4LOW,15698
4LOW,16698
4LOW,16270
4LOW,15694
4LOW,16388
4LOW,16142
4LOW,15870
4LOW,16684
4LOW,16338
4LOW,16146
4LOW,15994
4LOW,16370
4LOW,16550
4LOW,16164
4LOW,16228
4LOW,16251
4LOW,16508
4LOW,16101
4LOW,16033
4LOW,16461
4LOW,16793
4LOW,16234
4LOW,16248
4LOW,15852
4LOW,16371
4LOW,15728
4LOW,16035
4LOW,15529
4LOW,16257
4LOW,15655
4LOW,16468
4LOW,15865
4LOW,16240
4LOW,16027
4LOW,16538
4LOW,16172
4LOW,15748
4LOW,16372
4LOW,16361
4LOW,16067
4LOW,15927
4LOW,15887
4LOW,16088
4LOW,15777
4LOW,16463
4LOW,16339
4LOW,16873
4LOW,16338
4LOW,16282
4LOW,15927
4LOW,16369
4LOW,15724
4LOW,16524
4LOW,15842
4LOW,16143
4LOW,15855
4LOW,16209
4LOW,15756
4LOW,16399
4LOW,16412
4LOW,16459
4LOW,16575
4LOW,16137
4LOW,16106
4LOW,16008
4LOW,15523
4LOW,16364
4LOW,16210
4LOW,16253
4LOW,15761
4LOW,16493
4LOW,16437
4LOW,16121
4LOW,16746
4LOW,16393
4LOW,15977
4LOW,16207
4LOW,16120
4LOW,16156
4LOW,15751
4LOW,16504
4LOW,16148
4LOW,16759
4LOW,15580
4LOW,16215
4LOW,16339
4LOW,16536
4LOW,16036
4LOW,15907
4LOW,16440
4LOW,16158
4LOW,16677
4LOW,16224
4LOW,15974
4LOW,16215
4LOW,16603
4LOW,16191
4LOW,16173
4LOW,16193
4LOW,16100
4LOW,16099
4LOW,15836
4LOW,16631
4LOW,16299
4LOW,16319
4LOW,16739
4LOW,15407
4LOW,16531
4LOW,16437
4LOW,15596
4LOW,16646
4LOW,16587
4LOW,16735
4LOW,15832
4LOW,16309
4LOW,15861
4LOW,16788
4LOW,16151
4LOW,16705
4LOW,16563
4LOW,16194
4LOW,15832
4LOW,16493
4LOW,16513
4LOW,16180
4LOW,16365
4LOW,16276
4LOW,16376
4LOW,16637
4LOW,16961
4LOW,16509
4LOW,15880
4LOW,16401
4LOW,16395
4LOW,16749
4LOW,16532
4LOW,15828
4LOW,16237
4LOW,16270
4LOW,16060
4LOW,16075
4LOW,16286
4LOW,16170
4LOW,17504
4LOW,16880
4LOW,16474
4LOW,16266
4LOW,16742
4LOW,16689
4LOW,16503
4LOW,16485
4LOW,16681
4LOW,15953
4LOW,16333
4LOW,16306
4LOW,16644
4LOW,16356
4LOW,16352
4LOW,16474
4LOW,16355
4LOW,16205
4LOW,16296
4LOW,16253
4LOW,16325
4LOW,16024
4LOW,16282
4LOW,16092
4LOW,16175
4LOW,16352
4LOW,16221
4LOW,16161
4LOW,16496
4LOW,16236
4LOW,16402
4LOW,16530
4LOW,17116
4LOW,16395
4LOW,16271
4LOW,16500
4LOW,16309
4LOW,16398
4LOW,16451
4LOW,16544
4LOW,16195
4LOW,16491
4LOW,16296
4LOW,16230
4LOW,16411
4LOW,16406
4LOW,16411
4LOW,16427
4LOW,16666
4LOW,16292
4LOW,15807
4LOW,15977
4LOW,15938
4LOW,16119
4LOW,16213
4LOW,16210
4LOW,16227
4LOW,16526
4LOW,16492
4LOW,16128
4LOW,16222
4LOW,16503
4LOW,16677
4LOW,16223
4LOW,16228
4LOW,16237
4LOW,16472
4LOW,16554
4LOW,16189
4LOW,16355
4LOW,16529
4LOW,16062
4LOW,16227
4LOW,16713
4LOW,16759
4LOW,16517
4LOW,16368
4LOW,16319
4LOW,16525
4LOW,16582
4LOW,16300
4LOW,16586
4LOW,16814
4LOW,16533
4LOW,16519
4LOW,16327
4LOW,16372
4LOW,16480
4LOW,16529
4LOW,16235
4LOW,16190
4LOW,16345
4LOW,16385
4LOW,16103
4LOW,16555
4LOW,16872
4LOW,16614
4LOW,16713
4LOW,16482
4LOW,16745
4LOW,16288
4LOW,16240
4LOW,16118
4LOW,16593
4LOW,16706
4LOW,16929
