nodes,latency
7NORMAL,60030
7NORMAL,54335
7NORMAL,55977
7NORMAL,62159
7NORMAL,56421
7NORMAL,76340
7NORMAL,62407
7NORMAL,79665
7NORMAL,88674
7NORMAL,66310
7NORMAL,74943
7NORMAL,59093
7NORMAL,45697
7NORMAL,64975
7NORMAL,67388
7NORMAL,72655
7NORMAL,78818
7NORMAL,66694
7NORMAL,56467
7NORMAL,54551
7NORMAL,48171
7NORMAL,44631
7NORMAL,57781
7NORMAL,53145
7NORMAL,75196
7NORMAL,70471
7NORMAL,65776
7NORMAL,72449
7NORMAL,52762
7NORMAL,46619
7NORMAL,54622
7NORMAL,52678
7NORMAL,47812
7NORMAL,60810
7NORMAL,70855
7NORMAL,54418
7NORMAL,57457
7NORMAL,61691
7NORMAL,60454
7NORMAL,61332
7NORMAL,57441
7NORMAL,56046
7NORMAL,49312
7NORMAL,76017
7NORMAL,67993
7NORMAL,67501
7NORMAL,62891
7NORMAL,42672
7NORMAL,65421
7NORMAL,66843
7NORMAL,71298
7NORMAL,67971
7HIGH,135794
7HIGH,118794
7HIGH,118745
7HIGH,119218
7HIGH,114682
7HIGH,125746
7HIGH,121353
7HIGH,136638
7HIGH,131853
7HIGH,120588
7HIGH,113312
7HIGH,109921
7HIGH,105299
7HIGH,106652
7HIGH,90856
7HIGH,93748
7HIGH,107689
7HIGH,115285
7HIGH,102748
7HIGH,118800
7HIGH,101349
7HIGH,108840
7HIGH,110143
7HIGH,102922
7HIGH,98513
7HIGH,92720
7HIGH,98851
7HIGH,102955
7HIGH,120453
7HIGH,119967
7HIGH,126559
7HIGH,119682
7HIGH,121471
7HIGH,118338
7HIGH,114425
7HIGH,92134
7HIGH,96273
7HIGH,90674
7HIGH,103406
7HIGH,109474
7HIGH,110309
7HIGH,110293
7HIGH,115417
7HIGH,103909
7HIGH,107053
7HIGH,93560
7HIGH,82354
7HIGH,82353
7HIGH,85843
7HIGH,78238
7HIGH,87576
7HIGH,83898
7HIGH,89869
7HIGH,91098
7HIGH,94423
7HIGH,106602
7HIGH,106629
7HIGH,116869
7HIGH,120990
7HIGH,124841
7HIGH,132825
7HIGH,123164
7HIGH,109323
7HIGH,112086
7HIGH,102281
7HIGH,118409
7HIGH,131068
7HIGH,123163
7HIGH,130954
7HIGH,132059
7HIGH,130209
7HIGH,128225
7HIGH,109513
7HIGH,106457
7HIGH,111089
7HIGH,108732
7HIGH,102707
7HIGH,112494
7HIGH,114536
7HIGH,113916
7HIGH,98839
7HIGH,95249
7HIGH,99766
7HIGH,101905
7HIGH,95029
7HIGH,93781
7HIGH,99573
7HIGH,108413
7HIGH,115137
7HIGH,104898
7HIGH,100167
7HIGH,109681
7HIGH,107948
7HIGH,108135
7HIGH,125424
7HIGH,119121
7HIGH,130684
7HIGH,142231
7HIGH,131727
7HIGH,140674
8LOW,41966
8LOW,40640
8LOW,41990
8LOW,43297
8LOW,42615
8LOW,41258
8LOW,40006
8LOW,41863
8LOW,43427
8LOW,41951
8LOW,41898
8LOW,42018
8LOW,40945
8LOW,42226
8LOW,44734
8LOW,43235
8LOW,42223
8LOW,42569
8LOW,44177
8LOW,44279
8LOW,41978
8LOW,41148
8LOW,41914
8LOW,42271
8LOW,41914
8LOW,42874
8LOW,43079
8LOW,42092
8LOW,41126
8LOW,42165
8LOW,44062
8LOW,43655
8LOW,42683
8LOW,43435
8LOW,43932
8LOW,43085
8LOW,42106
8LOW,42960
8LOW,34995
8LOW,43263
8LOW,51818
8LOW,41691
8LOW,41408
8LOW,42101
8LOW,39486
8LOW,42382
8LOW,41638
8LOW,43402
8LOW,45939
8LOW,40886
8LOW,42767
8LOW,42577
8LOW,41518
8LOW,40790
8LOW,41217
8LOW,41540
8LOW,41033
8LOW,41145
8LOW,43512
8LOW,61148
8LOW,50601
8LOW,41033
8LOW,40579
8LOW,41596
8LOW,41630
8LOW,40908
8LOW,41181
8LOW,41663
8LOW,41730
8LOW,42121
8LOW,43255
8LOW,42441
8LOW,42750
8LOW,43539
8LOW,42027
8LOW,41892
8LOW,41471
8LOW,41516
8LOW,43477
8LOW,43513
8LOW,42327
8LOW,42882
8LOW,42680
8LOW,41740
8LOW,42388
8LOW,42413
8LOW,40628
8LOW,39622
8LOW,40267
8LOW,41820
8LOW,41527
8LOW,42543
8LOW,41937
8LOW,40376
8LOW,41506
8LOW,42456
8LOW,42654
8LOW,43631
8LOW,42800
8LOW,42003
8NORMAL,73599
8NORMAL,74510
8NORMAL,69659
8NORMAL,55605
8NORMAL,76776
8NORMAL,68487
8NORMAL,76606
8NORMAL,77562
8NORMAL,64058
8NORMAL,64162
8NORMAL,67076
8NORMAL,90601
8NORMAL,81140
8NORMAL,80801
8NORMAL,78342
8NORMAL,58139
8NORMAL,62391
8NORMAL,73283
8NORMAL,68454
8NORMAL,70692
8NORMAL,65797
8NORMAL,70585
8NORMAL,74533
8NORMAL,81236
8NORMAL,79605
8NORMAL,74638
8NORMAL,81566
8NORMAL,72553
8NORMAL,73128
8NORMAL,67210
8NORMAL,58545
8NORMAL,65559
8NORMAL,66080
8NORMAL,62452
8NORMAL,57625
8NORMAL,63391
8NORMAL,64020
8NORMAL,71996
8NORMAL,69588
8NORMAL,73256
8NORMAL,79513
8NORMAL,72707
8NORMAL,94997
8NORMAL,85872
8NORMAL,78709
8NORMAL,76833
8NORMAL,62196
8NORMAL,56289
8NORMAL,58009
8NORMAL,69053
8NORMAL,70322
8NORMAL,75359
8NORMAL,81881
8NORMAL,67027
8NORMAL,61128
8NORMAL,59606
8NORMAL,55252
8NORMAL,70672
8NORMAL,93843
8NORMAL,88188
8NORMAL,84240
8NORMAL,72493
8NORMAL,63384
8NORMAL,68043
8NORMAL,67828
8NORMAL,74140
8NORMAL,64334
8NORMAL,57749
8NORMAL,68275
8NORMAL,68493
8NORMAL,69668
8NORMAL,68369
8NORMAL,78477
8NORMAL,77747
8NORMAL,82085
8NORMAL,91797
8NORMAL,71855
8NORMAL,80908
8NORMAL,63634
8NORMAL,59938
8NORMAL,62432
8NORMAL,54227
8NORMAL,100309
8NORMAL,119174
8NORMAL,123377
8NORMAL,60854
8NORMAL,70256
8NORMAL,69914
8NORMAL,78468
8NORMAL,92530
8NORMAL,82757
8NORMAL,79171
8NORMAL,67160
8NORMAL,56102
8NORMAL,63501
8NORMAL,59313
8NORMAL,66230
8NORMAL,68764
8NORMAL,64762
8NORMAL,77610
8HIGH,123095
8HIGH,134349
8HIGH,124723
8HIGH,122443
8HIGH,119529
8HIGH,134589
8HIGH,131839
8HIGH,133177
8HIGH,138586
8HIGH,154677
8HIGH,149825
8HIGH,142865
8HIGH,146756
8HIGH,137465
8HIGH,139572
8HIGH,150914
8HIGH,148579
8HIGH,139156
8HIGH,150549
8HIGH,158719
8HIGH,160210
8HIGH,146466
8HIGH,140318
8HIGH,138876
8HIGH,138583
8HIGH,138251
8HIGH,129244
8HIGH,122561
8HIGH,141702
8HIGH,130168
8HIGH,128997
8HIGH,129207
8HIGH,141822
8HIGH,138109
8HIGH,144512
8HIGH,139961
8HIGH,120967
8HIGH,143111
8HIGH,148387
8HIGH,145900
8HIGH,128796
8HIGH,130570
8HIGH,123909
8HIGH,127717
8HIGH,128595
8HIGH,116539
8HIGH,126402
8HIGH,129730
8HIGH,133109
8HIGH,138550
8HIGH,139149
8HIGH,143934
8HIGH,141712
8HIGH,158965
8HIGH,136197
8HIGH,129014
8HIGH,127483
8HIGH,121668
8HIGH,131108
8HIGH,119974
8HIGH,110493
8HIGH,91303
8HIGH,128694
8HIGH,122818
8HIGH,119775
8HIGH,132929
8HIGH,130530
8HIGH,142953
8HIGH,130481
8HIGH,129503
8HIGH,128442
8HIGH,132717
8HIGH,123088
8HIGH,119266
8HIGH,121345
8HIGH,109862
8HIGH,126262
8HIGH,119425
8HIGH,100991
8HIGH,103806
8HIGH,109258
8HIGH,120380
8HIGH,113823
8HIGH,118650
8HIGH,122366
8HIGH,135076
8HIGH,153791
8HIGH,140510
8HIGH,146489
8HIGH,142145
8HIGH,144420
8HIGH,143903
8HIGH,141755
8HIGH,121369
8HIGH,129318
8HIGH,141506
8HIGH,135826
8HIGH,136701
8HIGH,143323
8HIGH,131637
