3NORMAL,13155
3NORMAL,14296
3NORMAL,15489
3NORMAL,12914
3NORMAL,14854
3NORMAL,15872
3NORMAL,12438
3NORMAL,14573
3NORMAL,15707
3NORMAL,8917
3NORMAL,13655
3NORMAL,20421
3NORMAL,17062
3NORMAL,15439
3NORMAL,8952
3NORMAL,12839
3NORMAL,19378
3NORMAL,16977
3NORMAL,15619
3NORMAL,8823
3NORMAL,13583
3NORMAL,20398
3NORMAL,15991
3NORMAL,13400
3NORMAL,12321
3NORMAL,12158
3NORMAL,13847
3NORMAL,15069
3NORMAL,12681
3NORMAL,11674
3NORMAL,11478
3NORMAL,14679
3NORMAL,17059
3NORMAL,13437
3NORMAL,13738
3NORMAL,14579
3NORMAL,12472
3NORMAL,14572
3NORMAL,15804
3NORMAL,9296
3NORMAL,10176
3NORMAL,16427
3NORMAL,20730
3NORMAL,20440
3NORMAL,14600
3NORMAL,14555
3NORMAL,15097
3NORMAL,8823
3NORMAL,13487
3NORMAL,20778
3NORMAL,16513
3NORMAL,9296
3NORMAL,14180
3NORMAL,21151
3NORMAL,17369
3NORMAL,15843
3NORMAL,13968
3NORMAL,15179
3NORMAL,15711
3NORMAL,12766
3NORMAL,14754
3NORMAL,16004
3NORMAL,8678
3NORMAL,13925
3NORMAL,19563
3NORMAL,12675
3NORMAL,13938
3NORMAL,15850
3NORMAL,12450
3NORMAL,13774
3NORMAL,16553
3NORMAL,15147
3NORMAL,12833
3NORMAL,14587
3NORMAL,17400
3NORMAL,15662
3NORMAL,8836
3NORMAL,14206
3NORMAL,20028
3NORMAL,9409
3NORMAL,13234
3NORMAL,20342
3NORMAL,16276
3NORMAL,9432
3NORMAL,9908
3NORMAL,19643
3NORMAL,19926
3NORMAL,15439
3NORMAL,14491
3NORMAL,14609
3NORMAL,9330
3NORMAL,14971
3NORMAL,19103
3NORMAL,12028
3NORMAL,14405
3NORMAL,15547
3NORMAL,9008
3NORMAL,14346
3NORMAL,20861
3NORMAL,15554
3NORMAL,8752
3NORMAL,13309
3NORMAL,20212
3NORMAL,17038
3NORMAL,15578
3NORMAL,8969
3NORMAL,15017
3NORMAL,20882
3NORMAL,9884
3NORMAL,14012
3NORMAL,20461
3NORMAL,16042
3NORMAL,9926
3NORMAL,14183
3NORMAL,21481
3NORMAL,12703
3NORMAL,14303
3NORMAL,20773
3NORMAL,15647
3NORMAL,8010
3NORMAL,13618
3NORMAL,21105
3NORMAL,15456
3NORMAL,14701
3NORMAL,17046
3NORMAL,15745
3NORMAL,13418
3NORMAL,14600
3NORMAL,15589
3NORMAL,12687
3NORMAL,14669
3NORMAL,15698
3NORMAL,13096
3NORMAL,12714
3NORMAL,7876
3NORMAL,10448
3NORMAL,17201
3NORMAL,16666
3NORMAL,16618
3NORMAL,16747
3NORMAL,16848
3NORMAL,20780
3NORMAL,19836
3NORMAL,10091
3NORMAL,10437
3NORMAL,19627
3NORMAL,20622
3NORMAL,17015
3NORMAL,15287
3NORMAL,10018
3NORMAL,14892
3NORMAL,20120
3NORMAL,14327
3NORMAL,12464
3NORMAL,12084
3NORMAL,14399
3NORMAL,15811
3NORMAL,14503
3NORMAL,13124
3NORMAL,14892
3NORMAL,16246
3NORMAL,9048
3NORMAL,13167
3NORMAL,19893
3NORMAL,14846
3NORMAL,15010
3NORMAL,17226
3NORMAL,14805
3NORMAL,8244
3NORMAL,10370
3NORMAL,20086
3NORMAL,20693
3NORMAL,16754
3NORMAL,9968
3NORMAL,13836
3NORMAL,20186
3NORMAL,16644
3NORMAL,15031
3NORMAL,12861
3NORMAL,14933
3NORMAL,15814
3NORMAL,8422
3NORMAL,14109
3NORMAL,21021
3NORMAL,15677
3NORMAL,14396
3NORMAL,13563
3NORMAL,15198
3NORMAL,17121
3NORMAL,15044
3NORMAL,8860
3NORMAL,10163
3NORMAL,19941
3NORMAL,20771
3NORMAL,16500
3NORMAL,13625
3NORMAL,15115
3NORMAL,16198
3NORMAL,9130
3NORMAL,13628
3NORMAL,20585
3NORMAL,16233
3NORMAL,9086
3NORMAL,13409
3NORMAL,20795
3NORMAL,17224
3NORMAL,15297
3NORMAL,14156
3NORMAL,8999
3NORMAL,14650
3NORMAL,20266
3NORMAL,14524
3NORMAL,13445
3NORMAL,14823
3NORMAL,15483
3NORMAL,8728
3NORMAL,9558
3NORMAL,20205
3NORMAL,21003
3NORMAL,17087
3NORMAL,15405
3NORMAL,13376
3NORMAL,13098
3NORMAL,15756
3NORMAL,16151
3NORMAL,8755
3NORMAL,13635
3NORMAL,20684
3NORMAL,15206
3NORMAL,8146
3NORMAL,13635
3NORMAL,20256
3NORMAL,15644
3NORMAL,12842
3NORMAL,14049
3NORMAL,15640
3NORMAL,13819
3NORMAL,8419
3NORMAL,13456
3NORMAL,20918
3NORMAL,17692
3NORMAL,15575
3NORMAL,8839
3NORMAL,14985
3NORMAL,19586
3NORMAL,14116
3NORMAL,9754
3NORMAL,19237
3NORMAL,23093
3NORMAL,14670
3NORMAL,15551
3NORMAL,8631
3NORMAL,13928
3NORMAL,21130
3NORMAL,14783
3NORMAL,11053
3NORMAL,13848
3NORMAL,15841
3NORMAL,9539
3NORMAL,10330
3NORMAL,20771
3NORMAL,20922
3NORMAL,16568
3NORMAL,15254
3NORMAL,12428
3NORMAL,14584
3NORMAL,16783
3NORMAL,14910
3NORMAL,8891
3NORMAL,13844
3NORMAL,18431
3NORMAL,12033
3NORMAL,14221
3NORMAL,16563
3NORMAL,9962
3HIGH,23352
3HIGH,24102
3HIGH,24329
3HIGH,23956
3HIGH,23436
3HIGH,24648
3HIGH,23353
3HIGH,23804
3HIGH,21952
3HIGH,23394
3HIGH,20187
3HIGH,20506
3HIGH,20492
3HIGH,27507
3HIGH,26956
3HIGH,25094
3HIGH,24765
3HIGH,25197
3HIGH,27189
3HIGH,22886
3HIGH,23394
3HIGH,21658
3HIGH,21371
3HIGH,24773
3HIGH,26824
3HIGH,27749
3HIGH,23874
3HIGH,23607
3HIGH,23696
3HIGH,23297
3HIGH,23150
3HIGH,23608
3HIGH,23467
3HIGH,23172
3HIGH,23201
3HIGH,24136
3HIGH,24787
3HIGH,24391
3HIGH,23803
3HIGH,23540
3HIGH,23479
3HIGH,23447
3HIGH,23513
3HIGH,23579
3HIGH,23687
3HIGH,23615
3HIGH,23602
3HIGH,23569
3HIGH,23517
3HIGH,24967
3HIGH,25392
3HIGH,25459
3HIGH,24259
3HIGH,23768
3HIGH,24276
3HIGH,24849
3HIGH,24418
3HIGH,24176
3HIGH,23240
3HIGH,23648
3HIGH,23373
3HIGH,23891
3HIGH,23967
3HIGH,23924
3HIGH,23622
3HIGH,23868
3HIGH,23618
3HIGH,23478
3HIGH,23036
3HIGH,23484
3HIGH,20209
3HIGH,20597
3HIGH,20623
3HIGH,23926
3HIGH,27264
3HIGH,26631
3HIGH,24122
3HIGH,20807
3HIGH,25164
3HIGH,27533
3HIGH,27155
3HIGH,24576
3HIGH,24476
3HIGH,24483
3HIGH,23443
3HIGH,24094
3HIGH,23931
3HIGH,24114
3HIGH,23340
3HIGH,24096
3HIGH,23823
3HIGH,23840
3HIGH,23667
3HIGH,23849
3HIGH,24446
3HIGH,24184
3HIGH,23750
3HIGH,23257
3HIGH,23695
3HIGH,23585
3HIGH,23701
3HIGH,23645
3HIGH,23739
3HIGH,23907
3HIGH,23804
3HIGH,23587
3HIGH,23797
3HIGH,19683
3HIGH,20096
3HIGH,22635
3HIGH,25866
3HIGH,26038
3HIGH,23299
3HIGH,24042
3HIGH,23715
3HIGH,24148
3HIGH,24168
3HIGH,24454
3HIGH,24319
3HIGH,24564
3HIGH,29747
3HIGH,30651
3HIGH,29505
3HIGH,24324
3HIGH,23382
3HIGH,24278
3HIGH,23066
3HIGH,28918
3HIGH,26471
3HIGH,27125
3HIGH,24990
3HIGH,25596
3HIGH,27175
3HIGH,28464
3HIGH,28806
3HIGH,29008
3HIGH,27250
3HIGH,27825
3HIGH,25268
3HIGH,25550
3HIGH,25865
3HIGH,27869
3HIGH,26988
3HIGH,28425
3HIGH,25214
3HIGH,25339
3HIGH,22967
3HIGH,25118
3HIGH,27868
3HIGH,27900
3HIGH,26909
3HIGH,24161
3HIGH,24379
3HIGH,25369
3HIGH,27592
3HIGH,26136
3HIGH,28595
3HIGH,26510
3HIGH,28309
3HIGH,24747
3HIGH,27463
3HIGH,25864
3HIGH,27251
3HIGH,25239
3HIGH,28273
3HIGH,27481
3HIGH,26822
3HIGH,22471
3HIGH,23249
3HIGH,23704
3HIGH,27442
3HIGH,28154
3HIGH,28175
3HIGH,28937
3HIGH,27250
3HIGH,26523
3HIGH,25994
3HIGH,26346
3HIGH,24843
3HIGH,23263
3HIGH,23707
3HIGH,26487
3HIGH,26954
3HIGH,28470
3HIGH,25336
3HIGH,24637
3HIGH,24545
3HIGH,26759
3HIGH,27550
3HIGH,25911
3HIGH,25643
3HIGH,25620
3HIGH,26141
3HIGH,28134
3HIGH,28298
3HIGH,27601
3HIGH,26430
3HIGH,25090
3HIGH,26348
3HIGH,25536
3HIGH,29704
3HIGH,34250
3HIGH,38609
3HIGH,38254
3HIGH,35531
3HIGH,36076
3HIGH,31020
3HIGH,29865
3HIGH,23562
3HIGH,29759
3HIGH,30263
3HIGH,30383
3HIGH,26154
3HIGH,24293
3HIGH,25004
3HIGH,25198
3HIGH,26082
3HIGH,26849
3HIGH,27286
3HIGH,30933
3HIGH,34324
3HIGH,34146
3HIGH,27838
3HIGH,30921
3HIGH,27466
3HIGH,29253
3HIGH,28127
3HIGH,31786
3HIGH,31575
3HIGH,26338
3HIGH,26181
3HIGH,25990
3HIGH,20878
3HIGH,23866
3HIGH,19454
3HIGH,23542
3HIGH,24665
3HIGH,28817
3HIGH,28708
3HIGH,26333
3HIGH,26616
3HIGH,27074
3HIGH,24527
3HIGH,23857
3HIGH,23467
3HIGH,23358
3HIGH,24487
3HIGH,26695
3HIGH,26807
3HIGH,25644
3HIGH,24242
3HIGH,24289
3HIGH,24733
3HIGH,24066
3HIGH,25029
3HIGH,25046
3HIGH,26092
3HIGH,25342
3HIGH,25244
3HIGH,24155
3HIGH,24990
3HIGH,28236
3HIGH,27595
3HIGH,24258
3HIGH,26541
3HIGH,27048
3HIGH,30330
3HIGH,24652
3HIGH,26703
3HIGH,26579
3HIGH,27003
3HIGH,25264
3HIGH,25627
3HIGH,21604
3HIGH,22816
3HIGH,22530
3HIGH,26562
3HIGH,25938
3HIGH,27257
3HIGH,30438
3HIGH,31697
3HIGH,30112
3HIGH,31549
3HIGH,28565
3HIGH,32983
3HIGH,28299
3HIGH,35961
3HIGH,35107
3HIGH,41447
3HIGH,36132
3HIGH,35106
3HIGH,30362
3HIGH,33954
3HIGH,31007
3HIGH,32589
3HIGH,29227
3HIGH,35582
3HIGH,38057
3HIGH,39592
3HIGH,37572
3HIGH,36110
3HIGH,47105
3HIGH,50407
3HIGH,50633
3HIGH,46754
3HIGH,42343
3HIGH,43932
3HIGH,38649
3HIGH,38337
3HIGH,32709
3HIGH,33468
3HIGH,33822
3HIGH,35184
3HIGH,31239
3HIGH,31213
3HIGH,30589
3HIGH,28856
3HIGH,28693
3HIGH,29368
3HIGH,27698
3HIGH,27542
3HIGH,24428
3HIGH,22095
3HIGH,23402
3HIGH,26094
3HIGH,29218
3HIGH,26156
3HIGH,23807
3HIGH,23568
3HIGH,24711
3HIGH,24700
3HIGH,24694
3HIGH,23175
3HIGH,25157
3HIGH,25062
3HIGH,25467
3HIGH,24904
3HIGH,24705
3HIGH,25025
3HIGH,24934
3HIGH,24908
3HIGH,24571
3HIGH,25424
3HIGH,24424
3HIGH,24783
3HIGH,22155
3HIGH,20804
3HIGH,23401
3HIGH,23633
3HIGH,31914
3HIGH,26469
3HIGH,30742
3HIGH,25035
3HIGH,27901
3HIGH,24255
3HIGH,24630
3HIGH,24992
3HIGH,24941
3HIGH,22514
3HIGH,26522
3HIGH,28444
3HIGH,36588
3HIGH,37658
3HIGH,40182
3HIGH,35747
3HIGH,29925
3HIGH,25868
3HIGH,25610
3HIGH,25445
3HIGH,25955
3HIGH,24707
3HIGH,24343
3HIGH,23665
3HIGH,23501
3HIGH,23560
3HIGH,23086
3HIGH,23002
3HIGH,22789
3HIGH,23435
3HIGH,24550
3HIGH,24994
3HIGH,25420
3HIGH,24217
3HIGH,24134
3HIGH,23690
3HIGH,24227
3HIGH,24234
3HIGH,24131
3HIGH,24258
3HIGH,24136
3HIGH,24402
3HIGH,24324
3HIGH,24974
3HIGH,24325
3HIGH,24467
3HIGH,24195
3HIGH,24707
3HIGH,24989
3HIGH,24850
3HIGH,24608
3HIGH,24066
3HIGH,24124
3HIGH,24079
3HIGH,23791
3HIGH,23389
3HIGH,23392
3HIGH,23619
3HIGH,23333
3HIGH,23372
3HIGH,23227
3HIGH,23237
3HIGH,23166
3HIGH,23252
3HIGH,23388
3HIGH,23206
3HIGH,23372
3HIGH,23328
3HIGH,23411
3HIGH,23439
3HIGH,23564
3HIGH,23237
3HIGH,23252
3HIGH,23592
3HIGH,24443
3HIGH,24053
3HIGH,24185
3HIGH,23970
3HIGH,24234
3HIGH,24339
3HIGH,24821
3HIGH,24988
3HIGH,25356
3HIGH,24606
3HIGH,24256
3HIGH,23329
3HIGH,23277
3HIGH,23110
3HIGH,23747
3HIGH,23968
3HIGH,24609
3HIGH,24237
3HIGH,24346
3HIGH,23932
3HIGH,23901
3HIGH,23756
3HIGH,24131
3HIGH,24651
3HIGH,24964
3HIGH,24784
3HIGH,24195
3HIGH,23814
3HIGH,23851
3HIGH,23796
3HIGH,23947
3HIGH,23895
3HIGH,24222
3HIGH,24125
3HIGH,24391
3HIGH,24230
3HIGH,24517
3HIGH,24184
3HIGH,24221
3HIGH,24010
3HIGH,24334
3HIGH,24768
3HIGH,24101
3HIGH,23404
3HIGH,23119
3HIGH,23688
3HIGH,23946
3HIGH,23815
3HIGH,24270
3HIGH,24615
3HIGH,24424
3HIGH,24121
3HIGH,23872
3HIGH,23888
3HIGH,23734
3HIGH,23664
3HIGH,23505
3HIGH,23563
3HIGH,23770
3HIGH,24012
3HIGH,24117
3HIGH,24099
3HIGH,24580
3HIGH,24565
3HIGH,24326
3HIGH,24070
3HIGH,24396
3HIGH,24747
3HIGH,24671
3HIGH,24207
3HIGH,23886
3HIGH,23553
3HIGH,23577
3HIGH,23512
3HIGH,23655
3HIGH,23534
3HIGH,23624
3HIGH,23678
3HIGH,24633
3HIGH,25418
3HIGH,25826
3HIGH,24449
3HIGH,24115
3HIGH,23424
3HIGH,24001
3HIGH,23700
3HIGH,24283
3HIGH,24596
3HIGH,23623
3HIGH,23180
3HIGH,22974
3HIGH,23855
3HIGH,23767
3HIGH,24069
3HIGH,24551
3HIGH,25120
3HIGH,23977
3HIGH,23826
3HIGH,23016
3HIGH,23389
3HIGH,22471
3HIGH,23093
3HIGH,23558
3HIGH,24319
3HIGH,24066
3HIGH,24209
3HIGH,24284
3HIGH,24401
3HIGH,24423
3HIGH,24135
3HIGH,24009
3HIGH,24003
3HIGH,24208
3HIGH,24154
3HIGH,23754
3HIGH,23709
3HIGH,24201
3HIGH,24091
3HIGH,24339
3HIGH,24817
3HIGH,25335
3HIGH,25372
3HIGH,24658
3HIGH,24513
3HIGH,24525
3HIGH,24501
3HIGH,24563
3HIGH,23922
3HIGH,24180
3HIGH,24040
3HIGH,24379
3HIGH,24089
3HIGH,24190
3HIGH,23992
3HIGH,24038
3HIGH,23909
3HIGH,23897
3HIGH,23936
3HIGH,24080
3HIGH,24004
3HIGH,24029
3HIGH,23994
3HIGH,24371
3HIGH,24707
3HIGH,24655
3HIGH,25095
3HIGH,24844
3HIGH,24823
3HIGH,24154
3HIGH,23881
3HIGH,23902
3HIGH,23895
3HIGH,23819
3HIGH,23776
3HIGH,23737
3HIGH,23872
3HIGH,24217
3HIGH,24385
3HIGH,24479
3HIGH,24253
3HIGH,24515
3HIGH,24181
3HIGH,24184
3HIGH,23959
3HIGH,24120
3HIGH,24044
3HIGH,23737
3HIGH,23889
3HIGH,24205
3HIGH,24250
3HIGH,24098
3HIGH,23812
3HIGH,23884
3HIGH,24124
3HIGH,25312
3HIGH,25705
3HIGH,25929
3HIGH,25033
3HIGH,25067
3HIGH,25202
3HIGH,25460
3HIGH,25414
3HIGH,24975
3HIGH,24233
3HIGH,23562
3HIGH,23527
3HIGH,23911
3HIGH,23882
3HIGH,23901
3HIGH,23775
3HIGH,24423
3HIGH,24849
3HIGH,24795
3HIGH,24292
3HIGH,24029
3HIGH,23918
3HIGH,24324
3HIGH,24840
3HIGH,24408
3HIGH,24434
3HIGH,23918
3HIGH,24377
3HIGH,24100
3HIGH,24230
3HIGH,24070
3HIGH,23879
3HIGH,24246
3HIGH,25209
3HIGH,25519
3HIGH,24467
3HIGH,23815
3HIGH,23569
3HIGH,23992
3HIGH,24028
3HIGH,24271
3HIGH,24225
3HIGH,23743
3HIGH,23860
3HIGH,23889
3HIGH,24105
3HIGH,23848
3HIGH,24079
3HIGH,24181
3HIGH,24255
3HIGH,24391
3HIGH,24700
3HIGH,25130
3HIGH,25078
3HIGH,25093
3HIGH,24844
3HIGH,24791
3HIGH,24914
3HIGH,24738
3HIGH,25020
3HIGH,24760
3HIGH,24635
3HIGH,25036
3HIGH,25615
3HIGH,25181
3HIGH,24476
3HIGH,23163
3HIGH,23937
3HIGH,24326
3HIGH,25038
3HIGH,24638
3HIGH,23704
3HIGH,23918
3HIGH,24001
3HIGH,24260
3HIGH,24753
3HIGH,24817
3HIGH,24543
3HIGH,23783
3HIGH,23862
3HIGH,23691
3HIGH,23667
3HIGH,23661
3HIGH,24036
3HIGH,24805
3HIGH,24733
3HIGH,24329
3HIGH,24109
3HIGH,24149
3HIGH,24780
3HIGH,24314
3HIGH,24144
3HIGH,24369
3HIGH,24454
3HIGH,24541
3HIGH,24313
3HIGH,24243
3HIGH,24814
3HIGH,25026
3HIGH,24496
3HIGH,24598
3HIGH,24267
3HIGH,24642
3HIGH,23897
3HIGH,23844
3HIGH,24425
3HIGH,24082
3HIGH,24043
3HIGH,23344
3HIGH,24122
3HIGH,24487
3HIGH,24881
3HIGH,24561
3HIGH,24316
3HIGH,23962
3HIGH,24908
3HIGH,24999
3HIGH,24885
3HIGH,24239
3HIGH,24417
3HIGH,24868
3HIGH,24901
3HIGH,24746
3HIGH,24615
3HIGH,24503
3HIGH,24561
3HIGH,24409
3HIGH,24069
3HIGH,24023
3HIGH,23345
3HIGH,23789
3HIGH,23503
3HIGH,24264
3HIGH,23977
3HIGH,24508
3HIGH,24562
3HIGH,24641
3HIGH,24390
3HIGH,24202
3HIGH,23980
3HIGH,24034
3HIGH,24169
3HIGH,24766
3HIGH,24905
3HIGH,24750
3HIGH,24375
3HIGH,24148
3HIGH,24100
3HIGH,24030
3HIGH,23882
3HIGH,23961
3HIGH,23810
3HIGH,23947
3HIGH,23951
3HIGH,23782
3HIGH,23437
3HIGH,23468
3HIGH,23574
3HIGH,23652
3HIGH,23515
3HIGH,23622
3HIGH,24491
3HIGH,25761
3HIGH,25927
3HIGH,25389
3HIGH,24532
3HIGH,24421
3HIGH,24191
3HIGH,24055
3HIGH,24026
3HIGH,24065
3HIGH,23828
3HIGH,23708
3HIGH,23943
3HIGH,24036
3HIGH,24177
3HIGH,24575
3HIGH,24874
3HIGH,24917
3HIGH,24577
3HIGH,24143
3HIGH,23659
3HIGH,23966
3HIGH,24366
3HIGH,24324
3HIGH,23606
3HIGH,23746
3HIGH,24278
3HIGH,24328
3HIGH,23510
3HIGH,23707
3HIGH,24157
3HIGH,24967
3HIGH,24795
3HIGH,24400
3HIGH,24039
3HIGH,23999
3HIGH,24369
3HIGH,24445
3HIGH,25027
3HIGH,24044
3HIGH,23660
3HIGH,22898
3HIGH,23582
3HIGH,24570
3HIGH,24842
3HIGH,24782
3HIGH,24470
3HIGH,23939
3HIGH,23911
3HIGH,23418
3HIGH,23642
3HIGH,23583
3HIGH,23977
3HIGH,24102
3HIGH,24431
3HIGH,24165
3HIGH,24694
3HIGH,25063
3HIGH,25362
3HIGH,24772
3HIGH,24272
3HIGH,24004
3HIGH,24950
3HIGH,24944
3HIGH,24673
3HIGH,23636
3HIGH,23058
3HIGH,23237
3HIGH,23954
3HIGH,24470
3HIGH,24336
3HIGH,23804
3HIGH,23771
3HIGH,23652
3HIGH,23954
3HIGH,24765
3HIGH,24869
3HIGH,24416
3HIGH,23588
3HIGH,23648
3HIGH,24657
3HIGH,24644
3HIGH,24610
3HIGH,23635
3HIGH,23549
3HIGH,23922
3HIGH,23898
3HIGH,23854
3HIGH,23786
3HIGH,23838
3HIGH,23704
3HIGH,24132
3HIGH,23740
3HIGH,24340
3HIGH,24711
3HIGH,25140
3HIGH,24794
3HIGH,24063
3HIGH,24279
3HIGH,24317
3HIGH,24181
3HIGH,24050
3HIGH,24438
3HIGH,24789
3HIGH,25003
3HIGH,25099
3HIGH,24335
3HIGH,23965
3HIGH,23613
3HIGH,24289
3HIGH,24084
3HIGH,23814
3HIGH,23548
3HIGH,23740
3HIGH,23895
3HIGH,23848
3HIGH,23970
3HIGH,24129
3HIGH,23911
3HIGH,24213
3HIGH,24780
3HIGH,25139
3HIGH,25487
3HIGH,24955
3HIGH,25056
3HIGH,24754
3HIGH,24833
3HIGH,24543
3HIGH,24497
3HIGH,24328
3HIGH,24425
3HIGH,23784
3HIGH,23471
3HIGH,23048
3HIGH,23475
3HIGH,24119
3HIGH,24624
3HIGH,24771
3HIGH,24498
3HIGH,24355
3HIGH,24002
3HIGH,24012
3HIGH,24006
3HIGH,24056
3HIGH,23921
3HIGH,23895
3HIGH,23970
3HIGH,23973
3HIGH,23888
3HIGH,23869
3HIGH,23977
3HIGH,24093
3HIGH,24093
3HIGH,24163
3HIGH,24073
3HIGH,24549
3HIGH,23386
3HIGH,23410
3HIGH,23123
3HIGH,24075
3HIGH,24144
3HIGH,23929
3HIGH,23974
3HIGH,23934
3HIGH,23989
3HIGH,23988
3HIGH,23908
3HIGH,23901
3HIGH,23943
3HIGH,24249
3HIGH,24388
3HIGH,24129
3HIGH,24573
3HIGH,25050
3HIGH,25189
3HIGH,24414
3HIGH,22763
3HIGH,21994
3HIGH,22391
3HIGH,23799
3HIGH,24783
3HIGH,23977
3HIGH,23861
3HIGH,23148
3HIGH,23202
3HIGH,22631
3HIGH,23331
3HIGH,20326
3HIGH,20295
3HIGH,23318
3HIGH,23132
3HIGH,23791
3HIGH,20537
3HIGH,23794
3HIGH,23623
3HIGH,27117
3HIGH,23975
3HIGH,23944
3HIGH,20359
3HIGH,23597
3HIGH,23697
3HIGH,23859
3HIGH,24102
3HIGH,24013
3HIGH,27826
3HIGH,27747
3HIGH,27379
3HIGH,24095
3HIGH,24227
3HIGH,24324
3HIGH,23662
3HIGH,24367
3HIGH,24352
3HIGH,24845
3HIGH,20698
3HIGH,20996
3HIGH,20619
3HIGH,27728
3HIGH,27891
3HIGH,27598
3HIGH,23196
3HIGH,23366
3HIGH,20299
3HIGH,20262
3HIGH,24676
3HIGH,27270
3HIGH,28270
3HIGH,24556
3HIGH,24888
3HIGH,21012
3HIGH,23815
3HIGH,24051
3HIGH,27807
3HIGH,24171
3HIGH,24186
3HIGH,25565
3HIGH,24654
3HIGH,24874
3HIGH,23551
3HIGH,23936
3HIGH,23342
3HIGH,23152
4LOW,16598
4LOW,16552
4LOW,16246
4LOW,16192
4LOW,16224
4LOW,16184
4LOW,16635
4LOW,16256
4LOW,16157
4LOW,16108
4LOW,16344
4LOW,16083
4LOW,16234
4LOW,16622
4LOW,16171
4LOW,16165
4LOW,16510
4LOW,16594
4LOW,16151
4LOW,16574
4LOW,16638
4LOW,16609
4LOW,16312
4LOW,16055
4LOW,16298
4LOW,16240
4LOW,16250
4LOW,16460
4LOW,16463
4LOW,16196
4LOW,16324
4LOW,16526
4LOW,16259
4LOW,16095
4LOW,16204
4LOW,16168
4LOW,16363
4LOW,16099
4LOW,16151
4LOW,16308
4LOW,16297
4LOW,16060
4LOW,16317
4LOW,16199
4LOW,16247
4LOW,15928
4LOW,16007
4LOW,16201
4LOW,16370
4LOW,16507
4LOW,16257
4LOW,16538
4LOW,16267
4LOW,16331
4LOW,16137
4LOW,16147
4LOW,16210
4LOW,16183
4LOW,16174
4LOW,16288
4LOW,16141
4LOW,16498
4LOW,16100
4LOW,16195
4LOW,16217
4LOW,16575
4LOW,16286
4LOW,16621
4LOW,16188
4LOW,16275
4LOW,16216
4LOW,16612
4LOW,16256
4LOW,16579
4LOW,16213
4LOW,16463
4LOW,16198
4LOW,16121
4LOW,16427
4LOW,16540
4LOW,16210
4LOW,16574
4LOW,16234
4LOW,16132
4LOW,16221
4LOW,16372
4LOW,16285
4LOW,16065
4LOW,16220
4LOW,16289
4LOW,16497
4LOW,16221
4LOW,16315
4LOW,16549
4LOW,16303
4LOW,16372
4LOW,16205
4LOW,16227
4LOW,16544
4LOW,16159
4LOW,16579
4LOW,16444
4LOW,16570
4LOW,16407
4LOW,16594
4LOW,16186
4LOW,15891
4LOW,16149
4LOW,16264
4LOW,16560
4LOW,16537
4LOW,15894
4LOW,16343
4LOW,16330
4LOW,16179
4LOW,16527
4LOW,16267
4LOW,16554
4LOW,16607
4LOW,16337
4LOW,16598
4LOW,16704
4LOW,16243
4LOW,16063
4LOW,16401
4LOW,16180
4LOW,16283
4LOW,16149
4LOW,16350
4LOW,16224
4LOW,16155
4LOW,16200
4LOW,16147
4LOW,16431
4LOW,16302
4LOW,16195
4LOW,16529
4LOW,16444
4LOW,16075
4LOW,16205
4LOW,16056
4LOW,16182
4LOW,16159
4LOW,16365
4LOW,16161
4LOW,16211
4LOW,16473
4LOW,16518
4LOW,16165
4LOW,16749
4LOW,16442
4LOW,16517
4LOW,16348
4LOW,16178
4LOW,16872
4LOW,16166
4LOW,16284
4LOW,16267
4LOW,16654
4LOW,16095
4LOW,16345
4LOW,16844
4LOW,16175
4LOW,16191
4LOW,16416
4LOW,16312
4LOW,16418
4LOW,16069
4LOW,16143
4LOW,16549
4LOW,16285
4LOW,16118
4LOW,16444
4LOW,16121
4LOW,16284
4LOW,16480
4LOW,16608
4LOW,16282
4LOW,16121
4LOW,16505
4LOW,16246
4LOW,16496
4LOW,16227
4LOW,16125
4LOW,16033
4LOW,16657
4LOW,16214
4LOW,16490
4LOW,16592
4LOW,16141
4LOW,16263
4LOW,16078
4LOW,16120
4LOW,16252
4LOW,16393
4LOW,16199
4LOW,16636
4LOW,16612
4LOW,16095
4LOW,16209
4LOW,16101
4LOW,16237
4LOW,16593
4LOW,16511
4LOW,16287
4LOW,16592
4LOW,16230
4LOW,16168
4LOW,16607
4LOW,16277
4LOW,16116
4LOW,16750
4LOW,16087
4LOW,16325
4LOW,16286
4LOW,16584
4LOW,16532
4LOW,16292
4LOW,16164
4LOW,16295
4LOW,16103
4LOW,16376
4LOW,16266
4LOW,15931
4LOW,16489
4LOW,16289
4LOW,16067
4LOW,16270
4LOW,16653
4LOW,16302
4LOW,16552
4LOW,16368
4LOW,16445
4LOW,16306
4LOW,16476
4LOW,16078
4LOW,16606
4LOW,16307
4LOW,16766
4LOW,16173
4LOW,17046
4LOW,16746
4LOW,16888
4LOW,16227
4LOW,16597
4LOW,16322
4LOW,16332
4LOW,16480
4LOW,15723
4LOW,16361
4LOW,16511
4LOW,16152
4LOW,15909
4LOW,16255
4LOW,16492
4LOW,16250
4LOW,16444
4LOW,16099
4LOW,16222
4LOW,16743
4LOW,16149
4LOW,16305
4LOW,15835
4LOW,16168
4LOW,16709
4LOW,15839
4LOW,16419
4LOW,16306
4LOW,16150
4LOW,16457
4LOW,16502
4LOW,16144
4LOW,16876
4LOW,16147
4LOW,16351
4LOW,16285
4LOW,16284
4LOW,16642
4LOW,16058
4LOW,16524
4LOW,16633
