4LOW,16727
4LOW,16796
4LOW,16424
4LOW,16775
4LOW,16495
4LOW,16392
4LOW,16767
4LOW,16500
4LOW,16780
4LOW,16730
4LOW,16441
4LOW,16903
4LOW,16669
4LOW,16776
4LOW,16398
4LOW,16661
4LOW,16492
4LOW,16567
4LOW,16647
4LOW,16619
4LOW,16470
4LOW,16517
4LOW,16351
4LOW,16700
4LOW,16423
4LOW,16786
4LOW,16738
4LOW,16729
4LOW,16418
4LOW,16442
4LOW,16575
4LOW,16869
4LOW,16132
4LOW,16690
4LOW,16645
4LOW,16676
4LOW,17156
4LOW,16681
4LOW,16721
4LOW,16680
4LOW,16686
4LOW,16312
4LOW,16642
4LOW,16641
4LOW,16800
4LOW,16524
4LOW,16490
4LOW,16754
4LOW,16746
4LOW,16560
4LOW,16436
4LOW,16748
4LOW,16648
4LOW,16771
4LOW,16489
4LOW,16643
4LOW,16714
4LOW,16658
4LOW,16592
4LOW,16595
4LOW,16624
4LOW,16931
4LOW,16570
4LOW,16436
4LOW,16307
4LOW,16756
4LOW,16733
4LOW,16654
4LOW,16312
4LOW,16661
4LOW,16544
4LOW,16828
4LOW,16734
4LOW,16657
4LOW,16419
4LOW,16750
4LOW,16766
4LOW,16346
4LOW,16313
4LOW,16681
4LOW,16762
4LOW,16615
4LOW,16651
4LOW,16661
4LOW,16447
4LOW,16920
4LOW,16624
4LOW,16652
4LOW,16477
4LOW,16214
4LOW,16549
4LOW,16958
4LOW,16196
4LOW,16737
4LOW,16544
4LOW,16579
4LOW,16341
4LOW,16339
4LOW,16673
4LOW,16620
4LOW,16345
4LOW,16357
4LOW,16366
4LOW,16520
4LOW,16762
4LOW,16651
4LOW,16501
4LOW,16423
4LOW,16292
4LOW,16846
4LOW,16798
4LOW,16603
4LOW,16941
4LOW,16367
4LOW,16490
4LOW,16924
4LOW,16416
4LOW,16429
4LOW,16577
4LOW,16663
4LOW,16217
4LOW,16643
4LOW,16487
4LOW,16680
4LOW,16434
4LOW,16851
4LOW,16498
4LOW,16977
4LOW,16546
4LOW,16926
4LOW,16286
4LOW,16536
4LOW,16941
4LOW,16533
4LOW,16303
4LOW,16415
4LOW,16296
4LOW,16284
4LOW,16747
4LOW,16308
4LOW,16740
4LOW,16429
4LOW,16569
4LOW,16596
4LOW,15999
4LOW,16762
4LOW,16682
4LOW,16367
4LOW,16524
4LOW,16349
4LOW,16461
4LOW,16527
4LOW,16662
4LOW,16249
4LOW,16240
4LOW,16608
4LOW,16766
4LOW,16698
4LOW,16321
4LOW,16454
4LOW,16725
4LOW,16347
4LOW,16181
4LOW,15583
4LOW,15802
4LOW,16383
4LOW,15531
4LOW,16559
4LOW,15892
4LOW,16474
4LOW,15533
4LOW,16530
4LOW,16181
4LOW,16325
4LOW,16026
4LOW,16170
4LOW,16096
4LOW,16505
4LOW,16468
4LOW,16168
4LOW,16110
4LOW,16393
4LOW,15841
4LOW,16301
4LOW,16445
4LOW,16077
4LOW,15747
4LOW,15986
4LOW,16659
4LOW,16562
4LOW,15921
4LOW,16003
4LOW,16269
4LOW,15873
4LOW,16607
4LOW,15874
4LOW,16148
4LOW,15941
4LOW,16634
4LOW,15947
4LOW,16243
4LOW,16138
4LOW,16051
4LOW,15773
4LOW,15810
4LOW,16188
4LOW,16343
4LOW,16138
4LOW,15857
4LOW,15499
4LOW,16001
4LOW,15761
4LOW,15711
4LOW,15872
4LOW,16003
4LOW,16003
4LOW,15928
4LOW,16404
4LOW,16234
4LOW,16113
4LOW,15473
4LOW,15867
4LOW,15736
4LOW,15785
4LOW,15901
4LOW,16362
4LOW,16465
4LOW,15953
4LOW,16448
4LOW,16673
4LOW,16036
4LOW,16153
4LOW,15936
4LOW,16453
4LOW,16227
4LOW,15783
4LOW,16069
4LOW,16127
4LOW,16327
4LOW,16296
4LOW,15797
4LOW,16141
4LOW,15690
4LOW,15521
4LOW,16214
4LOW,16065
4LOW,15514
4LOW,15791
4LOW,15869
4LOW,15983
4LOW,15451
4LOW,16071
4LOW,15921
4LOW,15839
4LOW,15783
4LOW,16375
4LOW,16188
4LOW,16089
4LOW,16432
4LOW,15988
4LOW,15833
4LOW,16131
4LOW,15924
4LOW,15726
4LOW,16215
4LOW,16179
4LOW,15335
4LOW,15888
4LOW,15843
4LOW,16335
4LOW,15911
4LOW,15927
4LOW,15493
4LOW,16000
4LOW,16042
4LOW,16135
4LOW,15880
4LOW,15534
4LOW,15678
4LOW,16057
4LOW,16152
4LOW,15865
4LOW,16372
4LOW,16080
4LOW,15936
4LOW,15408
4LOW,15843
4LOW,15885
4LOW,15688
4LOW,15834
4LOW,16390
4LOW,15946
4LOW,15357
4LOW,15864
4LOW,15867
4LOW,15829
4LOW,16094
4LOW,15598
4LOW,16432
4LOW,15472
4LOW,15638
4LOW,16316
4LOW,15793
4LOW,16309
4LOW,16101
4LOW,16575
4LOW,16133
4LOW,16031
4LOW,15634
4LOW,15936
4LOW,15832
4LOW,16535
4LOW,16042
4LOW,15919
4LOW,16042
4LOW,16397
4LOW,16149
4LOW,16042
4LOW,16478
4LOW,15813
4LOW,15792
4LOW,15677
4LOW,16463
4LOW,15628
4LOW,15809
4LOW,15972
4LOW,15763
4LOW,15762
4LOW,16066
4LOW,15613
4LOW,15457
4LOW,15846
4LOW,16102
4LOW,15953
4LOW,15585
4LOW,16452
4LOW,16273
4LOW,15757
4LOW,15844
4LOW,16237
4LOW,15852
4LOW,15408
4LOW,15796
4LOW,16229
4LOW,16362
4LOW,16477
4LOW,15714
4LOW,16418
4LOW,15681
4LOW,15942
4LOW,16017
4LOW,15925
4LOW,15933
4LOW,15661
4LOW,15593
4LOW,16508
4LOW,16253
4LOW,16473
4LOW,16569
4LOW,15888
4LOW,16228
4LOW,16245
4LOW,15856
4LOW,15388
4LOW,16026
4LOW,15726
4LOW,15783
4LOW,15952
4LOW,15816
4LOW,16267
4LOW,15975
4LOW,15888
4LOW,16401
4LOW,16232
4LOW,16083
4LOW,15829
4LOW,15492
4LOW,15551
4LOW,15783
4LOW,16059
4LOW,15763
4LOW,15744
4LOW,16166
4LOW,15722
4LOW,15831
4LOW,15593
4LOW,16577
4LOW,15843
4LOW,16169
4LOW,16093
4LOW,15789
4LOW,16122
4LOW,16713
4LOW,16484
4LOW,15959
4LOW,16284
4LOW,15474
4LOW,15899
4LOW,16083
4LOW,15668
4LOW,15373
4LOW,16341
4LOW,15493
4LOW,16221
4LOW,16348
4LOW,16078
4LOW,16279
4LOW,15840
4LOW,15961
4LOW,16005
4LOW,16493
4LOW,16567
4LOW,15796
4LOW,16168
4LOW,15829
4LOW,16175
4LOW,16266
4LOW,16567
4LOW,16167
4LOW,16148
4LOW,16153
4LOW,16391
4LOW,16137
4LOW,15800
4LOW,15635
4LOW,15954
4LOW,15740
4LOW,16376
4LOW,16219
4LOW,16176
4LOW,16270
4LOW,16287
4LOW,16479
4LOW,16244
4LOW,16314
4LOW,15792
4LOW,15975
4LOW,15760
4LOW,15795
4LOW,15984
4LOW,16576
4LOW,15757
4LOW,15904
4LOW,15953
4LOW,16243
4LOW,16537
4LOW,16559
4LOW,15834
4LOW,15540
4LOW,15552
4LOW,16464
4LOW,16100
4LOW,16457
4LOW,15860
4LOW,16267
4LOW,15888
4LOW,15699
4LOW,16323
4LOW,15952
4LOW,15439
4LOW,16410
4LOW,15851
4LOW,16057
4LOW,16047
4LOW,15555
4LOW,16242
4LOW,16066
4LOW,16114
4LOW,16342
4LOW,16112
4LOW,15680
4LOW,16016
4LOW,16222
4LOW,15421
4LOW,16342
4LOW,16573
4LOW,16121
4LOW,15936
4LOW,16085
4LOW,16224
4LOW,16513
4LOW,15811
4LOW,16463
4LOW,16142
4LOW,16598
4LOW,17012
4LOW,16687
4LOW,16086
4LOW,16464
4LOW,16454
4LOW,16007
4LOW,15928
4LOW,16180
4LOW,16567
4LOW,15733
4LOW,15893
4LOW,15830
4LOW,16382
4LOW,15822
4LOW,16607
4LOW,16229
4LOW,16272
4LOW,16225
4LOW,16325
4LOW,16343
4LOW,16673
4LOW,16565
4LOW,15964
4LOW,16216
4LOW,15905
4LOW,16199
4LOW,16070
4LOW,15793
4LOW,15888
4LOW,16018
4LOW,16212
4LOW,16096
4LOW,16158
4LOW,16008
4LOW,15959
4LOW,15832
4LOW,16129
4LOW,16208
4LOW,16315
4LOW,16401
4LOW,16136
4LOW,16168
4LOW,15952
4LOW,15907
4LOW,15994
4LOW,15891
4LOW,15855
4LOW,15672
4LOW,16105
4LOW,16137
4LOW,15874
4LOW,15988
4LOW,15612
4LOW,15883
4LOW,15813
4LOW,15778
4LOW,16255
4LOW,15798
4LOW,16809
4LOW,15964
4LOW,16320
4LOW,15729
4LOW,15899
4LOW,16074
4LOW,15848
4LOW,16197
4LOW,16881
4LOW,16359
4LOW,16044
4LOW,15881
4LOW,15839
4LOW,15903
4LOW,16257
4LOW,16154
4LOW,16363
4LOW,15900
4LOW,15926
4LOW,15761
4LOW,15908
4LOW,16485
4LOW,16189
4LOW,16208
4LOW,15831
4LOW,16607
4LOW,16422
4LOW,16139
4LOW,16261
4LOW,15833
4LOW,15958
4LOW,15764
4LOW,15930
4LOW,16140
4LOW,15997
4LOW,16592
4LOW,15954
4LOW,16232
4LOW,16058
4LOW,16308
4LOW,15979
4LOW,15942
4LOW,16806
4LOW,16368
4LOW,16398
4LOW,15632
4LOW,15724
4LOW,16064
4LOW,16046
4LOW,15799
4LOW,15865
4LOW,16314
4LOW,15872
4LOW,16219
4LOW,15776
4LOW,16085
4LOW,16233
4LOW,16120
4LOW,16192
4LOW,16138
4LOW,16451
4LOW,15559
4LOW,15786
4LOW,15911
4LOW,16215
4LOW,15914
4LOW,16632
4LOW,16394
4LOW,16703
4LOW,15907
4LOW,16351
4LOW,16064
4LOW,15924
4LOW,16348
4LOW,15947
4LOW,15900
4LOW,16061
4LOW,15934
4LOW,16329
4LOW,15750
4LOW,15885
4LOW,16135
4LOW,15928
4LOW,16469
4LOW,16317
4LOW,16033
4LOW,16239
4LOW,16101
4LOW,16047
4LOW,16813
4LOW,16328
4LOW,15879
4LOW,16714
4LOW,16144
4LOW,16623
4LOW,16347
4LOW,16628
4LOW,15870
4LOW,15946
4LOW,15796
4LOW,16194
4LOW,16135
4LOW,16144
4LOW,15836
4LOW,16319
4LOW,15455
4LOW,15819
4LOW,15673
4LOW,16037
4LOW,16885
4LOW,16039
4LOW,15921
4LOW,16082
4LOW,15991
4LOW,15984
4LOW,15803
4LOW,15866
4LOW,15641
4LOW,16144
4LOW,15939
4LOW,15852
4LOW,16035
4LOW,15691
4LOW,15763
4LOW,15997
4LOW,15912
4LOW,15606
4LOW,15772
4LOW,16154
4LOW,15882
4LOW,15832
4LOW,16220
4LOW,16070
4LOW,15883
4LOW,15948
4LOW,16240
4LOW,16039
4LOW,15879
4LOW,16198
4LOW,15738
4LOW,15881
4LOW,15965
4LOW,16109
4LOW,15863
4LOW,16184
4LOW,15630
4LOW,16267
4LOW,15846
4LOW,15945
4LOW,16180
4LOW,16320
4LOW,15865
4LOW,15848
4LOW,15981
4LOW,15885
4LOW,15796
4LOW,15894
4LOW,15796
4LOW,15980
4LOW,15868
4LOW,16400
4LOW,16036
4LOW,15904
4LOW,15823
4LOW,16016
4LOW,15914
4LOW,16214
4LOW,15728
4LOW,16295
4LOW,15992
4LOW,15916
4LOW,16253
4LOW,15950
4LOW,15876
4LOW,15875
4LOW,15842
4LOW,16288
4LOW,15649
4LOW,16015
4LOW,16187
4LOW,15985
4LOW,16263
4LOW,16120
4LOW,16200
4LOW,15925
4LOW,16068
4LOW,16039
4LOW,16133
4LOW,15868
4LOW,15826
4LOW,16176
4LOW,16199
4LOW,15849
4LOW,16288
4LOW,16028
4LOW,15878
4LOW,15837
4LOW,15735
4LOW,15880
4LOW,15832
4LOW,16010
4LOW,16216
4LOW,16003
4LOW,16151
4LOW,15819
4LOW,15743
4LOW,16478
4LOW,15828
4LOW,16068
4LOW,15834
4LOW,15882
4LOW,16140
4LOW,16007
4LOW,15885
4LOW,16275
4LOW,15918
4LOW,15752
4LOW,16018
4LOW,15927
4LOW,15549
4LOW,16418
4LOW,15908
4LOW,15945
4LOW,16053
4LOW,16102
4LOW,15518
4LOW,16019
4LOW,15817
4LOW,16260
4LOW,15843
4LOW,15952
4LOW,15911
4LOW,16292
4LOW,15759
4LOW,15859
4LOW,15720
4LOW,15969
4LOW,16151
4LOW,16036
4LOW,16163
4LOW,15862
4LOW,15811
4LOW,15919
4LOW,15933
4LOW,15807
4LOW,15955
4LOW,15808
4LOW,15818
4LOW,16096
4LOW,16262
4LOW,15854
4LOW,15854
4LOW,16321
4LOW,15785
4LOW,15970
4LOW,15708
4LOW,15954
4LOW,15720
4LOW,16291
4LOW,15760
4LOW,16450
4LOW,15966
4LOW,16096
4LOW,15842
4LOW,16017
4LOW,16092
4LOW,15942
4LOW,16201
4LOW,16094
4LOW,15736
4LOW,15833
4LOW,16174
4LOW,16154
4LOW,15817
4LOW,15895
4LOW,15871
4LOW,15839
4LOW,15811
4LOW,16417
4LOW,15530
4LOW,16324
4LOW,15582
4LOW,15833
4LOW,15770
4LOW,16165
4LOW,15839
4LOW,15760
4LOW,16220
4LOW,16365
4LOW,16161
4LOW,16303
4LOW,16056
4LOW,15825
4LOW,16170
4LOW,15902
4LOW,15761
4LOW,15969
4LOW,15874
4LOW,15980
4LOW,15846
4LOW,16216
4LOW,15893
4LOW,16052
4LOW,15915
4LOW,15872
4LOW,16266
4LOW,16204
4LOW,15892
4LOW,16118
4LOW,16024
4LOW,15875
4LOW,15829
4LOW,15947
4LOW,15876
4LOW,15934
4LOW,15872
4LOW,15840
4LOW,16143
4LOW,16120
4LOW,16010
4LOW,16211
4LOW,16072
4LOW,15954
4LOW,15790
4LOW,16052
4LOW,16207
4LOW,16280
4LOW,16050
4LOW,15958
4LOW,15859
4LOW,15857
4LOW,15934
4LOW,16013
4LOW,16094
4LOW,15869
4LOW,16207
4LOW,15917
4LOW,15866
4LOW,15952
4LOW,15871
4LOW,15958
4LOW,15862
4LOW,15890
4LOW,16141
4LOW,16241
4LOW,15899
4LOW,15959
4LOW,15584
4LOW,16088
4LOW,16185
4LOW,16609
4LOW,16996
4LOW,16662
4LOW,34202
4LOW,16330
4LOW,16655
4LOW,16553
4LOW,16371
4LOW,16436
4LOW,16620
4LOW,16333
4LOW,16279
4LOW,16501
4LOW,16352
4LOW,16394
4LOW,16710
4LOW,16284
4LOW,16336
4LOW,16790
4LOW,16214
4LOW,16800
4LOW,16647
4LOW,16563
4LOW,16342
4LOW,16701
4LOW,16451
4LOW,16299
4LOW,16146
4LOW,16417
4LOW,16335
4LOW,16471
4LOW,16629
4LOW,16689
4LOW,16308
4LOW,16473
4LOW,16642
4LOW,16359
4LOW,16324
4LOW,16665
4LOW,16697
4LOW,17141
4LOW,16219
4LOW,16699
4LOW,16356
4LOW,16700
4LOW,16392
4LOW,16544
4LOW,16391
4LOW,16858
4LOW,16616
4LOW,16503
4LOW,16576
4LOW,16612
4LOW,16575
4LOW,16518
4NORMAL,17095
4NORMAL,17399
4NORMAL,16932
4NORMAL,17111
4NORMAL,17504
4NORMAL,16943
4NORMAL,16552
4NORMAL,17045
4NORMAL,16680
4NORMAL,16816
4NORMAL,17636
4NORMAL,17266
4NORMAL,17547
4NORMAL,16769
4NORMAL,17364
4NORMAL,17156
4NORMAL,17227
4NORMAL,17601
4NORMAL,16307
4NORMAL,16637
4NORMAL,17249
4NORMAL,17487
4NORMAL,16734
4NORMAL,16250
4NORMAL,17454
4NORMAL,17003
4NORMAL,16206
4NORMAL,16770
4NORMAL,16883
4NORMAL,17578
4NORMAL,17287
4NORMAL,16762
4NORMAL,17013
4NORMAL,17490
4NORMAL,17005
4NORMAL,16943
4NORMAL,17211
4NORMAL,17150
4NORMAL,17612
4NORMAL,16845
4NORMAL,17541
4NORMAL,17232
4NORMAL,16714
4NORMAL,17144
4NORMAL,16652
4NORMAL,17299
4NORMAL,16766
4NORMAL,16875
4NORMAL,17408
4NORMAL,17637
4NORMAL,17204
4NORMAL,16944
4NORMAL,16842
4NORMAL,16406
4NORMAL,16451
4NORMAL,16671
4NORMAL,17778
4NORMAL,16863
4NORMAL,17345
4NORMAL,16562
4NORMAL,16804
4NORMAL,18115
4NORMAL,16992
4NORMAL,16388
4NORMAL,17076
4NORMAL,17517
4NORMAL,16637
4NORMAL,16802
4NORMAL,17487
4NORMAL,16822
4NORMAL,16781
4NORMAL,17388
4NORMAL,17206
4NORMAL,17022
4NORMAL,16860
4NORMAL,17543
4NORMAL,16783
4NORMAL,16498
4NORMAL,17080
4NORMAL,17493
4NORMAL,17074
4NORMAL,17090
4NORMAL,17228
4NORMAL,16368
4NORMAL,16984
4NORMAL,16957
4NORMAL,17042
4NORMAL,16721
4NORMAL,16839
4NORMAL,17147
4NORMAL,16796
4NORMAL,16607
4NORMAL,16314
4NORMAL,16910
4NORMAL,17001
4NORMAL,17387
4NORMAL,17223
4NORMAL,16967
4NORMAL,17093
4NORMAL,16919
4NORMAL,16610
4NORMAL,17045
4NORMAL,17434
4NORMAL,17545
4NORMAL,16585
4NORMAL,16474
4NORMAL,16938
4NORMAL,17036
4NORMAL,17761
4NORMAL,17544
4NORMAL,17595
4NORMAL,17271
4NORMAL,17217
4NORMAL,17088
4NORMAL,16575
4NORMAL,17030
4NORMAL,16859
4NORMAL,16757
4NORMAL,16832
4NORMAL,17575
4NORMAL,16488
4NORMAL,18332
4NORMAL,18378
4NORMAL,16664
4NORMAL,17236
4NORMAL,16599
4NORMAL,16784
4NORMAL,16569
4NORMAL,17367
4NORMAL,17020
4NORMAL,17348
4NORMAL,17132
4NORMAL,16573
4NORMAL,17351
4NORMAL,17305
4NORMAL,16200
4NORMAL,16591
4NORMAL,16982
4NORMAL,16829
4NORMAL,16481
4NORMAL,16602
4NORMAL,16603
4NORMAL,17219
4NORMAL,16649
4NORMAL,16154
4NORMAL,16853
4NORMAL,16383
4NORMAL,17264
4NORMAL,17861
4NORMAL,16842
4NORMAL,16547
4NORMAL,17106
4NORMAL,17314
4NORMAL,17437
4NORMAL,16518
4NORMAL,17205
4NORMAL,17931
4NORMAL,16931
4NORMAL,16555
4NORMAL,17700
4NORMAL,17023
4NORMAL,16875
4NORMAL,17197
4NORMAL,16639
4NORMAL,16595
4NORMAL,17351
4NORMAL,17547
4NORMAL,17225
4NORMAL,16916
4NORMAL,16448
4NORMAL,16728
4NORMAL,17638
4NORMAL,17773
4NORMAL,16628
4NORMAL,17282
4NORMAL,17280
4NORMAL,16776
4NORMAL,17024
4NORMAL,17793
4NORMAL,17102
4NORMAL,16617
4NORMAL,17032
4NORMAL,16739
4NORMAL,16394
4NORMAL,16805
4NORMAL,17269
4NORMAL,17471
4NORMAL,17308
4NORMAL,16652
4NORMAL,17295
4NORMAL,17378
4NORMAL,16830
4NORMAL,17642
4NORMAL,16903
4NORMAL,16780
4NORMAL,16941
4NORMAL,16527
4NORMAL,16669
4NORMAL,16807
4NORMAL,16994
4NORMAL,17185
4NORMAL,17376
4NORMAL,16623
4NORMAL,17323
4NORMAL,16613
4NORMAL,16846
4NORMAL,18445
4NORMAL,17689
4NORMAL,17871
4NORMAL,16897
4NORMAL,16322
4NORMAL,17285
4NORMAL,17971
4NORMAL,18234
4NORMAL,17790
4NORMAL,17331
4NORMAL,17572
4NORMAL,17516
4NORMAL,17689
4NORMAL,17262
4NORMAL,17759
4NORMAL,17997
4NORMAL,17421
4NORMAL,18142
4NORMAL,17337
4NORMAL,18095
4NORMAL,17305
4NORMAL,17230
4NORMAL,18265
4NORMAL,17705
4NORMAL,17709
4NORMAL,17339
4NORMAL,18035
4NORMAL,19236
4NORMAL,18885
4NORMAL,18241
4NORMAL,17736
4NORMAL,17784
4NORMAL,18275
4NORMAL,18535
4NORMAL,18416
4NORMAL,17220
4NORMAL,17551
4NORMAL,17648
4NORMAL,17194
4NORMAL,17439
4NORMAL,16924
4NORMAL,17738
4NORMAL,16844
4NORMAL,16566
4NORMAL,16204
4NORMAL,17086
4NORMAL,17126
4NORMAL,16487
4NORMAL,17309
4NORMAL,16347
4NORMAL,17415
4NORMAL,17294
4NORMAL,16982
4NORMAL,16647
4NORMAL,16593
4NORMAL,16755
4NORMAL,17378
4NORMAL,17270
4NORMAL,17062
4NORMAL,16915
4NORMAL,17065
4NORMAL,16873
4NORMAL,16456
4NORMAL,17005
4NORMAL,16990
4NORMAL,16777
4NORMAL,16986
4NORMAL,17558
4NORMAL,16637
4NORMAL,17251
4NORMAL,17090
4NORMAL,16537
4NORMAL,17136
4NORMAL,17830
4NORMAL,16771
4NORMAL,16407
4NORMAL,16956
4NORMAL,17054
4NORMAL,17361
4NORMAL,17219
4NORMAL,16681
4NORMAL,16765
4NORMAL,16711
4NORMAL,16547
4NORMAL,16378
4NORMAL,16547
4NORMAL,17419
4NORMAL,16422
4NORMAL,16240
4NORMAL,16618
4NORMAL,16999
4NORMAL,17199
4NORMAL,16349
4NORMAL,16382
4NORMAL,16648
4NORMAL,17351
4NORMAL,16238
4NORMAL,16565
4NORMAL,17129
4NORMAL,17072
4NORMAL,17136
4NORMAL,16946
4NORMAL,16704
4NORMAL,16370
4NORMAL,17292
4NORMAL,16743
4NORMAL,17288
4NORMAL,16842
4NORMAL,17026
4NORMAL,17204
4NORMAL,17451
4NORMAL,17214
4NORMAL,16848
4NORMAL,17494
4NORMAL,17400
4NORMAL,17331
4NORMAL,17155
4NORMAL,17760
4NORMAL,17766
4NORMAL,17487
4NORMAL,16711
4NORMAL,16715
4NORMAL,17155
4NORMAL,17328
4NORMAL,16769
4NORMAL,16626
4NORMAL,17671
4NORMAL,16993
4NORMAL,17031
4NORMAL,16180
4NORMAL,16536
4NORMAL,17624
4NORMAL,17514
4NORMAL,17264
4NORMAL,17076
4NORMAL,16754
4NORMAL,17578
4NORMAL,17608
4NORMAL,16721
4NORMAL,16953
4NORMAL,17650
4NORMAL,17030
4NORMAL,16876
4NORMAL,18416
4NORMAL,16712
4NORMAL,16876
4NORMAL,16852
4NORMAL,16699
4NORMAL,16920
4NORMAL,17335
4NORMAL,17036
4NORMAL,16988
4NORMAL,17700
4NORMAL,17940
4NORMAL,17704
4NORMAL,17293
4NORMAL,18274
4NORMAL,17025
4NORMAL,16961
4NORMAL,17324
4NORMAL,17503
4NORMAL,18203
4NORMAL,16928
4NORMAL,16765
4NORMAL,16749
4NORMAL,17058
4NORMAL,17213
4NORMAL,17006
4NORMAL,16757
4NORMAL,16882
4NORMAL,17163
4NORMAL,16604
4NORMAL,17515
4NORMAL,16990
4NORMAL,16999
4NORMAL,17056
4NORMAL,17064
4NORMAL,16885
4NORMAL,16861
4NORMAL,17280
4NORMAL,16454
4NORMAL,16790
4NORMAL,17476
4NORMAL,16856
4NORMAL,17054
4NORMAL,16899
4NORMAL,16513
4NORMAL,16638
4NORMAL,16901
4NORMAL,17079
4NORMAL,17077
4NORMAL,16967
4NORMAL,17395
4NORMAL,16740
4NORMAL,16037
4NORMAL,16944
4NORMAL,17203
4NORMAL,16667
4NORMAL,16672
4NORMAL,17039
4NORMAL,17168
4NORMAL,16941
4NORMAL,16602
4NORMAL,16977
4NORMAL,17157
4NORMAL,16789
4NORMAL,16775
4NORMAL,16966
4NORMAL,17089
4NORMAL,18231
4NORMAL,17110
4NORMAL,16580
4NORMAL,16963
4NORMAL,17074
4NORMAL,16753
4NORMAL,17214
4NORMAL,15650
4NORMAL,16707
4NORMAL,17754
4NORMAL,15648
4NORMAL,16724
4NORMAL,16832
4NORMAL,17382
4NORMAL,16785
4NORMAL,16723
4NORMAL,16510
4NORMAL,16092
4NORMAL,17176
4NORMAL,17643
4NORMAL,16304
4NORMAL,16408
4NORMAL,16514
4NORMAL,16405
4NORMAL,17326
4NORMAL,16679
4NORMAL,17191
4NORMAL,17281
4NORMAL,16922
4NORMAL,17007
4NORMAL,17834
4NORMAL,17096
4NORMAL,16562
4NORMAL,16832
4NORMAL,17254
4NORMAL,17198
4NORMAL,16755
4NORMAL,16628
4NORMAL,17053
4NORMAL,16457
4NORMAL,15935
4NORMAL,17020
4NORMAL,17189
4NORMAL,17319
4NORMAL,17493
4NORMAL,17209
4NORMAL,17284
4NORMAL,17688
4NORMAL,16946
4NORMAL,17298
4NORMAL,17062
4NORMAL,16990
4NORMAL,16540
4NORMAL,16517
4NORMAL,16933
4NORMAL,17234
4NORMAL,17246
4NORMAL,16871
4NORMAL,16553
4NORMAL,16845
4NORMAL,16736
4NORMAL,16839
4NORMAL,17065
4NORMAL,16266
4NORMAL,17327
4NORMAL,16852
4NORMAL,17039
4NORMAL,17685
4NORMAL,17039
4NORMAL,17017
4NORMAL,17091
4NORMAL,17277
4NORMAL,17213
4NORMAL,16954
4NORMAL,16507
4NORMAL,16866
4NORMAL,17576
4NORMAL,16789
4NORMAL,16699
4NORMAL,17086
4NORMAL,17282
4NORMAL,16685
4NORMAL,16507
4NORMAL,17440
4NORMAL,17613
4NORMAL,17027
4NORMAL,17371
4NORMAL,16864
4NORMAL,16498
4NORMAL,17581
4NORMAL,17536
4NORMAL,16894
4NORMAL,16829
4NORMAL,17007
4NORMAL,17124
4NORMAL,16805
4NORMAL,17243
4NORMAL,16940
4NORMAL,17217
4NORMAL,17630
4NORMAL,16833
4NORMAL,17696
4NORMAL,17362
4NORMAL,16813
4NORMAL,17546
4NORMAL,16875
4NORMAL,16670
4NORMAL,16634
4NORMAL,16926
4NORMAL,17339
4NORMAL,16395
4NORMAL,16839
4NORMAL,17264
4NORMAL,17788
4NORMAL,17072
4NORMAL,16647
4NORMAL,17321
4NORMAL,17664
4NORMAL,17296
4NORMAL,17035
4NORMAL,17420
4NORMAL,16941
4NORMAL,16958
4NORMAL,16303
4NORMAL,17434
4NORMAL,17059
4NORMAL,15914
4NORMAL,17114
4NORMAL,16860
4NORMAL,16603
4NORMAL,17100
4NORMAL,16664
4NORMAL,16398
4NORMAL,16957
4NORMAL,17449
4NORMAL,17555
4NORMAL,16934
4NORMAL,16606
4NORMAL,16794
4NORMAL,16926
4NORMAL,16784
4NORMAL,17019
4NORMAL,17361
4NORMAL,17344
4NORMAL,16845
4NORMAL,16975
4NORMAL,17797
4NORMAL,17221
4NORMAL,16486
4NORMAL,16796
4NORMAL,17108
4NORMAL,17983
4NORMAL,16612
4NORMAL,16589
4NORMAL,17186
4NORMAL,16880
4NORMAL,17894
4NORMAL,17362
4NORMAL,17351
4NORMAL,17457
4NORMAL,17455
4NORMAL,16655
4NORMAL,16868
4NORMAL,17243
4NORMAL,16274
4NORMAL,16577
4NORMAL,16811
4NORMAL,17550
4NORMAL,16737
4NORMAL,16587
4NORMAL,16881
4NORMAL,17084
4NORMAL,17558
4NORMAL,18141
4NORMAL,17370
4NORMAL,16813
4NORMAL,17760
4NORMAL,16877
4NORMAL,17176
4NORMAL,17164
4NORMAL,16819
4NORMAL,16731
4NORMAL,16889
4NORMAL,16994
4NORMAL,16733
4NORMAL,17339
4NORMAL,17181
4NORMAL,17276
4NORMAL,17433
4NORMAL,16576
4NORMAL,16933
4NORMAL,18587
4NORMAL,17500
4NORMAL,16678
4NORMAL,17408
4NORMAL,16766
4NORMAL,16644
4NORMAL,16730
4NORMAL,16642
4NORMAL,17518
4NORMAL,16977
4NORMAL,17158
4NORMAL,17630
4NORMAL,16848
4NORMAL,17193
4NORMAL,17280
4NORMAL,16972
4NORMAL,16776
4NORMAL,17071
4NORMAL,16986
4NORMAL,17260
4NORMAL,17013
4NORMAL,16856
4NORMAL,16815
4NORMAL,16910
4NORMAL,16999
4NORMAL,17348
4NORMAL,16933
4NORMAL,16737
4NORMAL,18097
4NORMAL,16688
4NORMAL,17227
4NORMAL,17224
4NORMAL,16667
4NORMAL,16726
4NORMAL,16851
