nodes,latency
24LOW,211415903
24LOW,211415918
24LOW,211415885
24LOW,211415895
24LOW,211415857
24LOW,211415844
24LOW,211415831
24LOW,211415845
24LOW,211415884
24LOW,211415894
24LOW,211415859
24LOW,211415871
24LOW,211415855
24LOW,211415836
24LOW,211415819
24LOW,211415816
24LOW,211415785
24LOW,211415815
24LOW,211416266
24LOW,211416282
24LOW,211416267
24LOW,211416276
24LOW,211416253
24LOW,211416262
24LOW,211416247
24LOW,211416253
24LOW,211416252
24LOW,211416261
24LOW,211416253
24LOW,211416263
24LOW,211416250
24LOW,211416262
24LOW,211416247
24LOW,211416256
24LOW,211416246
24LOW,211416254
24LOW,211416235
24LOW,211416245
24LOW,211416224
24LOW,211416232
24LOW,211416217
24LOW,211416224
24LOW,211416207
24LOW,211416214
24LOW,211416194
24LOW,211416201
24LOW,211416181
24LOW,211416191
24LOW,211416177
24LOW,211416187
24LOW,211416164
24LOW,211416173
24LOW,211416161
24LOW,211416173
24LOW,211416153
24LOW,211416162
24LOW,211416148
24LOW,211416153
24LOW,211416130
24LOW,211416135
24LOW,211416109
24LOW,211416122
24LOW,211416102
24LOW,211416114
24LOW,211416100
24LOW,211416105
24LOW,211416116
24LOW,211416118
24LOW,211416103
24LOW,211416116
24LOW,211416100
24LOW,211416108
24LOW,211416091
24LOW,211416100
24LOW,211416088
24LOW,211416095
24LOW,211416067
24LOW,211416081
24LOW,211416069
24LOW,211416094
24NORMAL,189472108
24NORMAL,189472075
24NORMAL,189472118
24NORMAL,189472093
24NORMAL,189472134
24NORMAL,189472121
24NORMAL,189472129
24NORMAL,189472089
24NORMAL,189472171
24NORMAL,189472159
24NORMAL,189472193
24NORMAL,189472194
24NORMAL,189472224
24NORMAL,189472208
24NORMAL,189472239
24NORMAL,189472227
24NORMAL,189472245
24NORMAL,189472253
24NORMAL,189472257
24NORMAL,189472238
24NORMAL,189472276
24NORMAL,189472248
24NORMAL,189472270
24NORMAL,189472272
24NORMAL,189472343
24NORMAL,189472335
24NORMAL,189472340
24NORMAL,189472315
24NORMAL,189472352
24NORMAL,189472339
24NORMAL,189472378
24NORMAL,189472374
24NORMAL,189472411
24NORMAL,189472398
24NORMAL,189472437
24NORMAL,189472423
24NORMAL,189472469
24NORMAL,189472449
24NORMAL,189472480
24NORMAL,189472454
24NORMAL,189472485
24NORMAL,189472466
24NORMAL,189472482
24NORMAL,189472471
24NORMAL,189472507
24NORMAL,189472498
24NORMAL,189472507
24NORMAL,189472483
24NORMAL,189472564
24NORMAL,189472545
24NORMAL,189472618
24NORMAL,189472599
24NORMAL,189472663
24NORMAL,189472645
24NORMAL,189472652
24NORMAL,189472641
24NORMAL,189472671
24NORMAL,189472656
24NORMAL,189472685
24NORMAL,189472674
24NORMAL,189472689
24NORMAL,189472669
24NORMAL,189472707
24NORMAL,189472684
24NORMAL,189472731
24NORMAL,189472711
24NORMAL,189472756
24NORMAL,189472747
24NORMAL,189472790
24NORMAL,189472777
24NORMAL,189472830
24NORMAL,189471898
24NORMAL,189471935
24NORMAL,189471916
24NORMAL,189471931
24NORMAL,189471912
24NORMAL,189471957
24NORMAL,189471955
24NORMAL,189471966
24NORMAL,189471955
24NORMAL,189471968
24NORMAL,189471961
24NORMAL,189472004
24NORMAL,189471982
24NORMAL,189472009
24NORMAL,189471983
24NORMAL,189472012
24NORMAL,189471997
24NORMAL,189472016
24NORMAL,189471997
24NORMAL,189472014
24NORMAL,189472001
24NORMAL,189472040
24NORMAL,189472049
24NORMAL,189472056
24NORMAL,189472027
24NORMAL,189472060
24NORMAL,189472046
24NORMAL,189472094
24NORMAL,189472069
24HIGH,181768536
24HIGH,181768532
24HIGH,181768546
24HIGH,181768497
24HIGH,181768526
24HIGH,181768579
24HIGH,181768615
24HIGH,181768703
24HIGH,181768743
24HIGH,181768783
24HIGH,181768828
24HIGH,181768812
24HIGH,181768778
24HIGH,181768866
24HIGH,181768921
24HIGH,181768900
24HIGH,181768926
24HIGH,181768926
24HIGH,181769029
24HIGH,181768981
24HIGH,181768946
24HIGH,181768978
24HIGH,181768998
24HIGH,181769009
24HIGH,181769025
24HIGH,181769020
24HIGH,181769047
24HIGH,181769100
24HIGH,181769054
24HIGH,181769137
24HIGH,181769112
24HIGH,181769145
24HIGH,181769107
24HIGH,181769107
24HIGH,181769153
24HIGH,181769094
24HIGH,181769118
24HIGH,181769144
24HIGH,181769095
24HIGH,181769105
24HIGH,181769100
24HIGH,181769179
24HIGH,181769139
24HIGH,181769145
24HIGH,181769090
24HIGH,181769082
24HIGH,181769067
24HIGH,181769081
24HIGH,181769100
24HIGH,181769046
24HIGH,181769007
24HIGH,181768953
24HIGH,181768931
24HIGH,181768900
24HIGH,181768938
24HIGH,181768944
24HIGH,181768919
24HIGH,181768951
24HIGH,181768904
24HIGH,181768902
24HIGH,181768872
24HIGH,181768834
24HIGH,181768869
24HIGH,181768906
24HIGH,182437553
24HIGH,181768436
24HIGH,181768437
24HIGH,181768415
24HIGH,181768486
24HIGH,181768409
24HIGH,181768422
24HIGH,181768355
24HIGH,181768382
24HIGH,181768321
24HIGH,181768361
24HIGH,181768362
24HIGH,181768374
24HIGH,181768368
24HIGH,181768409
24HIGH,181768448
24HIGH,181768438
24HIGH,181768428
24HIGH,181768411
24HIGH,181768411
24HIGH,181768449
24HIGH,181768482
24HIGH,181768500
24HIGH,181768516
24HIGH,181768472
24HIGH,181768510
24HIGH,181768555
24HIGH,181768506
24HIGH,181768515
24HIGH,181768497
24HIGH,181768500
24HIGH,181768433
24HIGH,181768472
24HIGH,181768480
24HIGH,181768428
24HIGH,181768447
