nodes,latency
24LOW,363979
24LOW,363880
24LOW,363777
24LOW,363779
24LOW,363685
24LOW,363634
24LOW,363527
24LOW,363500
24LOW,363367
24LOW,363206
24LOW,363069
24LOW,362924
24LOW,362822
24LOW,362845
24LOW,362723
24LOW,362731
24LOW,362610
24LOW,362515
24LOW,362452
24LOW,362398
24LOW,362282
24LOW,362256
24LOW,362122
24LOW,362089
24LOW,361994
24LOW,361943
24LOW,361768
24LOW,361713
24LOW,361579
24LOW,361517
24LOW,361380
24LOW,361304
24LOW,361177
24LOW,361056
24LOW,360919
24LOW,360831
24LOW,360660
24LOW,360601
24LOW,360473
24LOW,360405
24NORMAL,730167
24NORMAL,730074
24NORMAL,729879
24NORMAL,729792
24NORMAL,729759
24NORMAL,729645
24NORMAL,729599
24NORMAL,729470
24NORMAL,729428
24NORMAL,729301
24NORMAL,729263
24NORMAL,729146
24NORMAL,729082
24NORMAL,728906
24NORMAL,728876
24NORMAL,728820
24NORMAL,728658
24NORMAL,728552
24NORMAL,728477
24NORMAL,728349
24NORMAL,728294
24NORMAL,728127
24NORMAL,728063
24NORMAL,727928
24NORMAL,727878
24NORMAL,727755
24NORMAL,727559
24NORMAL,727454
24NORMAL,727346
24NORMAL,727249
24NORMAL,727293
24NORMAL,727318
24NORMAL,727344
24NORMAL,727349
24NORMAL,727380
24NORMAL,727387
24NORMAL,727384
24NORMAL,727364
24NORMAL,727401
24NORMAL,727405
24NORMAL,738095
24NORMAL,737908
24NORMAL,737780
24NORMAL,737517
24NORMAL,737429
24NORMAL,737316
24NORMAL,737217
24NORMAL,737033
24NORMAL,736966
24NORMAL,736845
24NORMAL,736761
24NORMAL,736666
24NORMAL,736607
24NORMAL,736329
24NORMAL,736155
24NORMAL,736068
24NORMAL,735823
24NORMAL,735667
24NORMAL,735628
24NORMAL,735555
24NORMAL,735341
24NORMAL,735229
24NORMAL,735047
24NORMAL,734944
24NORMAL,734878
24NORMAL,734697
24NORMAL,734506
24NORMAL,734325
24NORMAL,734215
24NORMAL,734039
24NORMAL,733894
24NORMAL,733694
24NORMAL,733604
24NORMAL,733378
24NORMAL,733260
24NORMAL,733171
24NORMAL,733140
24NORMAL,732943
24NORMAL,732851
24NORMAL,732707
24NORMAL,732607
24NORMAL,732427
24NORMAL,732324
24NORMAL,732206
24NORMAL,732037
24NORMAL,731890
24NORMAL,731831
24NORMAL,731722
24NORMAL,731549
24NORMAL,731457
24NORMAL,731389
24NORMAL,731212
24NORMAL,731159
24NORMAL,731019
24NORMAL,730842
24NORMAL,730694
24NORMAL,730595
24NORMAL,730467
24NORMAL,730390
24NORMAL,730216
24HIGH,1125668
24HIGH,1125740
24HIGH,1125754
24HIGH,1125848
24HIGH,1125869
24HIGH,1125896
24HIGH,1125922
24HIGH,1126000
24HIGH,1126041
24HIGH,1126076
24HIGH,1126150
24HIGH,910541
24HIGH,910796
24HIGH,910957
24HIGH,911286
24HIGH,911326
24HIGH,911473
24HIGH,911675
24HIGH,912003
24HIGH,912158
24HIGH,912366
24HIGH,912478
24HIGH,912757
24HIGH,912829
24HIGH,913007
24HIGH,913117
24HIGH,913351
24HIGH,913421
24HIGH,913737
24HIGH,913813
24HIGH,914069
24HIGH,914188
24HIGH,914406
24HIGH,914540
24HIGH,914804
24HIGH,914883
24HIGH,915002
24HIGH,915099
24HIGH,915372
24HIGH,915488
24HIGH,915818
24HIGH,915966
24HIGH,916176
24HIGH,916224
24HIGH,916546
24HIGH,916625
24HIGH,916897
24HIGH,917014
24HIGH,917249
24HIGH,917324
24HIGH,917391
24HIGH,917411
24HIGH,917488
24HIGH,917509
24HIGH,917638
24HIGH,917651
24HIGH,917729
24HIGH,917735
24HIGH,917893
24HIGH,917901
24HIGH,918068
24HIGH,918076
24HIGH,918164
24HIGH,918161
24HIGH,918247
24HIGH,918280
24HIGH,918411
24HIGH,918400
24HIGH,918459
24HIGH,918381
24HIGH,918477
24HIGH,918480
24HIGH,918528
24HIGH,918497
24HIGH,918604
24HIGH,918575
24HIGH,918698
24HIGH,1124541
24HIGH,1124565
24HIGH,1124615
24HIGH,1124648
24HIGH,1124714
24HIGH,1124849
24HIGH,1124844
24HIGH,1124892
24HIGH,1124927
24HIGH,1124954
24HIGH,1124989
24HIGH,1125024
24HIGH,1125056
24HIGH,1125136
24HIGH,1125271
24HIGH,1125287
24HIGH,1125314
24HIGH,1125384
24HIGH,1125405
24HIGH,1125491
24HIGH,1125514
24HIGH,1125544
24HIGH,1125596
