nodes,latency
24LOW,325435
24LOW,325403
24LOW,325372
24LOW,325329
24LOW,325269
24LOW,325214
24LOW,325003
24LOW,324996
24LOW,360244
24LOW,360225
24LOW,360081
24LOW,359994
24LOW,359957
24LOW,359935
24LOW,359896
24LOW,359897
24LOW,359793
24LOW,363781
24LOW,363816
24LOW,363908
24LOW,363881
24LOW,363871
24LOW,363861
24LOW,363819
24LOW,363807
24LOW,363797
24LOW,363791
24LOW,363713
24LOW,363671
24LOW,363665
24LOW,363697
24LOW,363695
24LOW,363650
24LOW,363642
24LOW,363690
24LOW,363689
24LOW,363748
24LOW,363727
24LOW,363764
24LOW,363771
24LOW,363782
24LOW,363784
24LOW,363671
24LOW,363679
24LOW,363670
24LOW,363604
24LOW,363576
24LOW,363530
24LOW,363495
24LOW,363497
24LOW,363477
24LOW,363468
24NORMAL,868050
24NORMAL,868124
24NORMAL,868141
24NORMAL,868226
24NORMAL,868270
24NORMAL,868400
24NORMAL,868559
24NORMAL,868634
24NORMAL,868730
24NORMAL,868795
24NORMAL,868876
24NORMAL,869050
24NORMAL,869096
24NORMAL,869254
24NORMAL,869361
24NORMAL,869481
24NORMAL,869580
24NORMAL,869730
24NORMAL,869827
24NORMAL,869989
24NORMAL,859377
24NORMAL,859378
24NORMAL,859420
24NORMAL,859366
24NORMAL,859320
24NORMAL,859292
24NORMAL,859262
24NORMAL,859219
24NORMAL,859200
24NORMAL,859195
24NORMAL,859215
24NORMAL,859266
24NORMAL,859297
24NORMAL,859512
24NORMAL,859717
24NORMAL,859827
24NORMAL,859943
24NORMAL,860135
24NORMAL,860321
24NORMAL,860495
24NORMAL,860621
24NORMAL,860755
24NORMAL,860973
24NORMAL,861124
24NORMAL,861290
24NORMAL,861481
24NORMAL,861582
24NORMAL,861674
24NORMAL,861731
24NORMAL,861887
24NORMAL,861961
24NORMAL,862096
24NORMAL,862217
24NORMAL,862365
24NORMAL,862518
24NORMAL,862703
24NORMAL,862737
24NORMAL,862936
24NORMAL,863022
24NORMAL,863105
24NORMAL,863203
24NORMAL,863387
24NORMAL,863438
24NORMAL,863646
24NORMAL,863774
24NORMAL,863938
24NORMAL,863979
24NORMAL,864116
24NORMAL,864323
24NORMAL,864464
24NORMAL,864519
24NORMAL,864692
24NORMAL,864726
24NORMAL,864888
24NORMAL,865021
24NORMAL,865181
24NORMAL,865290
24NORMAL,865397
24NORMAL,865485
24NORMAL,865707
24NORMAL,865768
24NORMAL,865915
24NORMAL,866086
24NORMAL,866105
24NORMAL,866247
24NORMAL,866424
24NORMAL,866464
24NORMAL,866552
24NORMAL,866611
24NORMAL,866728
24NORMAL,866827
24NORMAL,866984
24NORMAL,867093
24NORMAL,867236
24NORMAL,867330
24NORMAL,867457
24NORMAL,867566
24NORMAL,867726
24NORMAL,867818
24NORMAL,867918
24HIGH,1205621
24HIGH,1205655
24HIGH,1205683
24HIGH,1205769
24HIGH,1205782
24HIGH,1205818
24HIGH,1205938
24HIGH,1205972
24HIGH,1205819
24HIGH,1205817
24HIGH,1205779
24HIGH,1205797
24HIGH,1205766
24HIGH,1205860
24HIGH,1205803
24HIGH,1205898
24HIGH,1205901
24HIGH,1205900
24HIGH,1205944
24HIGH,1205953
24HIGH,1205893
24HIGH,1205915
24HIGH,1206007
24HIGH,1206178
24HIGH,1206170
24HIGH,1206273
24HIGH,1206279
24HIGH,1206276
24HIGH,1206332
24HIGH,1206408
24HIGH,1310125
24HIGH,1310342
24HIGH,1310363
24HIGH,1310539
24HIGH,1310589
24HIGH,1310714
24HIGH,1310832
24HIGH,1310975
24HIGH,1311077
24HIGH,1311171
24HIGH,1311260
24HIGH,1311432
24HIGH,1311559
24HIGH,1311736
24HIGH,1311844
24HIGH,1311948
24HIGH,1312080
24HIGH,1312347
24HIGH,1312401
24HIGH,1312544
24HIGH,1312671
24HIGH,1312781
24HIGH,1312920
24HIGH,1313079
24HIGH,1313194
24HIGH,1313425
24HIGH,1313524
24HIGH,1313713
24HIGH,1313862
24HIGH,1314052
24HIGH,1314137
24HIGH,1204463
24HIGH,1204502
24HIGH,1204438
24HIGH,1204484
24HIGH,1204506
24HIGH,1204558
24HIGH,1204526
24HIGH,1204528
24HIGH,1204555
24HIGH,1204637
24HIGH,1204793
24HIGH,1204779
24HIGH,1204777
24HIGH,1204816
24HIGH,1204825
24HIGH,1204809
24HIGH,1204859
24HIGH,1204828
24HIGH,1204889
24HIGH,1204956
24HIGH,1204958
24HIGH,1205006
24HIGH,1205033
24HIGH,1204848
24HIGH,1204878
24HIGH,1205001
24HIGH,1205043
24HIGH,1205119
24HIGH,1205203
24HIGH,1205219
24HIGH,1205257
24HIGH,1205299
24HIGH,1205433
24HIGH,1205415
24HIGH,1205556
24HIGH,1205504
24HIGH,1205549
24HIGH,1205546
24HIGH,1205607
